,source,target,weight
131,Beavery Beaver,Butters,1
132,Butters,Deery Deer,1
133,Beary Bear,Butters,2
134,Lollipop King,Strawberry Shortcake,4
135,Lollipop King,The Minotaur,4
136,Lollipop King,Squirrelly Squirrel,6
137,Freddy Krueger,Lollipop King,2
138,Jason Voorhees,Lollipop King,2
139,Beavery Beaver,Lollipop King,2
140,Deery Deer,Lollipop King,2
141,Beary Bear,Lollipop King,4
142,Strawberry Shortcake,The Minotaur,4
143,Squirrelly Squirrel,Strawberry Shortcake,6
144,Freddy Krueger,Strawberry Shortcake,2
145,Jason Voorhees,Strawberry Shortcake,2
146,Beavery Beaver,Strawberry Shortcake,2
147,Deery Deer,Strawberry Shortcake,2
148,Beary Bear,Strawberry Shortcake,4
149,Deery Deer,The Minotaur,2
150,Deery Deer,Squirrelly Squirrel,3
151,Deery Deer,Freddy Krueger,1
152,Deery Deer,Jason Voorhees,1
153,Beavery Beaver,Deery Deer,1
154,Beary Bear,Deery Deer,2
155,General Deckter,Soldiers,8
156,Kurt Russell,Soldiers,1
157,Soldiers,Tech 1,1
158,Soldiers,Tech,1
159,Kyle,Soldiers,4
160,Cartman,Soldiers,4
161,Deckter,Soldiers,1
162,Soldiers,Stan,1
163,General Deckter,Kurt Russell,72
164,General Deckter,Tech 1,8
165,General Deckter,Tech,8
166,Cartman,General Deckter,38
167,Deckter,General Deckter,8
168,Kurt Russell,Tech 1,1
169,Kurt Russell,Tech,1
170,Kurt Russell,Kyle,4
171,Cartman,Kurt Russell,4
172,Deckter,Kurt Russell,1
173,Kurt Russell,Stan,25
174,Tech,Tech 1,1
175,Kyle,Tech 1,4
176,Cartman,Tech 1,4
177,Deckter,Tech 1,1
178,Stan,Tech 1,1
179,Kyle,Tech,4
180,Cartman,Tech,4
181,Deckter,Tech,1
182,Stan,Tech,1
183,Cartman,Kyle,44
184,Deckter,Kyle,4
185,Cartman,Deckter,4
186,Cartman,Stan,4
187,Deckter,Stan,1
188,General Deckter,Tech 3,8
189,General Deckter,Techs,8
190,Kurt Russell,Tech 3,8
191,Kurt Russell,Lead tech,8
192,Kurt Russell,Techs,8
193,Lead tech,Tech 3,1
194,Tech 3,Techs,1
195,Stan,Tech 3,3
196,Lead tech,Techs,1
197,Stan,Techs,3
198,Guard,Kyle,4
199,Cartman,Guard,8
200,Butters,Perseus,24
201,Lollipop King,Perseus,13
202,Perseus,Snarf,18
203,Lead tech,Tech 4,3
204,Operator,Tech 4,1
205,General Deckter,Tech 4,2
206,Kyle,Tech 4,2
207,Stan,Tech 4,1
208,Aslan,Zeus,3
209,Morpheus,Zeus,2
210,Glinda,Zeus,1
211,Jesus,Zeus,2
212,Luke Skywalker,Zeus,2
213,Popeye,Zeus,1
214,Perseus,Zeus,1
215,Aslan,Morpheus,3
216,Aslan,Glinda,2
217,Aslan,Jesus,4
218,Aslan,Luke Skywalker,3
219,Aslan,Popeye,2
220,Aslan,Perseus,2
221,Glinda,Morpheus,1
222,Jesus,Morpheus,2
223,Luke Skywalker,Morpheus,2
224,Morpheus,Popeye,1
225,Morpheus,Perseus,1
226,Glinda,Jesus,2
227,Glinda,Luke Skywalker,1
228,Glinda,Popeye,1
229,Glinda,Perseus,1
230,Jesus,Luke Skywalker,2
231,Jesus,Popeye,2
232,Jesus,Perseus,2
233,Luke Skywalker,Popeye,1
234,Luke Skywalker,Perseus,1
235,Perseus,Popeye,1
236,Cartman,Paramedic,24
237,General Deckter,Paramedic,4
238,Butters,Zeus,2
239,Butters,Morpheus,2
240,Butters,Luke Skywalker,2
241,Aslan,Butters,2
