,source,target,weight
177,Other townsfolk,Yates,3
178,Chief Scientist,Yates,3
179,Garrison,Yates,3
180,Butters,Thomas,1
181,Butters,Other townsfolk,1
182,Butters,Chief Scientist,1
183,Butters,Garrison,1
184,Other townsfolk,Stephen,2
185,Cartman,Stephen,4
186,Chief Scientist,Stephen,2
187,Garrison,Stephen,2
188,Other townsfolk,Thomas,1
189,Cartman,Thomas,2
190,Chief Scientist,Thomas,1
191,Garrison,Thomas,1
192,Cartman,Other townsfolk,2
193,Chief Scientist,Other townsfolk,1
194,Garrison,Other townsfolk,1
195,Cartman,Chief Scientist,2
196,Cartman,Garrison,2
197,Chief Scientist,Garrison,1
