,source,target,weight
137,Boys,Pilot,2
138,Kenny,The Boys,2
139,Boys,The Boys,1
140,Boys,Kyle,2
141,Boys,Kenny,2
142,Kyle,Soldiers,6
143,Kenny,Soldiers,1
144,Pilot,Soldiers,2
145,Cartman,Soldiers,5
146,Kyle,Performer,1
147,Performer,Stan,2
148,Cartman,Performer,1
149,Akmarh,Stan,64
150,Fat Boy,Stan,11
151,Boy in Blue Vest,Stan,23
152,Protester,Stan,11
153,Akmarh,Goat,10
154,Akmarh,Cartman,39
155,Akmarh,Kyle,39
156,Akmarh,Fat Boy,17
157,Akmarh,Boy in Blue Vest,22
158,Akmarh,Protester,5
159,Fat Boy,Goat,2
160,Boy in Blue Vest,Goat,3
161,Goat,Protester,2
162,Cartman,Fat Boy,7
163,Boy in Blue Vest,Cartman,21
164,Cartman,Protester,7
165,Fat Boy,Kyle,6
166,Boy in Blue Vest,Kyle,19
167,Kyle,Protester,6
168,Boy in Blue Vest,Fat Boy,7
169,Fat Boy,Protester,1
170,Boy in Blue Vest,Protester,1
171,Cartman,Voice,2
172,Cartman,Osama bin Laden,41
173,Cameraman,Cartman,2
174,Osama bin Laden,Voice,3
175,Kyle,Voice,1
176,Goat,Voice,1
177,Cameraman,Voice,1
178,Stan,Voice,1
179,Kyle,Osama bin Laden,24
180,Goat,Osama bin Laden,3
181,Cameraman,Osama bin Laden,3
182,Osama bin Laden,Stan,14
183,Cameraman,Kyle,1
184,Cameraman,Goat,1
185,Cameraman,Stan,1
186,General,Tony,1
187,General,Soldiers,2
188,Boy in Blue Vest,Osama bin Laden,14
189,Boy in Blue Vest,Tony,1
190,General,Osama bin Laden,4
191,Osama bin Laden,Soldiers,4
192,Osama bin Laden,Soldier,4
193,Akmarh,Osama bin Laden,8
194,Cartman,General,2
195,Cartman,Soldier,2
196,General,Kyle,3
197,General,Soldier,1
198,Boy in Blue Vest,General,2
199,Akmarh,General,2
200,General,Stan,2
201,Boy in Blue Vest,Soldiers,2
202,Akmarh,Soldiers,2
203,Kyle,Soldier,3
204,Boy in Blue Vest,Soldier,2
205,Akmarh,Soldier,2
