,source,target,weight
131,Girl,Hankey Elf,2
132,Hankey Elf,Mother,1
133,Hankey Elf,Kid,1
134,Hankey Elf,Security Guard 1,1
135,Kid 1,Kids,4
136,Girl,Kids,8
137,Kids,Mother,4
138,Kid,Kids,4
139,Kids,Security Guard 1,4
140,Girl,Kid 1,2
141,Kid 1,Mother,1
142,Kid,Kid 1,1
143,Kid 1,Security Guard 1,1
144,Girl,Mother,2
145,Girl,Kid,2
146,Girl,Security Guard 1,2
147,Kid,Mother,1
148,Mother,Security Guard 1,1
149,Kid,Security Guard 1,1
150,Cartman,Officer 2,4
151,Manson,Officer 2,7
152,Kyle,Officer 2,3
153,Officer 2,Stan,3
154,Kenny,Officer 2,1
155,Officer 2,The Boys,1
156,Officer,Officer 2,2
157,Cartman,The Boys,4
158,Cartman,Officer,8
159,Manson,The Boys,7
160,Manson,Officer,16
161,Kyle,The Boys,3
162,Kyle,Officer,7
163,Stan,The Boys,3
164,Officer,Stan,7
165,Kenny,The Boys,1
166,Kenny,Officer,2
167,Officer,The Boys,2
168,Elvin,Officer,1
169,Big Blonde,Manson,1
170,Harold,Manson,4
171,Manson,Stinky,1
172,Manson,Terrance,1
173,Manson,Phillip,1
174,Big Blonde,Cartman,1
175,Cartman,Harold,2
176,Cartman,Terrance,1
177,Cartman,Phillip,1
178,Big Blonde,Harold,2
179,Big Blonde,Stan,1
180,Big Blonde,Stinky,1
181,Big Blonde,Terrance,1
182,Big Blonde,Phillip,1
183,Big Blonde,Howard,1
184,Harold,Stan,3
185,Harold,Stinky,2
186,Harold,Terrance,2
187,Harold,Phillip,2
188,Harold,Howard,7
189,Stan,Stinky,1
190,Stan,Terrance,1
191,Phillip,Stan,1
192,Stinky,Terrance,1
193,Phillip,Stinky,1
194,Howard,Stinky,1
195,Phillip,Terrance,5
196,Howard,Terrance,1
197,Howard,Phillip,1
198,Officer,Police Chief,1
199,Howard,Officer,5
200,Harold,Officer,2
201,Howard,Police Chief,2
202,Manson,Police Chief,1
203,Harold,Police Chief,1
204,Chief Stevens,Sharon,11
205,Kyle,Sharon,3
206,Howard,Sharon,3
207,Manson,Sharon,6
208,Robert Pooner,Stan,4
209,Howard,Robert Pooner,3
210,Florence,Robert Pooner,1
211,Howard,The Adults,3
212,Chief Stevens,Howard,17
213,Harold,The Adults,1
214,Chief Stevens,Harold,1
215,Manson,The Adults,1
216,Chief Stevens,Manson,36
217,Stan,The Adults,1
218,Chief Stevens,The Adults,1
219,Officer,The Adults,1
220,Chief Stevens,Stan,22
221,Chief Stevens,Officer,1
222,Chief Stevens,Kyle,14
223,Chief Stevens,Cops,7
224,Blond Cop,Chief Stevens,7
225,Cartman,Chief Stevens,7
226,Chief Stevens,Robert Pooner,7
227,Cops,Manson,5
228,Blond Cop,Manson,5
229,Manson,Robert Pooner,5
230,Cops,Kyle,2
231,Blond Cop,Kyle,2
232,Kyle,Robert Pooner,2
233,Blond Cop,Cops,1
234,Cops,Howard,2
235,Cartman,Cops,1
236,Cops,Stan,3
237,Cops,Sharon,1
238,Cops,Robert Pooner,1
239,Blond Cop,Howard,2
240,Blond Cop,Cartman,1
241,Blond Cop,Stan,3
242,Blond Cop,Sharon,1
243,Blond Cop,Robert Pooner,1
244,Cartman,Sharon,1
245,Cartman,Robert Pooner,1
246,Robert Pooner,Sharon,1
