,source,target,weight
76,Man,Woman,3
77,Cartman,Woman,3
78,Mr. Evans,Stan,20
79,Kyle,Mr. Evans,5
80,Man,Mr. Evans,5
81,Cartman,Mr. Evans,5
82,Man,Stan,4
83,Kyle,Man,1
84,Cartman,Man,1
85,Company rep,Peetie,12
86,Barkeep,Jukebox,3
87,Jukebox,Skeeter,1
88,Jukebox,Peetie,1
89,Barkeep,Skeeter,35
90,Barkeep,Peetie,11
91,Peetie,Skeeter,9
92,Barkeep,Stan,37
93,Barkeep,Patron with hat,14
94,Barkeep,Cartman,14
95,Skeeter,Stan,22
96,Patron with hat,Stan,10
97,Patron with hat,Skeeter,8
98,Cartman,Skeeter,8
99,Cartman,Patron with hat,4
100,Stan,Worm,14
101,Boys,Worm,2
102,Willy,Worm,10
103,Pig,Worm,2
104,Cartman,Worm,4
105,Falcon,Worm,2
106,Kyle,Worm,12
107,Jimmy,Worm,4
108,Kenny,Worm,2
109,Peetie,Worm,12
110,Badger,Worm,2
111,Stan,Willy,35
112,Pig,Stan,7
113,Falcon,Stan,7
114,Jimmy,Stan,14
115,Badger,Stan,7
116,Boys,Willy,5
117,Boys,Pig,1
118,Boys,Falcon,1
119,Boys,Jimmy,2
120,Boys,Kenny,1
121,Boys,Peetie,6
122,Badger,Boys,1
123,Pig,Willy,5
124,Cartman,Willy,10
125,Falcon,Willy,5
126,Kyle,Willy,30
127,Jimmy,Willy,10
128,Kenny,Willy,5
129,Peetie,Willy,30
130,Badger,Willy,5
131,Cartman,Pig,2
132,Falcon,Pig,1
133,Kyle,Pig,6
134,Jimmy,Pig,2
135,Kenny,Pig,1
136,Peetie,Pig,6
137,Badger,Pig,1
138,Cartman,Falcon,2
139,Cartman,Jimmy,4
140,Badger,Cartman,2
141,Falcon,Kyle,6
142,Falcon,Jimmy,2
143,Falcon,Kenny,1
144,Falcon,Peetie,6
145,Badger,Falcon,1
146,Jimmy,Kyle,12
147,Kenny,Kyle,6
148,Badger,Kyle,6
149,Jimmy,Kenny,2
150,Jimmy,Peetie,12
151,Badger,Jimmy,2
152,Kenny,Peetie,6
153,Badger,Kenny,1
154,Badger,Peetie,6
155,Jimbo,Kyle,1
156,Kyle,Skeeter,2
157,Barkeep,Kyle,2
158,Bearded man,Kyle,1
159,Kyle,Man 1,1
160,Kyle,Man 2,1
161,All,Kyle,1
162,Jimbo,Mr. Garrison,1
163,Mr. Garrison,Skeeter,2
164,Barkeep,Mr. Garrison,2
165,Bearded man,Mr. Garrison,1
166,Man 1,Mr. Garrison,1
167,Man 2,Mr. Garrison,1
168,All,Mr. Garrison,1
169,Jimbo,Stan,1
170,Bearded man,Stan,1
171,Man 1,Stan,1
172,Man 2,Stan,1
173,All,Stan,1
174,Jimbo,Peetie,4
175,Bearded man,Peetie,4
176,Man 1,Peetie,4
177,Man 2,Peetie,4
178,All,Peetie,4
179,Judge Julie,Peetie,4
180,Jimbo,Skeeter,2
181,Barkeep,Jimbo,2
182,Bearded man,Jimbo,1
183,Jimbo,Man 1,1
184,Jimbo,Man 2,1
185,All,Jimbo,1
186,Gerald,Jimbo,2
187,Jimbo,Judge Julie,1
188,Bearded man,Skeeter,2
189,Man 1,Skeeter,2
190,Man 2,Skeeter,2
191,All,Skeeter,2
192,Gerald,Skeeter,4
193,Judge Julie,Skeeter,2
194,Barkeep,Bearded man,2
195,Barkeep,Man 1,2
196,Barkeep,Man 2,2
197,All,Barkeep,2
198,Barkeep,Gerald,4
199,Barkeep,Judge Julie,2
200,Bearded man,Man 1,1
201,Bearded man,Man 2,1
202,All,Bearded man,1
203,Bearded man,Gerald,2
204,Bearded man,Judge Julie,1
205,Man 1,Man 2,1
206,All,Man 1,1
207,Gerald,Man 1,2
208,Judge Julie,Man 1,1
209,All,Man 2,1
210,Gerald,Man 2,2
211,Judge Julie,Man 2,1
212,All,Gerald,2
213,All,Judge Julie,1
