,source,target,weight
186,Guide,Tourist,1
187,Cartman,Tourist,5
188,Jimbo,Tourist,4
189,Men,Tourist,2
190,Randy,Tourist,1
191,Larsen,Tourist,3
192,Stan,Tourist,3
193,Elderly Voice,Tourist,1
194,Leader,Tourist,1
195,Cartman,Guide,5
196,Guide,Jimbo,4
197,Guide,Men,2
198,Guide,Randy,1
199,Guide,Larsen,3
200,Guide,Stan,3
201,Elderly Voice,Guide,1
202,Guide,Leader,1
203,Cartman,Elderly Voice,5
204,Cartman,Leader,5
205,Elderly Voice,Jimbo,4
206,Jimbo,Leader,4
207,Larsen,Men,6
208,Elderly Voice,Men,2
209,Leader,Men,2
210,Elderly Voice,Randy,1
211,Leader,Randy,1
212,Elderly Voice,Larsen,3
213,Larsen,Leader,3
214,Elderly Voice,Stan,3
215,Leader,Stan,3
216,Elderly Voice,Leader,1
217,Aide,Clinton,4
218,Advisor,Aide,2
219,Aide,Al Gore,4
220,Advisor,Clinton,2
221,Al Gore,Clinton,4
222,Advisor,Al Gore,2
