,source,target,weight
183,Randy,Solders,1
184,Randy,Soldiers,1
185,Cartman,Solders,1
186,Jimbo,Solders,1
187,Solders,Soldiers,1
188,Solders,Stan,1
189,Kyle,Solders,1
190,Cartman,Soldiers,1
191,Jimbo,Soldiers,1
192,Soldiers,Stan,1
193,Kyle,Soldiers,1
194,Guide,Tourist,1
195,Cartman,Tourist,5
196,Jimbo,Tourist,4
197,Men,Tourist,2
198,Randy,Tourist,1
199,Larsen,Tourist,3
200,Stan,Tourist,3
201,Elderly Voice,Tourist,1
202,Leader,Tourist,1
203,Cartman,Guide,5
204,Guide,Jimbo,4
205,Guide,Men,2
206,Guide,Randy,1
207,Guide,Larsen,3
208,Guide,Stan,3
209,Elderly Voice,Guide,1
210,Guide,Leader,1
211,Cartman,Elderly Voice,5
212,Cartman,Leader,5
213,Elderly Voice,Jimbo,4
214,Jimbo,Leader,4
215,Larsen,Men,6
216,Elderly Voice,Men,2
217,Leader,Men,2
218,Elderly Voice,Randy,1
219,Leader,Randy,1
220,Elderly Voice,Larsen,3
221,Larsen,Leader,3
222,Elderly Voice,Stan,3
223,Leader,Stan,3
224,Elderly Voice,Leader,1
225,Aide,Clinton,4
226,Advisor,Aide,2
227,Aide,Al Gore,4
228,Advisor,Clinton,2
229,Al Gore,Clinton,4
230,Advisor,Al Gore,2
