,source,target,weight
107,Instructors,Singer,1
108,Kyle,Mr. Ose,25
109,Cartman,Mr. Ose,17
110,Emperor Hirohito,Mr. Ose,12
111,Instructors,Mr. Ose,6
112,Emperor Hirohito,Kyle,6
113,Instructors,Kyle,3
114,Cartman,Emperor Hirohito,4
115,Cartman,Instructors,2
116,Emperor Hirohito,Instructors,2
117,Class,Stan,6
118,Mr. Garrison,Stan,25
119,Stan,Wendy,3
120,Class,Mr. Garrison,10
121,Cartman,Class,4
122,Class,Wendy,2
123,Cartman,Mr. Garrison,15
124,Mr. Garrison,Wendy,5
125,Cartman,Wendy,2
126,Mr. Garrison,Sharon,5
127,Mr. Garrison,Priest Maxi,9
128,Mayor,Mr. Garrison,3
129,Mr. Garrison,President Hirohito,20
130,Mr. Garrison,Randy,11
131,Mr. Garrison,Mr. Ose,10
132,Jimbo,Mr. Garrison,3
133,Priest Maxi,Sharon,3
134,Mayor,Sharon,3
135,President Hirohito,Sharon,36
136,Mr. Ose,Sharon,174
137,Jimbo,Sharon,1
138,Mayor,Priest Maxi,3
139,President Hirohito,Priest Maxi,18
140,Priest Maxi,Randy,6
141,Mr. Ose,Priest Maxi,9
142,Jimbo,Priest Maxi,3
143,Mayor,President Hirohito,6
144,Mayor,Randy,2
145,Mayor,Mr. Ose,3
146,Jimbo,Mayor,1
147,President Hirohito,Randy,22
148,Jimbo,President Hirohito,6
149,Mr. Ose,Randy,11
150,Jimbo,Randy,2
151,Jimbo,Mr. Ose,3
152,Liane,Mayor,2
153,Mayor,Sheila,2
154,Announcer,Boys,20
155,Announcer,Boy,20
156,Boys,Singer,12
157,Boy,Boys,4
158,Boys,Cartman,4
159,Boys,Stan,4
160,Boys,Kyle,2
161,Boy,Singer,12
162,Boy,Kyle,2
163,Kids,Sharon,158
164,Kids,President Hirohito,26
165,Gerald,Kids,12
166,Kids,Sheila,13
167,Gerald,Mr. Ose,13
168,Mr. Ose,Sheila,14
169,Sharon,Stan,33
170,Gerald,Sharon,13
171,President Hirohito,Stan,22
172,Gerald,Stan,1
173,Sheila,Stan,11
174,Gerald,President Hirohito,2
175,President Hirohito,Sheila,4
176,Kids,Randy,5
177,Kids,Mr. Garrison,1
178,Kids,Other kids,1
179,Randy,Stan,50
180,Liane,Stan,10
181,Other kids,Stan,10
182,Cartman,Randy,25
183,Other kids,Randy,5
184,Kyle,Randy,35
185,Liane,Mr. Garrison,1
186,Mr. Garrison,Other kids,1
187,Kyle,Mr. Garrison,7
188,Mr. Garrison,Sheila,1
189,Liane,President Hirohito,2
190,Liane,Mr. Ose,1
191,Liane,Other kids,1
192,Kyle,Liane,7
193,Cartman,President Hirohito,10
194,Cartman,Other kids,5
195,Cartman,Sharon,10
196,Cartman,Sheila,5
197,Other kids,President Hirohito,2
198,Kyle,President Hirohito,14
199,Mr. Ose,Other kids,1
200,Other kids,Sharon,2
201,Kyle,Other kids,7
202,Other kids,Sheila,1
203,Kyle,Sharon,14
