,source,target,weight
120,DJ,Munky,6
121,DJ,Head,4
122,DJ,David,8
123,DJ,Kenny,2
124,DJ,Fieldy,6
125,DJ,The Boys,2
126,Jonathan,The Others,8
127,Jonathan,Kenny,9
128,Kyle,The Others,4
129,Munky,The Others,3
130,Head,The Others,2
131,David,The Others,4
132,Kenny,The Others,1
133,Fieldy,The Others,3
134,Stan,The Others,1
135,The Boys,The Others,1
136,David,Kyle,17
137,Fieldy,Kyle,14
138,Kenny,Munky,3
139,Head,Kenny,2
140,David,Kenny,4
141,David,Stan,14
142,David,The Boys,4
143,Fieldy,Kenny,3
144,Kenny,The Boys,1
145,Fieldy,Stan,7
146,Fieldy,The Boys,3
147,Gerald,Sheila,1
148,Mr. Garrison,Sheila,1
149,Sharon,Sheila,2
150,Crowd,Sheila,1
151,Randy,Sheila,1
152,Gerald,Mr. Garrison,1
153,Gerald,Sharon,1
154,Crowd,Gerald,1
155,Gerald,Randy,1
156,Mr. Garrison,Sharon,1
157,Crowd,Mr. Garrison,1
158,Mr. Garrison,Randy,1
159,Crowd,Sharon,1
160,Randy,Sharon,1
161,Crowd,Randy,3
162,Barbrady,Some Folks,1
163,Crowd,Some Folks,1
164,Cartman,David,14
165,Fieldy,Peg-leg,9
166,Jonathan,Peg-leg,3
167,Cartman,Secure Group,2
168,Cartman,Secure group,4
169,Brunet,Cartman,2
170,Cartman,Crowd,4
171,Cartman,Randy,2
172,Cartman,Fieldy,2
173,Barbrady,Cartman,6
174,Cartman,Chef,2
175,Cartman,Mob,2
176,Munky,Secure Group,2
177,Munky,Secure group,4
178,Brunet,Munky,2
179,Munky,Pirate Ghosts,4
180,Crowd,Munky,4
181,Munky,Randy,2
182,Barbrady,Munky,6
183,Chef,Munky,2
184,Mob,Munky,2
185,Secure Group,Stan,2
186,Jonathan,Secure Group,7
187,David,Secure Group,4
188,Secure Group,Secure group,2
189,Head,Secure Group,3
190,Brunet,Secure Group,1
191,Pirate Ghosts,Secure Group,2
192,Crowd,Secure Group,2
193,Randy,Secure Group,1
194,Fieldy,Secure Group,1
195,KoRn,Secure Group,2
196,Nibblet,Secure Group,2
197,Barbrady,Secure Group,3
198,Priest Maxi,Secure Group,2
199,Chef,Secure Group,1
200,Mob,Secure Group,1
201,Secure group,Stan,4
202,Brunet,Stan,4
203,Crowd,Stan,4
204,Randy,Stan,2
205,Barbrady,Stan,8
206,Chef,Stan,8
207,Mob,Stan,8
208,Jonathan,Secure group,14
209,Brunet,Jonathan,10
210,Jonathan,Pirate Ghosts,14
211,Crowd,Jonathan,14
212,Jonathan,Randy,7
213,Barbrady,Jonathan,24
214,Chef,Jonathan,16
215,Jonathan,Mob,16
216,David,Secure group,8
217,Brunet,David,5
218,David,Pirate Ghosts,8
219,Crowd,David,8
220,David,Randy,4
221,David,KoRn,8
222,David,Nibblet,9
223,Barbrady,David,13
224,David,Priest Maxi,10
225,Chef,David,7
226,David,Mob,7
227,Head,Secure group,6
228,Brunet,Secure group,2
229,Pirate Ghosts,Secure group,4
230,Crowd,Secure group,4
231,Randy,Secure group,2
232,Fieldy,Secure group,2
233,KoRn,Secure group,4
234,Nibblet,Secure group,4
235,Barbrady,Secure group,6
236,Priest Maxi,Secure group,4
237,Chef,Secure group,2
238,Mob,Secure group,2
239,Brunet,Head,3
240,Head,Pirate Ghosts,6
241,Crowd,Head,6
242,Head,Randy,3
243,Barbrady,Head,9
244,Chef,Head,3
245,Head,Mob,3
246,Brunet,Pirate Ghosts,2
247,Brunet,Randy,1
248,Brunet,Fieldy,2
249,Brunet,KoRn,2
250,Brunet,Nibblet,3
251,Brunet,Chef,4
252,Brunet,Mob,4
253,Crowd,Pirate Ghosts,4
254,Pirate Ghosts,Randy,2
255,Fieldy,Pirate Ghosts,2
256,KoRn,Pirate Ghosts,4
257,Nibblet,Pirate Ghosts,4
258,Barbrady,Pirate Ghosts,6
259,Pirate Ghosts,Priest Maxi,4
260,Chef,Pirate Ghosts,2
261,Mob,Pirate Ghosts,2
262,Crowd,Fieldy,2
263,Crowd,KoRn,4
264,Crowd,Nibblet,4
265,Chef,Crowd,2
266,Crowd,Mob,2
267,Fieldy,Randy,1
268,KoRn,Randy,2
269,Nibblet,Randy,2
270,Barbrady,Randy,3
271,Priest Maxi,Randy,2
272,Chef,Randy,1
273,Mob,Randy,1
274,Fieldy,KoRn,2
275,Fieldy,Nibblet,3
276,Barbrady,Fieldy,4
277,Fieldy,Priest Maxi,4
278,Chef,Fieldy,4
279,Fieldy,Mob,4
280,Barbrady,KoRn,6
281,Chef,KoRn,2
282,KoRn,Mob,2
283,Barbrady,Nibblet,7
284,Chef,Nibblet,5
285,Mob,Nibblet,5
286,Barbrady,Chef,6
287,Barbrady,Mob,6
288,Chef,Priest Maxi,8
289,Mob,Priest Maxi,8
290,Chef,Mob,10
291,Jonathan,Sheila,3
292,Jonathan,Sharon,3
293,Jonathan,Pirate Voice,3
294,David,Sheila,1
295,David,Sharon,1
296,David,Pirate Voice,1
297,Fieldy,Sheila,1
298,Fieldy,Sharon,1
299,Fieldy,Pirate Voice,1
300,Chef,Sheila,3
301,Chef,Kyle,3
302,Chef,Sharon,3
303,Chef,Pirate Voice,3
304,Priest Maxi,Sheila,2
305,Priest Maxi,Sharon,2
306,Pirate Voice,Priest Maxi,2
307,Brunet,Kyle,1
308,Brunet,Sharon,1
309,Brunet,Pirate Voice,1
310,Barbrady,Sheila,1
311,Barbrady,Kyle,1
312,Barbrady,Sharon,1
313,Barbrady,Pirate Voice,1
314,Kyle,Sheila,1
315,Mob,Sheila,3
316,Sheila,Stan,2
317,Pirate Voice,Sheila,1
318,Nibblet,Sheila,1
319,Kyle,Mob,3
320,Kyle,Sharon,1
321,Kyle,Pirate Voice,1
322,Mob,Sharon,3
323,Mob,Pirate Voice,3
324,Sharon,Stan,2
325,Pirate Voice,Stan,2
326,Pirate Voice,Sharon,1
327,Nibblet,Sharon,1
328,Nibblet,Pirate Voice,1
329,Fifth Graders,Jonathan,1
330,Jonathan,Mr. Garrison,1
331,Fifth Graders,Stan,1
332,Mr. Garrison,Stan,1
333,Cartman,Fifth Graders,1
334,Fifth Graders,Mr. Garrison,1
335,Fifth Graders,Kenny,1
336,Cartman,Mr. Garrison,1
337,Kenny,Mr. Garrison,1
