,source,target,weight
175,Tweek,Viewer 1,1
176,Tweek,Viewer 2,1
177,Tweek,Viewer 3,1
178,Viewer 1,Viewer 2,1
179,Viewer 1,Viewer 3,1
180,George Lucas,Viewer 1,1
181,Viewer 2,Viewer 3,1
182,George Lucas,Viewer 2,1
183,George Lucas,Viewer 3,1
184,Aide,Townsman,1
185,Townsfolk,Townsman,3
186,Kyle,Townsman,1
187,Hat McCullough,Townsman,1
188,Skeeter,Townsman,1
189,Stan,Townsman,1
190,Townsman,Tweek,1
191,Aide,Townsfolk,3
192,Aide,Kyle,1
193,Aide,Hat McCullough,1
194,Aide,Skeeter,1
195,Aide,Stan,1
196,Aide,Tweek,1
197,Kyle,Townsfolk,3
198,Hat McCullough,Townsfolk,3
199,Skeeter,Townsfolk,3
200,Stan,Townsfolk,3
201,Townsfolk,Tweek,3
202,Hat McCullough,Kyle,1
203,Hat McCullough,Skeeter,1
204,Hat McCullough,Stan,1
205,Hat McCullough,Tweek,1
