,source,target,weight
103,Clyde,The group,1
104,All the boys,Kyle,12
105,All the boys,Stan,18
106,All the boys,Kenny,2
107,All the boys,Butters,4
108,All the boys,Lizzy,2
109,All the boys,Some boys,2
110,All the boys,Other boys,2
111,All the boys,The group,2
112,Kenny,Kyle,6
113,Kyle,Some boys,6
114,Kyle,Other boys,6
115,Kyle,The group,6
116,Kenny,Stan,9
117,Some boys,Stan,9
118,Other boys,Stan,9
119,Stan,The group,9
120,Butters,Kenny,2
121,Kenny,Lizzy,1
122,Kenny,Some boys,1
123,Kenny,Other boys,1
124,Kenny,The group,1
125,Butters,Some boys,2
126,Butters,Other boys,2
127,Butters,The group,2
128,Lizzy,Some boys,1
129,Lizzy,Other boys,1
130,Lizzy,The group,1
131,Other boys,Some boys,1
132,Some boys,The group,1
133,Other boys,The group,1
134,Cartman,Guard,33
135,Guard,Kyle,8
136,Guard,Stan,8
137,Linda Black,Stan,12
138,Stan,Steve Black,42
139,Kyle,Linda Black,12
140,Kyle,Steve Black,42
141,Linda Black,Tolkien,4
142,Linda Black,Steve Black,14
143,Steve Black,Tolkien,14
144,Governor,Tolkien,12
145,Governor,Stan,15
146,Governor,Kyle,9
147,Guard,Romper Stomper,14
148,Bebe,Stan,9
149,Other girls,Stan,9
150,Boy Sledders,Stan,18
151,Kids at Finish Line,Stan,9
152,Bear,Stan,9
153,Girls,Stan,9
154,Boys,Stan,9
155,Bebe,Kyle,7
156,Kyle,Other girls,7
157,Boy Sledders,Kyle,14
158,Kids at Finish Line,Kyle,7
159,Bear,Kyle,7
160,Girls,Kyle,7
161,Boys,Kyle,7
162,Bebe,Lizzy,5
163,Lizzy,Other girls,5
164,Boy Sledders,Lizzy,10
165,Kids at Finish Line,Lizzy,5
166,Bear,Lizzy,5
167,Girls,Lizzy,5
168,Boys,Lizzy,5
169,Bebe,Clyde,3
170,Bebe,Other girls,1
171,Bebe,Butters,4
172,Bebe,Cartman,10
173,Bebe,Boy Sledders,2
174,Bebe,Kids at Finish Line,1
175,Bear,Bebe,1
176,Bebe,Girls,1
177,Bebe,Boys,1
178,Bebe,Pip,1
179,Clyde,Other girls,3
180,Boy Sledders,Clyde,6
181,Clyde,Kids at Finish Line,3
182,Bear,Clyde,3
183,Clyde,Girls,3
184,Boys,Clyde,3
185,Butters,Other girls,4
186,Cartman,Other girls,10
187,Boy Sledders,Other girls,2
188,Kids at Finish Line,Other girls,1
189,Bear,Other girls,1
190,Girls,Other girls,1
191,Boys,Other girls,1
192,Other girls,Pip,1
193,Boy Sledders,Butters,8
194,Butters,Kids at Finish Line,4
195,Bear,Butters,4
196,Butters,Girls,4
197,Boys,Butters,4
198,Boy Sledders,Cartman,20
199,Cartman,Kids at Finish Line,10
200,Bear,Cartman,10
201,Cartman,Girls,10
202,Boys,Cartman,10
203,Cartman,Pip,10
204,Boy Sledders,Kids at Finish Line,2
205,Bear,Boy Sledders,2
206,Boy Sledders,Girls,2
207,Boy Sledders,Boys,2
208,Boy Sledders,Pip,2
209,Bear,Kids at Finish Line,1
210,Girls,Kids at Finish Line,1
211,Boys,Kids at Finish Line,1
212,Kids at Finish Line,Pip,1
213,Bear,Girls,1
214,Bear,Boys,1
215,Bear,Pip,1
216,Boys,Girls,1
217,Girls,Pip,1
218,Boys,Pip,1
