,source,target,weight
195,Kyle,Timmy,38
196,Cartman,Timmy,47
197,Butters,Kenny,74
198,Kenny,Timmy,13
199,Butters,Timmy,20
200,Kenny,Pip,1
201,Bebe,Butters,34
202,Timmy,Wendy,5
203,Carol,Liane,3
204,Mephesto,Stuart,1
205,Stuart,Timmy,6
206,Carol,Mephesto,1
207,Carol,Timmy,1
208,Mephesto,Timmy,1
209,Timmy,Tolkien,7
210,Butters,Stuart,3
211,Butters,Wendy,61
212,Butters,Sheila,16
213,Randy,Wendy,6
214,Jimbo,Wendy,2
215,Butters,Ike,6
216,Ike,Wendy,1
217,Bebe,Timmy,5
218,Bebe,Randy,2
219,Liane,Timmy,1
220,Saddam,Satan,11
221,Heidi,Stan,22
222,Cartman,Heidi,79
223,Satan,Stephen,1
224,Butters,Jesus,4
225,Bebe,Jesus,1
226,Butters,Tweek,11
227,Tolkien,Wendy,12
228,Heidi,Timmy,3
229,Jimbo,Timmy,2
230,Bebe,Jimbo,2
231,Cartman,Linda,34
232,Linda,Stan,24
233,Kyle,Linda,15
234,Carol,Randy,3
235,Carol,Gerald,3
236,Butters,Linda,75
237,Butters,Liane,11
238,Butters,Carol,2
239,Liane,Linda,5
240,Carol,Linda,1
241,Linda,Sharon,21
242,Gerald,Linda,11
243,Linda,Sheila,14
244,Randy,Timmy,7
245,Big Gay Al,Cartman,5
246,Big Gay Al,Butters,5
247,Big Gay Al,Stuart,2
248,Big Gay Al,Timmy,5
249,Big Gay Al,Randy,3
250,Stephen,Stuart,18
251,Randy,Stephen,118
252,Big Gay Al,Kenny,2
253,Butters,Jimmy,96
254,Jimmy,Stuart,1
255,Jimmy,Timmy,33
256,Big Gay Al,Jimmy,3
257,Jimmy,Randy,9
258,Jimmy,Sharon,5
259,Jimmy,Sheila,5
260,Sharon,Timmy,2
261,Sheila,Timmy,2
262,Carol,Jimbo,1
263,Cartman,Scott,32
264,Scott,Stan,21
265,Kyle,Scott,19
266,Chef,Scott,1
267,Cartman,Priest,3
268,Liane,Priest,1
269,Stan,Stephen,45
270,Sharon,Stephen,31
271,Chef,Stuart,1
272,Sharon,Stuart,7
273,Timmy,Tweek,3
274,Sharon,Wendy,1
275,Gerald,Wendy,1
276,Sheila,Wendy,1
277,Stan,Towelie,21
278,Kyle,Towelie,19
279,Cartman,Towelie,16
280,Kenny,Towelie,3
281,Sharon,Towelie,3
282,Linda,Tolkien,7
283,Kyle,Stephen,36
284,Butters,Stephen,91
285,Liane,Tolkien,2
286,Sharon,Tolkien,2
287,Sheila,Tolkien,2
288,Linda,Randy,38
289,Barbrady,Linda,1
290,Stan,Tuong Lu Kim,7
291,Kyle,Tuong Lu Kim,7
292,Cartman,Tuong Lu Kim,7
293,Butters,Tuong Lu Kim,8
294,Butters,Chef,9
295,Cartman,Stephen,48
296,Linda,Stephen,72
297,Sheila,Stephen,28
298,Gerald,Stephen,49
299,Butters,Shelly,6
300,Jimmy,Tweek,12
301,Jimmy,Towelie,4
302,Towelie,Tweek,2
303,Jimmy,Tolkien,39
304,Jimmy,Pip,1
305,Tolkien,Tweek,7
306,Tolkien,Towelie,2
307,Pip,Timmy,1
308,Timmy,Towelie,2
309,Pip,Tweek,1
310,Pip,Towelie,1
311,Chef,Tweek,4
312,Randy,Tweek,3
313,Liane,Tweek,3
314,Sharon,Tweek,1
315,Sheila,Tweek,1
316,Randy,Tuong Lu Kim,3
317,Sharon,Tuong Lu Kim,2
318,Gerald,Tuong Lu Kim,1
319,Liane,Stephen,9
320,Liane,Tuong Lu Kim,1
321,Stephen,Tuong Lu Kim,1
322,Sheila,Tuong Lu Kim,1
323,Gerald,Tolkien,1
324,Jimmy,Stephen,5
325,Gerald,Jimmy,3
326,Jimbo,Jimmy,2
327,Kyle,Santa,13
328,Cartman,Santa,8
329,Santa,Stan,13
330,Kenny,Santa,1
331,Jimmy,Santa,1
332,Jimbo,Santa,2
333,Randy,Santa,5
334,Santa,Sheila,1
335,Jason,Tolkien,3
336,Jimbo,Linda,7
337,Kenny,Linda,1
338,Linda,Stuart,2
339,Barbrady,Kenny,1
340,Karen,Randy,3
341,Karen,Stan,2
342,Karen,Kyle,1
343,Cartman,Karen,3
344,Karen,Shelly,1
345,Jimmy,Wendy,16
346,Priest,Stan,2
347,Kyle,Priest,2
348,Priest,Scott,1
349,Kenny,Scott,4
350,Ike,Scott,4
351,Chef,Jimmy,2
352,Chef,Tolkien,1
353,Jimbo,Stephen,26
354,Chef,Stephen,1
355,Bebe,Jimmy,4
356,Gerald,Jason,1
357,Chef,Linda,4
358,Stephen,Tolkien,1
359,Ike,Jimmy,3
360,Bebe,Heidi,11
361,Butters,Heidi,22
362,Heidi,Wendy,14
363,Heidi,Kenny,2
364,Big Gay Al,Heidi,1
365,Heidi,Kyle,27
366,Big Gay Al,Kyle,2
367,Nelson,Randy,3
368,Butters,Jason,9
369,Jason,Jimmy,6
370,Jason,Timmy,1
371,Ike,Tweek,1
372,Jimmy,Linda,2
373,Nelson,Stan,4
374,Randy,Scott,2
375,Kyle,Nelson,1
376,Butters,Santa,2
377,Jimmy,Liane,3
378,Kenny,Stephen,5
379,Cartman,Principal,4
380,Principal,Principal,2
381,Liane,Wendy,2
382,Shelly,Stephen,1
383,Scott,Wendy,3
384,Bebe,Scott,1
385,Jason,Wendy,3
386,Bebe,Jason,1
387,Jason,Tweek,1
388,Bebe,Tweek,1
389,Stephen,Wendy,2
390,Heidi,Ike,3
391,Butters,Scott,11
392,Butters,Priest,2
393,Cartman,Garrison,6
394,Pip,Santa,1
395,Jesus,Liane,1
396,Liane,Santa,1
397,Butters,Towelie,8
398,Barbrady,Stephen,3
399,Karen,Kenny,2
400,Betsy,Stan,1
401,Betsy,Kyle,2
402,Betsy,Cartman,3
403,Betsy,Butters,2
404,Betsy,Randy,1
405,Kenny,Shelly,1
406,Jimmy,Scott,4
407,Stephen,Timmy,2
408,Linda,Timmy,1
409,Gerald,Timmy,2
410,Ike,Stephen,2
411,Karen,Stuart,1
412,Carol,Karen,1
413,Kenny,Tuong Lu Kim,2
414,Tuong Lu Kim,Wendy,1
415,Barbrady,Tolkien,1
416,Barbrady,Jimmy,2
417,Garrison,Randy,15
418,Heidi,Jimmy,5
419,Heidi,Jason,1
420,Garrison,Stan,6
421,Butters,Garrison,3
422,Garrison,Tolkien,1
423,Garrison,Heidi,4
424,Heidi,Tolkien,4
425,Garrison,Mackey,1
426,Garrison,Stephen,2
427,Gerald,Heidi,2
428,Heidi,Sheila,2
429,Harrison,Stephen,2
430,Kyle,Maxi,1
431,Harrison,Kyle,1
432,Ike,Maxi,1
433,Harrison,Ike,1
434,Ike,Randy,1
435,Maxi,Stephen,1
436,Harrison,Maxi,1
437,Maxi,Randy,1
438,Harrison,Randy,1
439,Garrison,Kyle,5
440,Garrison,Ike,2
441,Heidi,Liane,3
442,Heidi,Scott,1
443,Garrison,Gerald,1
444,Heidi,Randy,3
445,Heidi,Mackey,2
446,Cartman,Mackey,3
447,Heidi,Tweek,3
448,Garrison,Tweek,1
449,Garrison,Sharon,1
450,Garrison,Sheila,1
451,Heidi,Sharon,1
452,Nelson,Sharon,1
453,Randy,Towelie,30
454,Mackey,Stephen,1
455,Kenny,Mackey,5
456,Kyle,Mackey,2
457,Kenny,Satan,3
458,Cartman,Satan,3
459,Mackey,Santa,1
460,Stephen,Towelie,1
461,Shelly,Towelie,4
462,Gerald,Towelie,1
463,Sheila,Shelly,1
464,Santa,Stephen,3
465,Jason,Jimbo,1
466,Jason,Stephen,1
467,Jesus,Stephen,1
468,Jimbo,Tuong Lu Kim,2
