,source,target,weight
249,Carol,Sharon,4
250,Sheila,Stuart,4
251,Cartman,Florence,4
252,Florence,Kyle,4
253,Grandma,Kyle,6
254,Florence,Stan,3
255,Grandma,Stan,4
256,Florence,Grandma,2
257,Florence,Liane,2
258,Grandma,Liane,2
259,Cartman,Elvin,8
260,Cartman,Howard,12
261,Elvin,Kyle,8
262,Howard,Kyle,12
263,Elvin,Stan,3
264,Howard,Stan,10
265,Elvin,Florence,1
266,Elvin,Grandma,2
267,Elvin,Howard,2
268,Elvin,Liane,1
269,Florence,Howard,2
270,Grandma,Howard,4
271,Howard,Liane,1
272,Elvin,Kenny,1
273,Cartman,Harold,2
274,Harold,Stan,2
275,Grandma,Harold,2
276,Grandma,Terrance,1
277,Harold,Howard,3
278,Harold,Terrance,1
279,Howard,Terrance,1
280,Howard,Sharon,3
281,Florence,Sharon,1
282,Grandma,Randy,1
283,Grandma,Sharon,1
284,Howard,Randy,1
285,Cartman,Tweek,138
286,Kyle,Tweek,140
287,Stan,Tweek,74
288,Barbrady,Richard,4
289,Kyle,Richard,136
290,Richard,Stan,68
291,Richard,Tweek,64
292,Kenny,Tweek,4
293,Cartman,Richard,112
294,Boys,Richard,4
295,Boys,Tweek,2
296,Mayor,Stan,18
297,Mayor,Tweek,2
298,Cartman,Mayor,30
299,Kyle,Mayor,34
300,Mayor,Richard,12
301,Kyle,Larry,60
302,Larry,Stan,39
303,Larry,Leslie,6
304,Cartman,Larry,42
305,Cartman,Jake,8
306,Jake,Kenny,3
307,Jake,Kyle,4
308,Jake,Stan,3
309,Cartman,Craig,328
310,Craig,Kenny,23
311,Craig,Kyle,280
312,Craig,Stan,146
313,Kenny,Sharon,7
314,Jake,Sharon,1
315,Jake,Sheila,1
316,Cartman,Pablo,2
317,Kyle,Pablo,2
318,Pablo,Stan,1
319,Jake,Pablo,1
320,Jake,Kids,1
321,Kids,Pablo,1
322,Cartman,Foreman,4
323,Foreman,Kyle,4
324,Foreman,Stan,2
325,Foreman,Kids,1
326,Foreman,Kenny,1
327,Kenny,Randy,25
328,Mephesto,Randy,2
329,Jesus,Mephesto,1
330,Jesus,Randy,6
331,Cartman,Veronica,16
332,Kyle,Veronica,20
333,Stan,Veronica,10
334,Chef,Veronica,16
335,Boys,Veronica,2
336,Chef,Kids,4
337,Kyle,Thomas,40
338,Stan,Thomas,16
339,Liane,Veronica,2
340,Chef,Thomas,28
341,Thomas,Veronica,8
342,Cartman,Thomas,44
343,Kenny,Thomas,4
344,Jimbo,Mayor,14
345,Mayor,Ned,4
346,Mayor,Sheila,5
347,Ned,Sheila,2
348,Cartman,Jakovasaur,4
349,Jakovasaur,Liane,1
350,Jakovasaur,Kyle,2
351,Jakovasaur,Stan,1
352,Liane,Mayor,3
353,Barbrady,Mayor,2
354,Barbrady,Ned,1
355,Jimbo,Randy,96
356,Liane,Ned,1
357,Mayor,Randy,12
358,Ned,Randy,5
359,Craig,Tweek,31
360,Annie,Cartman,24
361,Cartman,Tolkien,262
362,Annie,Kenny,2
363,Bebe,Kenny,6
364,Kenny,Tolkien,15
365,Annie,Kyle,16
366,Kyle,Tolkien,202
367,Annie,Stan,6
368,Stan,Tolkien,106
369,Annie,Bebe,22
370,Annie,Clyde,20
371,Annie,Tolkien,2
372,Bebe,Tolkien,9
373,Clyde,Tolkien,114
374,Craig,Thomas,12
375,Clyde,Craig,144
376,Clyde,Tweek,18
377,Craig,Wendy,25
378,Tweek,Wendy,7
379,Jimbo,Tweek,1
380,Ned,Tweek,1
381,Cartman,Nurse,40
382,Craig,Nurse,4
383,Nurse,Tweek,2
384,Bebe,Gerald,1
385,Clyde,Gerald,6
386,Gerald,Pip,1
387,Craig,Gerald,4
388,Cartman,Skeeter,20
389,Skeeter,Stan,17
390,Cartman,Jimmy,290
391,Jimmy,Kenny,17
392,Boys,Kenny,8
393,Jimmy,Kyle,236
394,Jimmy,Stan,129
395,Boys,Jimmy,3
396,Kyle,Skeeter,26
397,Gerald,Jimbo,44
398,Gerald,Skeeter,15
399,Jimbo,Skeeter,19
400,Cartman,Skyler,18
401,Kitty,Skyler,1
402,Clyde,Kitty,2
403,Mark,Skyler,10
404,Liane,Skyler,1
405,Butters,Stan,470
406,Butters,Pip,15
407,Butters,Randy,55
408,Butters,Sharon,21
409,Pip,Randy,2
410,Pip,Sharon,1
411,Butters,Gerald,14
412,Barbrady,Butters,3
413,Mackey,Stan,9
414,Mackey,Pip,1
415,Gerald,Mackey,1
416,Gerald,Ned,4
417,Jimbo,Mackey,2
418,Mackey,Ned,1
419,Mackey,Randy,2
420,Butters,Kyle,842
421,Gerald,Kenny,16
422,Ike,Kenny,7
423,Gerald,Ike,23
424,Kenny,Moses,4
425,Kyle,Moses,10
426,David,Kenny,5
427,David,Kyle,100
428,David,Stan,30
429,Chef,Sharon,20
430,Barbrady,Randy,11
431,Cartman,David,80
432,Chef,David,20
433,Barbrady,Chef,4
434,Barbrady,David,15
435,David,Randy,15
436,David,Sharon,10
437,David,Sheila,5
438,Barbrady,Sharon,2
439,Barbrady,Sheila,1
440,Cartman,Louis,4
441,Kenny,Louis,1
442,Boy,Kenny,4
443,Louis,Stan,2
444,Boy,Louis,1
445,Kids,Liane,4
446,Kids,Sharon,7
447,Mayor,Sharon,2
448,Boy,Boys,1
449,Gerald,Kids,3
450,Kids,Sheila,5
451,Kids,Randy,4
452,Cartman,Mark,52
453,Kyle,Mark,64
454,Mark,Stan,38
455,Gerald,Mark,4
456,Gerald,Mayor,4
457,Jimbo,Mark,6
458,Mark,Mayor,4
459,Cartman,Rebecca,6
460,Kyle,Rebecca,14
461,Rebecca,Stan,3
462,Jimbo,Rebecca,2
463,Mark,Rebecca,8
464,Mayor,Rebecca,1
465,Butters,Craig,94
466,Butters,Mark,14
467,Craig,Mark,12
468,Craig,Pip,2
469,Mark,Pip,4
470,Boys,Butters,14
471,Boys,Craig,4
472,Boys,Mark,2
473,Kenny,Mark,2
474,Bill,Butters,6
475,Bill,Craig,6
476,Bill,Gerald,6
477,Bill,Jimbo,6
478,Bill,Randy,54
479,Bill,Boys,6
480,Butters,Jimbo,5
481,Craig,Jimbo,4
482,Craig,Randy,12
483,Boys,Gerald,1
484,Boys,Randy,4
485,Butters,Cartman,1214
486,Butters,Rebecca,2
487,Butters,Kids,20
488,Butters,Tolkien,73
489,Craig,Rebecca,1
490,Craig,Kids,4
491,Craig,Tolkien,51
492,Jimbo,Pip,1
493,Jimbo,Kids,2
494,Jimbo,Tolkien,2
495,Mark,Randy,8
496,Kids,Mark,10
497,Mark,Tolkien,4
498,Pip,Rebecca,1
499,Kids,Pip,1
500,Pip,Tolkien,2
501,Randy,Rebecca,1
502,Randy,Tolkien,9
503,Kids,Rebecca,1
504,Rebecca,Tolkien,1
505,Kids,Tolkien,8
506,Chief,Ethiopian,2
507,Chief,Marvin,2
508,Marvin,Mayor,1
509,Kenny,Marvin,4
510,Kyle,Marvin,18
511,Marvin,Stan,27
512,Boys,Marvin,4
513,Kenny,Sally,3
514,Cartman,Crew,4
515,Crew,Marvin,2
516,Cartman,Sally,24
517,Kyle,Sally,12
518,Sally,Stan,6
519,Cartman,Marklar,2
520,Kyle,Marklar,2
521,Marklar,Stan,1
522,Marklar,Marvin,1
523,Marklar,Sally,3
524,Boys,Marklar,1
525,Marvin,Sally,3
526,Boys,Sally,3
527,Jimbo,Stuart,19
528,Barbrady,Gerald,2
529,Bartender,Cartman,6
530,Bartender,Kenny,1
531,Bartender,Kyle,4
532,Bartender,Stan,1
533,Bartender,Gerald,1
534,Bartender,Jimbo,2
535,Bartender,Randy,2
536,Bartender,Stuart,1
537,Randy,Stuart,52
538,Ned,Stuart,1
539,Adolf,Satan,1
540,Jesus,Santa,7
541,Boy,Jesus,2
542,Boy,Jimbo,1
543,Boy,Randy,5
544,God,Jesus,2
545,Jesus,Nurse,2
546,Jesus,Skeeter,2
547,Randy,Skeeter,28
548,God,Kyle,4
549,God,Stan,1
550,Chef,God,2
551,Chef,Skeeter,10
552,Gerald,God,1
553,Gerald,Jesus,1
554,God,Randy,1
555,God,Sharon,1
556,God,Skeeter,1
557,Jesus,Sharon,1
558,Sharon,Skeeter,6
559,Cartman,Rick,28
560,Kyle,Rick,18
561,Rick,Stan,8
562,Cartman,Timmy,94
563,Butters,Kenny,74
564,Kenny,Timmy,13
565,Kyle,Timmy,76
566,Stan,Timmy,51
567,Butters,Timmy,20
568,Cartman,Loogie,6
569,Kyle,Loogie,6
570,Loogie,Stan,3
571,Boy,Chef,2
572,Kenny,Loogie,1
573,Billy,Murphy,4
574,Billy,Cartman,20
575,Cartman,Murphy,24
576,Billy,Kyle,4
577,Kyle,Murphy,14
578,Billy,Stan,14
579,Murphy,Stan,3
580,Billy,Loogie,2
581,Loogie,Murphy,1
582,Cartman,Lizzy,6
583,Kyle,Lizzy,8
584,Lizzy,Stan,6
585,Butters,Clyde,256
586,Butters,Lizzy,4
587,Clyde,Lizzy,8
588,Lizzy,Tolkien,1
589,Liane,Lizzy,1
590,Kenny,Lizzy,1
591,Kenny,Pip,1
592,Lizzy,Pip,2
593,Bebe,Butters,34
594,Bebe,Lizzy,1
595,Bebe,Boys,4
596,Boys,Clyde,8
597,Boys,Lizzy,1
598,Boys,Pip,1
599,Timmy,Wendy,5
600,Fosse,Kenny,2
601,Fosse,Timmy,1
602,Mark,Timmy,6
603,Skyler,Timmy,5
604,Carol,Liane,3
605,Kyle,Skyler,2
606,Skyler,Stan,1
607,Cartman,Tony,2
608,Carol,Mephesto,1
609,Carol,Timmy,1
610,Mephesto,Stuart,1
611,Mephesto,Timmy,1
612,Stuart,Timmy,6
613,Timmy,Tolkien,7
614,Butters,Stuart,3
615,Carol,Nurse,2
616,Nurse,Stuart,2
617,Butters,Wendy,61
618,Butters,Sheila,16
619,Randy,Wendy,6
620,Jimbo,Wendy,2
621,Mayor,Wendy,2
622,Cartman,Fingerbang,8
623,Butters,Ike,6
624,Ike,Wendy,1
625,Bebe,Timmy,5
626,Fingerbang,Stan,2
627,Bebe,Fingerbang,1
628,Bebe,Randy,2
629,Fingerbang,Randy,1
630,Liane,Timmy,1
631,Gary,Satan,1
632,Saddam,Satan,11
633,Cartman,Heidi,158
634,Heidi,Stan,22
635,Heidi,Kids,3
636,Satan,Stephen,2
637,Kids,Timmy,8
638,Boy,Kids,7
639,God,Satan,2
640,Bebe,Jesus,1
641,Bebe,Kids,7
642,Bebe,Boy,1
643,Butters,Jesus,4
644,Boy,Butters,7
645,Jesus,Kids,1
646,Rick,Saddam,1
647,Rick,Satan,1
648,Cartman,Pete,32
649,Kyle,Pete,24
650,Pete,Stan,28
651,Butters,Pete,20
652,Clyde,Pete,16
653,Clyde,Timmy,14
654,Pete,Timmy,2
655,Butters,Tweek,11
656,Kids,Wendy,7
657,Filmore,Ike,3
658,Filmore,Sally,12
659,Ike,Sally,6
660,Bill,Kids,6
661,Filmore,Jenny,3
662,Ike,Jenny,2
663,Filmore,Flora,3
664,Flora,Sally,3
665,Barbrady,Bill,12
666,Filmore,Kids,1
667,Ike,Kids,2
668,Kids,Sally,3
669,Clyde,Kids,12
670,Tolkien,Wendy,12
671,Cartman,Jeffrey,14
672,Cartman,Lamond,10
673,Jeffrey,Kyle,8
674,Kyle,Lamond,6
675,Bebe,Jeffrey,3
676,Bebe,Lamond,2
677,Clyde,Jeffrey,4
678,Clyde,Lamond,2
679,Jeffrey,Lamond,2
680,Jeffrey,Timmy,3
681,Lamond,Timmy,6
682,Jeffrey,Stan,1
683,Butters,Jeffrey,1
684,Jeffrey,Kids,2
685,Jeffrey,Tolkien,1
686,Jeffrey,Wendy,2
687,Heidi,Lamond,1
688,Heidi,Timmy,3
689,Boy,Heidi,1
690,Boy,Lamond,1
691,Boy,Timmy,2
692,Lamond,Stan,1
693,Jimbo,Timmy,2
694,Bebe,Jimbo,2
695,Jeffrey,Jimbo,1
696,Jimbo,Lamond,1
697,Kids,Lamond,1
698,Cartman,Kindergartners,4
699,Kindergartners,Kyle,2
700,Kindergartners,Stan,1
701,Butters,Kindergartners,1
702,Kindergartners,Timmy,1
703,Pip,Steve,6
704,Boy,Pip,1
705,Boy,Steve,3
706,Liane,Terrance,2
707,Liane,Rick,1
708,Craig,Filmore,1
709,Craig,Jenny,2
710,Craig,Kindergartners,1
711,Craig,Linda,8
712,Filmore,Kindergartners,2
713,Filmore,Linda,2
714,Filmore,Mark,2
715,Jenny,Kindergartners,1
716,Jenny,Linda,2
717,Jenny,Mark,8
718,Kindergartners,Linda,4
719,Kindergartners,Mark,4
720,Linda,Mark,28
721,Cartman,Francis,6
722,Cartman,Linda,136
723,Francis,Linda,2
724,Francis,Mark,2
725,Kyle,Linda,60
726,Linda,Stan,48
727,Kids,Linda,4
728,Boy,Linda,4
729,Boy,Mark,2
730,Carol,Gerald,3
731,Carol,Randy,3
732,Butters,Linda,150
733,Butters,Carol,2
734,Butters,Liane,11
735,Carol,Linda,2
736,Carol,Mark,2
737,Carol,Kids,1
738,Gerald,Linda,22
739,Liane,Linda,10
740,Liane,Mark,2
741,Linda,Sharon,42
742,Linda,Sheila,28
743,Mark,Sharon,2
744,Mark,Sheila,2
745,Cartman,Red,44
746,Red,Stan,17
747,Charlie,Kenny,3
748,Boys,Mayor,1
749,Frank,Randy,2
750,Frank,Sheila,1
751,Barbrady,Peter,2
752,Cartman,Geldon,2
753,Geldon,Kyle,2
754,Geldon,Stan,1
755,Randy,Timmy,7
756,Big Gay Al,Cartman,10
757,Big Gay Al,Butters,5
758,Big Gay Al,Randy,3
759,Big Gay Al,Stuart,2
760,Big Gay Al,Boys,1
761,Big Gay Al,Timmy,5
762,Boys,Stuart,1
763,Boys,Timmy,3
764,Randy,Stephen,236
765,Skeeter,Stephen,14
766,Skeeter,Stuart,11
767,Stephen,Stuart,36
768,Big Gay Al,Kenny,2
769,Big Gay Al,Jimmy,3
770,Butters,Jimmy,96
771,Jimmy,Randy,9
772,Jimmy,Stuart,1
773,Jimmy,Timmy,33
774,Jimmy,Sharon,5
775,Jimmy,Sheila,5
776,Sharon,Timmy,2
777,Sheila,Timmy,2
778,Stuart,Tom,16
779,Carol,Jimbo,1
780,Cartman,Steven,36
781,Kyle,Steven,32
782,Stan,Steven,12
783,Butters,Steven,14
784,Buddha,Stan,6
785,Buddha,Jesus,7
786,Moses,Stan,2
787,Jesus,Moses,4
788,Buddha,Cartman,4
789,Buddha,Kyle,6
790,Buddha,Steven,2
791,Jesus,Steven,4
792,Cartman,Scott,128
793,Kenny,Rick,2
794,Scott,Stan,42
795,Kyle,Scott,76
796,Chef,Scott,4
797,Cartman,Jack,10
798,Jack,Kenny,3
799,Jack,Kyle,8
800,Jack,Stan,5
801,Jack,Terrance,3
802,Cher,Kyle,2
803,Cher,Jack,1
804,Cher,Terrance,1
805,Doctor,Kyle,26
806,Doctor,Stan,14
807,Doctor,Gerald,3
808,Doctor,Sheila,5
809,Boy,Clyde,4
810,Gerald,Nurse,4
811,Nurse,Sheila,4
812,Cartman,Doctor,48
813,Stan,Stephen,90
814,Sharon,Stephen,62
815,Chef,Stuart,2
816,Sharon,Stuart,7
817,Boys,Wendy,2
818,Timmy,Tweek,3
819,Boy,Filmore,1
820,Boy,Flora,1
821,Gerald,Wendy,1
822,Sharon,Wendy,1
823,Sheila,Wendy,1
824,Cartman,Towelie,32
825,Kenny,Towelie,3
826,Kyle,Towelie,38
827,Stan,Towelie,21
828,Boys,Sharon,3
829,Sharon,Towelie,3
830,Boys,Towelie,3
831,Kenny,Richard,4
832,General,Stan,9
833,Stan,Tony,3
834,General,Tony,2
835,Cartman,General,22
836,General,Kenny,1
837,General,Kyle,12
838,Cartman,Osama bin Laden,10
839,Kyle,Osama bin Laden,8
840,Osama bin Laden,Stan,3
841,Kyle,Tony,2
842,General,Osama bin Laden,1
843,Baby,Cartman,2
844,Baby,Kyle,2
845,Baby,Stan,1
846,Baby,General,1
847,Cartman,Photographer,4
848,Kyle,Photographer,4
849,Photographer,Stan,2
850,Butters,Photographer,1
851,Clyde,Linda,4
852,Linda,Tolkien,14
853,Carol,Steven,2
854,Kyle,Stephen,144
855,Butters,Stephen,182
856,Clyde,Stephen,16
857,Photographer,Steven,2
858,Liane,Tolkien,2
859,Linda,Randy,76
860,Sharon,Tolkien,2
861,Sheila,Tolkien,2
862,Lisa,Tolkien,5
863,Ned,Skeeter,2
864,Cartman,Lisa,6
865,Kenny,Lisa,1
866,Kyle,Lisa,2
867,Lisa,Stan,2
868,Doctor,Nurse,8
869,Doctor,Kenny,2
870,Kenny,Nurse,8
871,Kenny,Laura,1
872,Kyle,Laura,4
873,Chef,Laura,2
874,Chef,Nurse,12
875,Laura,Nurse,2
876,Barbrady,Linda,2
877,Cartman,Tuong Lu Kim,14
878,Kyle,Tuong Lu Kim,14
879,Stan,Tuong Lu Kim,7
880,Butters,Tuong Lu Kim,8
881,Butters,Chef,18
882,Cartman,Stephen,192
883,Linda,Stephen,288
884,Linda,Terrance,2
885,Sheila,Stephen,56
886,Gerald,Stephen,98
887,Josh,Stan,6
888,Josh,Sheila,4
889,Josh,Stephen,12
890,Cartman,Josh,6
891,Butters,Josh,1
892,Josh,Randy,9
893,Cartman,Thumper,2
894,Kyle,Thumper,4
895,Butters,Thumper,2
896,Ike,Thumper,1
897,Gerald,Josh,5
898,Josh,Sharon,1
899,Heather,Kyle,4
900,Heather,Stan,4
901,Stan,Thumper,2
902,Josh,Linda,2
903,Butters,Heather,3
904,Heather,Randy,1
905,Heather,Sheila,1
906,Heather,Stephen,2
907,Heather,Thumper,1
908,Randy,Thumper,1
909,Sheila,Thumper,1
910,Stephen,Thumper,2
911,Cartman,Maury,10
912,Kyle,Maury,2
913,Maury,Stan,2
914,Butters,Maury,3
915,Liane,Maury,1
916,Maury,Stephen,2
917,Butters,Thomas,10
918,Randy,Thomas,24
919,Cartman,Hippies,4
920,Hippies,Kyle,4
921,Hippies,Stan,1
922,Butters,Hippies,1
923,Jimmy,Towelie,4
924,Jimmy,Tweek,12
925,Towelie,Tweek,2
926,Cartman,DogPoo,4
927,DogPoo,Kyle,4
928,DogPoo,Stan,2
929,DogPoo,Timmy,1
930,DogPoo,Tweek,1
931,Clyde,Jimmy,82
932,Clyde,Towelie,2
933,Jimmy,Pip,1
934,Jimmy,Tolkien,39
935,Pip,Timmy,1
936,Pip,Towelie,1
937,Pip,Tweek,1
938,Timmy,Towelie,2
939,Tolkien,Towelie,2
940,Tolkien,Tweek,7
941,Terrance,Tweek,1
942,Chef,Tweek,8
943,Linda,Richard,40
944,Randy,Richard,80
945,Richard,Sharon,32
946,Richard,Stephen,104
947,Richard,Stuart,8
948,Linda,Thomas,8
949,Richard,Thomas,8
950,Stephen,Thomas,56
951,Chef,Richard,8
952,Randy,Tweek,3
953,Skeeter,Tweek,4
954,Liane,Tweek,3
955,Bebe,Craig,8
956,Clyde,Jimbo,2
957,Kyle,Millie,4
958,Kyle,Red,20
959,Bebe,Millie,5
960,Clyde,Millie,4
961,Clyde,Red,24
962,Millie,Red,5
963,Millie,Wendy,5
964,Red,Wendy,25
965,Bradley,Kyle,10
966,Francis,Kyle,4
967,Bradley,Stan,5
968,Francis,Stan,2
969,Bradley,Francis,1
970,Bradley,Kevin,9
971,Bradley,Timmy,1
972,Francis,Kevin,6
973,Francis,Timmy,4
974,Kevin,Timmy,3
975,Bebe,Francis,1
976,Butters,Francis,2
977,Bradley,Cartman,8
978,Bebe,Bradley,1
979,Bradley,Butters,6
980,Bradley,Clyde,6
981,Bradley,Craig,4
982,Bradley,Tolkien,2
983,Bradley,Wendy,1
984,Detective,Liane,1
985,Detective,Richard,4
986,Detective,Sharon,1
987,Detective,Sheila,1
988,Detective,Steve,3
989,Detective,Tweek,1
990,Liane,Richard,12
991,Liane,Steve,3
992,Richard,Sheila,20
993,Richard,Steve,12
994,Sharon,Steve,9
995,Sharon,Tweek,1
996,Sheila,Steve,6
997,Sheila,Tweek,1
998,Steve,Tweek,3
999,Gerald,Richard,44
1000,Gerald,Tuong Lu Kim,1
1001,Randy,Tuong Lu Kim,3
1002,Sharon,Tuong Lu Kim,2
1003,Gerald,Tom,12
1004,Richard,Tom,16
1005,Sharon,Tom,40
1006,Butters,Richard,4
1007,Liane,Stephen,18
1008,Liane,Tuong Lu Kim,1
1009,Richard,Tuong Lu Kim,4
1010,Sheila,Tuong Lu Kim,1
1011,Stephen,Tuong Lu Kim,2
1012,General,Gerald,2
1013,General,Randy,6
1014,Nurse,Steven,4
1015,General,Sharon,2
1016,Clyde,Kevin,36
1017,Craig,Jimmy,49
1018,Craig,Kevin,12
1019,Jimmy,Kevin,15
1020,Kevin,Tolkien,6
1021,Gerald,Steve,6
1022,Randy,Steve,45
1023,Gerald,Tolkien,1
1024,Steve,Tolkien,15
1025,Gerald,Jimmy,3
1026,Jimmy,Stephen,10
1027,Liane,Thomas,8
1028,Jack,Randy,1
1029,Jack,Sharon,1
1030,Jack,Tom,4
1031,Jimbo,Jimmy,2
1032,Cartman,Santa,16
1033,Kyle,Santa,26
1034,Santa,Stan,13
1035,Kenny,Santa,1
