,source,target,weight
207,Big Gay Al,Sparky,1
208,Frank,Townsman,1
209,Mr. Garrison,Townsman,2
210,Mr. Hat,Townsman,1
211,Frank,Stan,44
212,Crowd,Frank,2
213,Crowd,Stan,130
214,Townsperson 1,Townsperson 2,2
215,Townsperson 1,Townsperson 3,1
216,Townsperson 2,Townsperson 3,1
217,Enrique,Mr. Garrison,1
218,Enrique,Jimbo,1
219,Enrique,Richard,1
220,Robert,Shelly,2
221,Jesus,Shelly,2
222,Shelly,Stan,363
223,Dr. Alphonse Mephesto,Kyle,4
224,Cartman,Dr. Alphonse Mephesto,5
225,Dr. Alphonse Mephesto,Stan,2
226,Kyle,Mephesto,34
227,Cartman,Mephesto,40
228,Cartman,Monkey,3
229,Mephesto,Monkey,6
230,Mephesto,Stan,26
231,Kyle,Monkey,3
232,Monkey,Stan,1
233,Jason,Pip,1
234,Cartman,Pip,59
235,Pip,Stan,163
236,Kyle,Terrance,45
237,Bill,Kyle,80
238,Fosse,Kyle,73
239,Bill,Terrance,3
240,Fosse,Terrance,2
241,Mephesto,Terrance,7
242,Chef,Mephesto,37
243,Kenny,Mephesto,9
244,Mr. Garrison,Woman,16
245,Stan,Townsman,10
246,Kenny,Townsman,5
247,TV Newscaster,TV Voice,1
248,Jesus,TV Newscaster,1
249,Jesus,TV Voice,1
250,Cartman,Shelly,418
251,Kyle,Shelly,98
252,Sharon,Shelly,181
253,Sharon,Stan,1475
254,Mr. Garrison,Terrance,1
255,Kid 1,Kid 2,6
256,Clyde,Kid 1,1
257,Kid 1,Kyle,15
258,Cartman,Kid 1,22
259,Kid 1,Mr. Garrison,1
260,Hat,Kid 1,1
261,Clyde,Kid 2,1
262,Kid 2,Kyle,25
263,Cartman,Kid 2,31
264,Kid 2,Mr. Garrison,1
265,Hat,Kid 2,1
266,Clyde,Hat,1
267,Hat,Kyle,1
268,Cartman,Hat,1
269,Hat,Mr. Garrison,1
270,Marsh Family,Sharon,1
271,Phillip,Terrance,267
272,Sheila,Terrance,2
273,Cartman,Class,134
274,Class,Clyde,12
275,Clyde,Mr. Hat,1
276,Class,Kyle,52
277,Class,Mr. Garrison,85
278,Class,Mr. Hat,1
279,Kenny,Mr. Garrison,52
280,Caller,Jesus,1
281,Jesus,Martin,9
282,Cartman,Jesus,80
283,Jesus,Kyle,239
284,TV Announcer,Terrance,2
285,Phillip,TV Announcer,2
286,Stan,TV Announcer,1
287,Kenny,TV Announcer,1
288,Cartman,Terrance,66
289,Stan,Terrance,28
290,Kenny,Terrance,2
291,Cartman,Phillip,67
292,Phillip,Stan,34
293,Kenny,Phillip,2
294,Stan,Talk Show Host,2
295,Crowd,Townsman,2
296,All,Stan,90
297,Sheila,Townsman,2
298,John Warsog,Sheila,1
299,John Warsog,Townsman,1
300,Liane,Sheila,61
301,Cow,Stan,3
302,Cow,Officer Barbrady,1
303,All,Kyle,96
304,Death,Kyle,4
305,All,Death,1
306,Death,Stan,4
307,Kids,Stan,279
308,Kids,Kyle,187
309,Death,Kids,1
310,Sharon,Sheila,236
311,Sheila,Stan,327
312,Death,Kenny,1
313,Cartman,Sharon,280
314,Cartman,Sheila,407
315,Cartman,Dude,27
316,Cartman,Suzanne,1
317,Dude,Sheila,2
318,Dude,Suzanne,1
319,Sheila,Suzanne,2
320,Comrade 1,Comrade 2,6
321,Marty,Mortician,1
322,Doctor,Mortician,4
323,Doctor,Marty,1
324,Bill,Mr. Garrison,1
325,Liane,Zombie,1
326,Chef,Principal Victoria,82
327,Cartman,Principal Victoria,505
328,Chef,Johnson,3
329,Chef,Doctor,11
330,Elderly Woman,Stan,1
331,Chef,Mayor,42
332,Mayor,Officer Barbrady,1
333,Mayor,Mayor McDaniels,12
334,Chef,The Boys,81
335,Cartman,The Boys,158
336,Cartman,Hotline Voice,3
337,Hotline Voice,Stan,4
338,Hotline Voice,Kyle,6
339,Hotline Voice,Wendy,2
340,Cartman,TV announcer,9
341,Cartman,Sally Struthers,26
342,Kyle,TV announcer,7
343,Sally Struthers,TV announcer,8
344,Stan,TV announcer,11
345,Kenny,TV announcer,2
346,Kyle,Sally Struthers,12
347,Sally Struthers,Stan,20
348,Kenny,Sally Struthers,4
349,All,Cartman,168
350,Mayor McDaniels,Mephesto,8
351,Liane,TV announcer,1
352,Man,Woman,132
353,Cartman,Marvin,63
354,Mr. Garrison,Pip,3
355,Bebe,Stan,287
356,Class,Stan,69
357,Bebe,Kyle,194
358,Bebe,Clyde,84
359,Bebe,Pip,2
360,Bebe,Class,16
361,Clyde,Pip,8
362,Class,Pip,1
363,Principal Victoria,Stan,111
364,Kyle,Principal Victoria,166
365,Aide,Mayor McDaniels,9
366,Liane,Sally Struthers,2
367,Marvin,Sally Struthers,2
368,Liane,Marvin,4
369,Cartman,Red Cross dude,1
370,Mayor McDaniels,Townsperson 1,1
371,Mayor McDaniels,Townsperson 2,1
372,Mr. Garrison,Sheila,36
373,Kyle,Sheila,1159
374,Kyle,Officer Barbrady,134
375,Officer Barbrady,Stan,134
376,Large woman,Some men,1
377,Father Maxi,Stan,3
378,Crowd,Sheila,4
379,Father Maxi,Sheila,1
380,Crowd,Mr. Garrison,9
381,Father Maxi,Mr. Garrison,12
382,Cartman,Crowd,134
383,Crowd,Kyle,84
384,Crowd,Father Maxi,1
385,Cartman,Father Maxi,5
386,Father Maxi,Kyle,23
387,Man,Tree hugger,1
388,Man,Man 1,3
389,Man,Man 2,23
390,Man,Uncle Jimbo,1
391,Man 1,Tree hugger,1
392,Man 2,Tree hugger,1
393,Tree hugger,Uncle Jimbo,1
394,Man 1,Man 2,112
395,Man 1,Uncle Jimbo,3
396,Man 2,Uncle Jimbo,1
397,Assistant 1,Mayor McDaniels,1
398,Mayor McDaniels,Sheila,11
399,Kenny,Mayor McDaniels,5
400,Kenny,Sheila,80
401,Gerald,Kyle,1148
402,Ike,Sheila,199
403,Kyle,Mr. Hankey,322
404,Janitor 2,Mr. Garrison,2
405,Cartman,Janitor 2,1
406,Janitor 2,Kyle,1
407,Kyle,Mr. Mackey,539
408,Mr. Garrison,Students,2
409,Kyle,Nurse,63
410,His Date,Sheila,1
411,Father Maxi,Gerald,2
412,Elderly Tree Hugger,Father Maxi,2
413,Gerald,Mr. Garrison,61
414,Elderly Tree Hugger,Mr. Garrison,1
415,Elderly Tree Hugger,Gerald,1
416,Chef,Mr. Hankey,7
417,Cartman,Mr. Hankey,203
418,Mr. Hankey,The Mayor,1
419,Santa Claus,Stan,1
420,Kyle,Santa Claus,1
421,Mr. Garrison,Ominous voice,7
422,Cartman,Ominous voice,6
423,Damien,Mr. Garrison,4
424,Damien,Ominous voice,7
425,Cartman,Damien,5
426,Kyle,Ominous voice,3
427,Damien,Kyle,9
428,Damien,Pip,6
429,Damien,Stan,4
430,Damien,Kenny,1
431,Jesus,Kenny,12
432,Bebe,Red,158
433,Damien,Red,1
434,Bebe,Damien,1
435,Jesus,Ominous voice,3
436,Ominous voice,Satan,1
437,Damien,Jesus,10
438,Jesus,Satan,12
439,Damien,Satan,4
440,Kyle,Satan,50
441,Blonde,Chef,9
442,Jimbo,Satan,6
443,Damien,Jimbo,1
444,Jesus,Jimbo,38
445,Commercial,Jesus,1
446,Satan,Stan,69
447,Man in crowd,Satan,3
448,Man in crowd,Stan,1
449,Jimbo,Man in crowd,1
450,Jesus,Man in crowd,2
451,Jimbo,Man 2,11
452,Man 2,Ned,3
453,Man 2,Mr. Garrison,23
454,Mr. Garrison,Ned,21
455,Damien,Mr. Mackey,9
456,Father Maxi,Jesus,8
457,Father Maxi,Jimbo,4
458,Jesus,Mr. Garrison,19
459,Reporter 2,Satan,1
460,Chef,Jesus,13
461,Jimbo,Referee,2
462,Mr. Garrison,Satan,1
463,Kenny,Principal Victoria,4
464,Cartman,Ms. Ellen,15
465,Ms. Ellen,Stan,36
466,Mr. Hat,Tom,2
467,Mr. Garrison,Tom,29
468,Bebe,Cartman,358
469,Bebe,Ms. Ellen,2
470,Chef,Ms. Ellen,16
471,Kyle,Ms. Ellen,8
472,Ms. Ellen,Wendy,18
473,Mr. Garrison,Mrs. Campbell,4
474,Bebe,Wendy,287
475,Ms. Ellen,Principal Victoria,15
476,Principal Victoria,Wendy,46
477,Mr. Garrison,Photographer,10
478,Mr. Hat,Photographer,3
479,Leader,Principal Victoria,3
480,Korashki,Principal Victoria,9
481,Leader,Ms. Ellen,4
482,Korashki,Leader,3
483,Leader,Wendy,7
484,Korashki,Ms. Ellen,12
485,Korashki,Wendy,3
486,Mrs. Campbell,Wendy,1
487,Iraqi,Wendy,4
488,Anthropologist,Stan,4
489,Anthropologist,Kyle,6
490,Anthropologist,Cartman,8
491,Kyle,Quadriplegic Swiss man,4
492,Cartman,Quadriplegic Swiss man,4
493,Dave,Quadriplegic Swiss man,2
494,Dave,Kyle,4
495,Cartman,Dave,8
496,Chef,Leonard Maltin,92
497,Cartman,Officer Barbrady,112
498,Director,Sidney Poitier,1
499,Princesses,Sidney Poitier,6
500,Leonard Maltin,Stan,1
501,Chef,Robert Smith,8
502,Mr. Garrison,Singer,2
503,Chef,Sidney Poitier,9
504,Chef,Woman,34
505,Robert Smith,Stan,2
506,Cartman,Robert Smith,4
507,Cartman,Polly,19
508,Clyde,Polly,4
509,Clyde,Kenny,54
510,Clyde,Peter,4
511,Cartman,Peter,53
512,Polly,Stan,4
513,Kenny,Polly,2
514,Kyle,Polly,4
515,Peter,Polly,5
516,Peter,Stan,19
517,Kenny,Peter,14
518,Kyle,Peter,39
519,Mr. Mackey,Stan,450
520,Kyle,Rumpertumskin,1
521,Rumpertumskin,Stan,1
522,Cartman,Rumpertumskin,40
523,Clyde,Rumpertumskin,1
524,Cartman,Kitty,81
525,Kitty,Liane,20
526,Annoncer,Stan,1
527,Bob Saget,Stan,5
528,Annoncer,Kyle,1
529,Bob Saget,Kyle,5
530,Annoncer,Bob Saget,1
531,Chief Running Water,Indian 1,2
532,Cartman,Chief Running Water,32
533,Bob Saget,Cartman,2
534,Halfy,Mr. Garrison,4
535,Cartman,Falsetto Bob Saget,1
536,Falsetto Bob Saget,Stan,1
537,Bob Saget,Falsetto Bob Saget,2
538,Scott,Terrance,84
539,Judge,Phillip,9
540,Judge,Terrance,2
541,Judge,Madame Foreperson,1
542,Phillip,Scott,40
543,Scott,Voice,8
544,Saddam,Scott,25
545,Terrance,Ugly Bob,24
546,Phillip,Ugly Bob,13
547,Barky,Purry,1
548,Barky,Phillip,1
549,Barky,Terrance,1
550,Phillip,Purry,1
551,Purry,Terrance,1
552,Delivery man,Phillip,5
553,Delivery man,Terrance,5
554,Crowd,Phillip,2
555,Crowd,Terrance,2
556,Phillip,Sally,1
557,Saddam,U.S. Army official,16
558,Terrance,Woman 1,2
559,Terrance,Woman 2,4
560,Springer,Terrance,2
561,Phillip,Woman 1,2
562,Phillip,Woman 2,4
563,Phillip,Springer,2
564,Woman 1,Woman 2,17
565,Springer,Woman 1,1
566,Springer,Woman 2,1
567,Saddam,Ugly Bob,9
568,Phlllip,Terrance,1
569,Announcer 1,Mr. Garrison,3
570,Announcer 1,Cartman,7
571,Announcer 1,Chef,6
572,Greenfield,Mayor McDaniels,27
573,Cameraman,Mayor McDaniels,5
574,Announcer 1,Mayor McDaniels,6
575,Greenfield,Officer Barbrady,6
576,Greenfield,Jimbo,19
577,Cameraman,Greenfield,5
578,Announcer 1,Greenfield,7
579,Cameraman,Officer Barbrady,3
580,Announcer 1,Officer Barbrady,1
581,Cameraman,Jimbo,11
582,Announcer 1,Jimbo,5
583,Announcer 1,Cameraman,2
584,Liane,Receptionist,50
585,Dr. Doctor,Stan,136
586,Dr. Doctor,Kyle,78
587,Assistant,Greenfield,8
588,Garrison 1,Greenfield,4
589,Greenfield,Mr. Hat 1,4
590,Greenfield,Mr. Garrison,14
591,Greenfield,Mr. Hat,4
592,Assistant,Garrison 1,1
593,Assistant,Mr. Hat 1,1
594,Assistant,Mr. Garrison,5
595,Assistant,Mr. Hat,1
596,Garrison 1,Mr. Hat 1,1
597,Garrison 1,Mr. Garrison,2
598,Garrison 1,Mr. Hat,1
599,Mr. Garrison,Mr. Hat 1,2
600,Mr. Hat,Mr. Hat 1,1
601,Greenfield,Mr. Hat 2,1
602,Liane,O'Reilly,4
603,Cartman,Dr. Doctor,108
604,Garrison Actor,Mr. Hat Actor,1
605,Eric Roberts as Kevin,Garrison Actor,1
606,Garrison Actor,Greenfield,2
607,Eric Roberts,Garrison Actor,1
608,Eric Roberts as Kevin,Mr. Hat Actor,1
609,Greenfield,Mr. Hat Actor,2
610,Eric Roberts,Mr. Hat Actor,1
611,Eric Roberts as Kevin,Greenfield,2
612,Eric Roberts,Eric Roberts as Kevin,1
613,Eric Roberts,Greenfield,2
614,Cameraman,John Walsh,1
615,Announcer 1,John Walsh,1
616,Greenfield,John Walsh,1
617,Dr. Doctor,Goodly,2
618,Chef,Dr. Doctor,38
619,Greenfield,Mayor McDaneils,1
620,Mayor McDaneils,Mr. Garrison,1
621,Mayor McDaneils,Mayor McDaniels,1
622,Assistant,Mayor McDaneils,1
623,Mayor McDaneils,Officer Barbrady,1
624,Jimbo,Mayor McDaneils,1
625,Assistant,Mayor McDaniels,1
626,Assistant,Officer Barbrady,1
627,Assistant,Jimbo,7
628,Barbrady,Jimbo,9
629,Barbrady,Officer Barbrady,4
630,Barbrady,Mr. Garrison,6
631,Dr. Doctor,Kenny,42
632,Assistant,Barbrady,1
633,Barbrady,Greenfield,2
634,Clinton,Liane,20
635,Dr. Doctor,Mephesto,2
636,Ned,Officer Barbrady,1
637,Officer Barbrady,Singer,1
638,Jimbo,Singer,1
639,Mayor McDaniels,Singer,1
640,Ned,Singer,1
641,Liane,Mephesto,10
642,Mephesto,Mr. Garrison,16
643,Chef,Liane,33
644,Liane,Mr. Garrison,20
645,Bus Driver,Kenny,6
646,Bus Driver,Cartman,6
647,Bus Driver,Stan,31
648,Bus Driver,Kyle,14
649,Dispatcher,Officer Barbrady,1
650,Rancher,Stan,44
651,Cameraman,Stan,4
652,Officer Barbrady,Rancher,12
653,Cameraman,Rancher,1
654,Officer Barbrady,Teller,3
655,Officer Barbrady,Reporter 1,3
656,Reporter 1,Reporter 2,14
657,Reporter 1,Reporter 3,6
658,Officer Barbrady,Reporter 2,3
659,Officer Barbrady,Reporter 3,3
660,Reporter 2,Reporter 3,7
661,Aide 1,Mayor McDaniels,4
662,Mayor McDaniels,Reporter 3,5
663,Aide 2,Mayor McDaniels,21
664,Aide 2,Reporter 3,2
665,Aide 2,Stan,3
666,Kenny,Officer Barbrady,15
667,Aide 2,Kenny,1
668,Aide 2,Officer Barbrady,3
669,Aide 2,Kyle,8
670,Aide 1,Officer Barbrady,1
671,Bus Driver,Officer Barbrady,23
672,Halfy,Stan,4
673,Father Maxi,Halfy,4
674,Father Maxi,Officer Barbrady,2
675,Halfy,Officer Barbrady,3
676,Halfy,Kyle,1
677,Cartman,Driver,87
678,Cartman,Stuart,124
679,Carol,Stuart,151
680,Carol,Cartman,86
681,Barbrady,Cartman,72
682,Barbrady,Bus Driver,2
683,Barbrady,Kyle,21
684,Man 1,Officer Barbrady,6
685,Man 1,Stan,150
686,Cartman,Mr. Mackey,884
687,Mr. Mackey,Principal Victoria,299
688,Driver 3,Driver 3's Passenger,1
689,Bartender,Mr. Mackey,5
690,Angel,Devil,1
691,Mr. Freely,Mr. Mackey,10
692,Gerald,Sheila,929
693,Cartman,Gerald,336
694,Hobo,Mr. Mackey,16
695,Clerk,Kyle,130
696,Clerk,Ike,5
697,Teen 1,Teen 2,10
698,Mr. Mackey,Teen 1,16
699,Mr. Mackey,Teen 2,8
700,Boys,Mr. Mackey,11
701,Jimbo,Mr. Mackey,40
702,Blonde,Mr. Mackey,10
703,Blonde,Jimbo,5
704,Clerk,Sheila,1
705,Barkeep,Ike,1
706,Blonde,Mackey,3
707,Jimbo,Principal Victoria,7
708,Mr. Garrison,Mr. Mackey,274
709,Mr. Garrison,Principal Victoria,186
710,Ike,Uncle Murray,1
711,Sheila,Uncle Murray,2
712,Guest,Sheila,2
713,Mr. Mackey,Social Worker,12
714,Dr. Schwartz,Kyle,4
715,Dr. Schwartz,Sheila,2
716,Cartman,Dr. Schwartz,2
717,Dr. Schwartz,Ike,1
718,Kyle,Nurse Gollum,16
719,Boys,Sheila,6
720,All,Chef,24
721,Principal Victoria,Sheila,73
722,Mr. Mackey,Sheila,51
723,Chef,Mrs. Crabtre,3
724,Mrs. Crabtre,Ms. Crabtree,2
725,Chef,Ms. Crabtree,7
726,Bob Thomas,Chef,1
727,Nurse Gollum,Sheila,40
728,Nurse Gollum,Principal Victoria,22
729,Chef,Player 1,1
730,Kyle,Player 1,4
731,Gerald,Mr. Mackey,39
732,Mr. Mackey,Nurse Gollum,39
733,Chef,Mrs. Crabtree,12
734,Referee,Stan,39
735,Announcer,Stan,288
736,Chef,Referee,9
737,Announcer,Chef,11
738,Cartman,Referee,6
739,Announcer,Cartman,437
740,Kyle,Referee,8
741,Announcer,Referee,2
742,Announcer,Kyle,143
743,Kyle,Player,5
744,Mayor McDaniels,Nurse Gollum,4
745,Kevin,Stan,28
746,Cartman,Kevin,90
747,Chef,Kevin,2
748,Kevin,Kyle,17
749,Chinese commentator,Referee,1
750,Chef,Chinese commentator,1
751,Referee,Tom,1
752,Chinese commentator,Tom,4
753,Chinese commentator,Kyle,1
754,Chinese kid,Tom,2
755,Chinese commentator,Chinese kid,1
756,Chinese kid,Kevin,1
757,Nurse Gollum,Stan,3
758,Cartman,Nurse Gollum,2
759,Cameraman,Ned,3
760,Cameraman,Cartman,5
761,Jesus,Producer,22
762,Cameraman,Jesus,8
763,Cameraman,Producer,2
764,Bob,Jesus,2
765,Kyle,The Boys,123
766,Boys,Mr. Garrison,4
767,Kenny,Mr. Mackey,53
768,Jesus,Michelle,4
769,Jesus,Michael Jackson fan,2
770,Jimbo,Tom,16
771,Ned,Tom,3
772,Cameraman,Tom,3
773,Jimbo,Producer,13
774,Ned,Producer,1
775,Producer,Stan,164
776,Kyle,Producer,61
777,Jesus' producer,Kyle,2
778,Jesus' producer,Jimbo,2
779,Cartman,Man in Brown Shirt,1
780,Producer,Satan,2
781,Saddam Hussein,Satan,2
782,Producer,Saddam Hussein,1
783,Guide,Wife,1
784,Ms. Crabtree,Trainer,6
785,Ms. Crabtree,Truck Driver,47
786,Carrot Ass,Truck Driver,6
787,Carrot Ass,Ms. Crabtree,3
788,Carrot Ass,Patron,3
789,Patron,Truck Driver,2
790,Ms. Crabtree,Patron,1
791,Ms. Crabtree,Talent Scout,15
792,Boy In The Red Shirt,Kyle,9
793,Boy In The Red Shirt,Cartman,3
794,Boy In The Red Shirt,Kenny,3
795,Boy In The Red Shirt,Stan,3
796,Liane,Sharon,60
797,Marty,Talent Scout,8
798,Marty,Ms. Crabtree,18
799,Talent Scout,Truck Driver,8
800,Marty,Truck Driver,9
801,Mr. Mackey,Sharon,112
802,Kids,Mr. Garrison,27
803,Boys,Stu,1
804,Kyle,Stu,5
805,Stan,Stu,8
806,Cartman,Stu,1
807,Charlie,Mayor McDaniels,14
808,Aide 1,Aide 2,13
809,Cartman,Instructor,55
810,Mr. Romero,Stan,1
811,Jimbo,Proprietor,4
812,Ned,Proprietor,2
813,Lamb Chop,Shari,1
814,Guard,Jimbo,24
815,Charlie,Kyle,6
816,Dr. Katz,Mr. Garrison,48
817,Mr. Garrison,Mr. Katz,7
818,Dr. Katz,Mr. Katz,6
819,Aide 1,Reporter 2,1
820,Aide 1,Print reporter,1
821,Aide 1,Reporter 3,1
822,Aide 1,Reporter 4,1
823,Print reporter,Reporter 2,1
824,Reporter 2,Reporter 4,4
825,Aide 2,Reporter 2,1
826,Print reporter,Reporter 3,1
827,Print reporter,Reporter 4,1
828,Aide 2,Print reporter,1
829,Reporter 3,Reporter 4,4
830,Aide 2,Reporter 4,1
831,Kyle,Mr. Twig,6
832,Mr. Garrison,Mr. Twig,31
833,Mr. Twig,Stan,8
834,Phyllis,Robert Redford,8
835,Mr. Twig,Wendy,5
836,Cartman,Mr. Twig,6
837,Director 2,Mayor McDaniels,1
838,Director 3,Stan,3
839,Stan,The boys,170
840,Director 3,Kyle,4
841,Chef,Director 3,18
842,Director 3,The boys,1
843,Cartman,Director 3,10
844,Kyle,The boys,168
845,Chef,The boys,52
846,Cartman,The boys,172
847,Kyle,Woman,232
848,Director 3,Woman,9
849,Mr. Hankey,Sheila,1
850,Cartman,Man,182
851,Kyle,Man,134
852,Cartman,Robert Redford,9
853,Cartman,Phyllis,2
854,Mr. Garrison,The boys,6
855,Mr. Hankey,The boys,15
856,Mr. Hankey,Stan,92
857,Director 4,Kyle,4
858,Female director,Kyle,2
859,Director 5,Female director,1
860,Director 6,Female director,1
861,Director 5,Kyle,1
862,Director 5,Director 6,2
863,Director 6,Kyle,1
864,Director 4,Female director 2,1
865,Director 4,Director 8,1
866,Director 4,Director 9,1
867,Director 10,Director 4,1
868,Director 4,Fred Savage,1
869,Director 8,Female director 2,1
870,Director 9,Female director 2,1
871,Director 10,Female director 2,1
872,Female director 2,Fred Savage,1
873,Director 8,Director 9,1
874,Director 10,Director 8,1
