,source,target,weight
309,Coach,Mr. Mackey,7
310,Miles,Mr. Mackey,7
311,Mr. Adler,Pat,2
312,Mr. Adler,Principal Victoria,1
313,Coach,Mr. Adler,1
314,Miles,Mr. Adler,1
315,Pat,Principal Victoria,2
316,Coach,Pat,2
317,Miles,Pat,2
318,Coach,Principal Victoria,1
319,Miles,Principal Victoria,1
320,Coach,Miles,1
321,Anchor,Ike,1
322,Ike,Sinéad,10
323,Ike,Troupe,10
324,Ike,Terry,15
325,Kyle,Sinéad,16
326,Kyle,Troupe,16
327,Kyle,Terry,73
328,Plex,Sinéad,14
329,Plex,Troupe,14
330,Plex,Terry,21
331,Brobee,Sinéad,2
332,Brobee,Troupe,2
333,Brobee,Terry,3
334,Muno,Sinéad,2
335,Muno,Troupe,2
336,Muno,Terry,3
337,Sinéad,Toodee,2
338,Toodee,Troupe,2
339,Terry,Toodee,3
340,Foofa,Sinéad,2
341,Foofa,Troupe,2
342,Foofa,Terry,3
343,Sinéad,Troupe,4
344,Sinéad,Terry,6
345,Terry,Troupe,6
346,Kyle,Rick,7
347,Commentator,Tom Brady,4
348,Announcer,Tom Brady,2
349,Announcer,Commentator,2
350,Foofa,Host,6
351,Foofa,Yo Gabba Gabba,3
352,Host,Kyle,8
353,Kyle,Yo Gabba Gabba,4
354,Host,Ike,6
355,Ike,Yo Gabba Gabba,3
356,Host,Yo Gabba Gabba,2
357,Brobee,Host,2
358,Brobee,Yo Gabba Gabba,1
359,Terry,Wife,9
360,Kyle,Principal Victoria,12
361,Bishop,Israeli,3
362,Bishop,Others,3
363,Israeli,Others,1
364,Cartman,Sheila,4
365,Crowd,Rabbi,1
366,Crowd,Muslim,1
367,Crowd,David Lee Roth,1
368,Muslim,Rabbi,1
369,David Lee Roth,Rabbi,1
370,David Lee Roth,Muslim,1
371,Kyle,Ringtone,10
372,Ringtone,Stan,6
373,Cartman,Ringtone,2
374,God,Kyle,25
375,David Lee Roth,Stan,7
376,Bishop,Stan,7
377,David Lee Roth,Kyle,7
378,Bishop,Kyle,7
379,David Lee Roth,Kenny,1
380,Bishop,Kenny,1
381,Bishop,David Lee Roth,1
382,Cartman,David Lee Roth,1
383,Bishop,Cartman,1
384,Chief of Security,Randy,1
385,Clyde,Tolkien,6
386,Butters,Tolkien,3
387,Craig,Tolkien,2
388,Female anchor,Male anchor,2
389,Female anchor,Reporter,2
390,Male anchor,Reporter,1
391,Boys,Kyle,9
392,Boys,Craig,6
393,Boys,Cartman,8
394,Boys,Jimmy,3
395,Boys,Tweek,1
396,Boys,Stan,3
397,Craig,Jimmy,33
398,Jimmy,Tweek,7
399,Dougie,Kevin,8
400,Cartman,Kevin,16
401,Clyde,Kevin,4
402,Cartman,Dougie,8
403,Clyde,Dougie,2
404,Butters,Kenny,2
405,Clyde,Kenny,3
406,Announcer,Elmo,6
407,Announcer,Girl,3
408,Elmo,Girl,2
409,Old Cap,Randy,41
410,Jimmy,Michael,9
411,Michael,Stan,15
412,Jimmy,Pete,8
413,Henrietta,Jimmy,3
414,Pete,Stan,24
415,Henrietta,Stan,5
416,Kenny,Thompson,8
417,Cartman,Thompson,119
418,Randy,Voice,4
419,Old Cap,Voice,4
420,Boy,Craig,3
421,Boy,Stan,4
422,Boy,Jimmy,2
423,Narrator,Stuart,1
424,Cartman,Scott,10
425,Butters,Scott,75
426,Kyle,Scott,6
427,Ballmer,John,12
428,Ballmer,Dave,16
429,Dave,John,12
430,Niles,Tom,8
431,Butters,Thompson,12
432,Ballmer,Secretary,5
433,Gates,Secretary,5
434,Ballmer,Gates,25
435,Butler,Scott,16
436,George R. R. Martin,Scott,48
437,Butler,Butters,52
438,Butters,George R. R. Martin,113
439,Butler,George R. R. Martin,24
440,Kyle,Thompson,12
441,Niles,Tammy,10
442,Tammy,Tom,8
443,Gates,Tom,2
444,Gates,Tammy,2
445,Gates,Niles,4
446,Cartman,Mrs. McCormick,2
447,Cartman,Other kids,5
448,Other kids,Stan,7
449,Kenny,Other kids,3
450,Kyle,Other kids,2
451,Cartman,Gates,22
452,Gates,Thompson,6
453,Niles,President,12
454,Chorus,Soloist,9
455,Chorus,Scott,9
456,Chorus,George R. R. Martin,18
457,Butters,Chorus,15
458,Scott,Soloist,9
459,George R. R. Martin,Soloist,18
460,Butters,Soloist,15
461,Aide,President,4
462,Aide,Craig,2
463,Aide,Kenny,2
464,Craig,President,2
465,Kenny,President,2
466,Craig,Kenny,1
467,Kenny,Sony President,23
468,Deckhand,Kenny,2
469,Clyde,Liane,1
470,Kyle,Liane,4
471,Niles,Rick,6
472,Craig,Pete,8
473,Clyde,Jimmy,22
474,Kyle,Pete,10
475,Cartman,Pete,6
476,Clyde,Pete,2
477,Cartman,Sony President,11
478,Sony President,The office,2
479,Kenny,The office,5
480,Cartman,The office,1
481,Stan,Thompson,36
482,Cartman,Manager,28
483,Kyle,Manager,16
484,Kyle,Sharon,8
485,Crowd,George R. R. Martin,2
486,George R. R. Martin,Manager,4
487,George R. R. Martin,Pete,2
488,Crowd,Manager,2
489,Crowd,Pete,1
490,Manager,Pete,2
491,Gates,Kyle,7
492,Kyle,Sony President,7
493,Gates,Sony President,7
494,Gates,Kenny,1
495,Gates,Stan,2
496,Sony President,Stan,1
497,Butters,Sony President,3
498,Butters,Gates,2
499,Randy,Rick,2
500,Rick,Sharon,1
501,Cartman,Elmo,2
502,Cartman,EVGames clerk,4
503,Elmo,Stan,1
504,EVGames clerk,Stan,2
505,Gates,Randy,1
506,Elmo,Randy,1
507,EVGames clerk,Randy,2
508,Elmo,Gates,1
509,EVGames clerk,Gates,2
510,EVGames clerk,Elmo,2
511,Stan,The boys,4
512,Butters,Jimmy,11
513,Butters,The boys,2
514,Jimmy,The boys,2
515,Cartman,The boys,10
516,Kyle,The boys,2
517,Heidi,Nichole,7
518,Bebe,Heidi,16
519,Heidi,Lola,9
520,Heidi,Red,11
521,Annie,Heidi,9
522,Heidi,Lisa,16
523,Heidi,Wendy,21
524,Bebe,Nichole,10
525,Lola,Nichole,6
526,Nichole,Red,9
527,Annie,Nichole,7
528,Lisa,Nichole,13
529,Nichole,Wendy,15
530,Bebe,Lola,18
531,Bebe,Red,17
532,Annie,Bebe,15
533,Bebe,Lisa,22
534,Bebe,Wendy,38
535,Lola,Red,10
536,Annie,Lola,9
537,Lisa,Lola,12
538,Lola,Wendy,18
539,Annie,Red,11
540,Lisa,Red,20
541,Annie,Lisa,15
542,Annie,Wendy,19
543,Lisa,Wendy,54
544,Butters,Lisa,15
545,Craig,Lisa,6
546,Clyde,Lisa,18
547,Cartman,Lisa,12
548,Mr. Mackey,Wendy,50
549,Cartman,Kanye,2
550,Cartman,Other boys,3
551,Butters,Tweek,2
552,Butters,Other boys,2
553,Clyde,Tweek,5
554,Clyde,Other boys,5
555,Tolkien,Tweek,1
556,Other boys,Tolkien,1
557,Tolkien,Wendy,6
558,Lisa,Tolkien,3
559,Other boys,Tweek,1
560,Tweek,Wendy,6
561,Lisa,Tweek,3
562,Craig,Other boys,1
563,Jimmy,Other boys,4
564,Other boys,Stan,3
565,Other boys,Wendy,6
566,Lisa,Other boys,3
567,Jimmy,Wendy,24
568,Jimmy,Lisa,12
569,Lisa,Stan,9
570,Kanye,Pope Francis,4
571,Jimmy,The Boys,1
572,Cartman,The Boys,2
573,Craig,The Boys,1
574,Clyde,The Boys,1
575,Butters,The Boys,2
576,Kyle,The Boys,1
577,Bebe,Stan,3
578,Bebe,Mr. Mackey,1
579,Tammy,Wendy,6
580,Rick,Tammy,2
581,Tom,Wendy,30
582,Rick,Tom,10
583,Rick,Wendy,12
584,Kanye,Wendy,6
