,source,target,weight
278,Protester,Protesters,1
279,Gerald,Protesters,3
280,Protesters,Townsfolk,1
281,Jimbo,Protester,3
282,Jimbo,Stuart,5
283,Gerald,Jimbo,8
284,Jimbo,Townsfolk,7
285,Jimbo,Skeeter,22
286,Protester,Stuart,1
287,Gerald,Protester,1
288,Protester,Townsfolk,1
289,Protester,Skeeter,1
290,Gerald,Stuart,18
291,Stuart,Townsfolk,3
292,Gerald,Townsfolk,10
293,Gerald,Skeeter,17
294,Skeeter,Townsfolk,6
295,Mayor McDaniels,Randy,30
296,Mayor McDaniels,Skeeter,12
297,Gerald,Mayor McDaniels,4
298,Mayor McDaniels,Stuart,2
299,Mayor McDaniels,Mr. Mackey,3
300,Mayor McDaniels,Townsfolk,2
301,Jimbo,Mayor McDaniels,7
302,Gerald,Mr. Mackey,7
303,Mr. Mackey,Townsfolk,5
304,Jimbo,Mr. Mackey,4
305,Kyle,TV OH,3
306,Cartman,TV OH,5
307,Stan,TV OH,3
308,Cartman,Official messenger boy,30
309,Dr. Doctor,Liane,5
310,Dr. Doctor,Kyle,4
311,Dr. Doctor,Stan,1
312,Kyle,Liane,21
313,Liane,Stan,12
314,Cartman,Jefferson,22
315,Jefferson,Official messenger boy,8
316,Kenny,Protesters,2
317,Gerald,Kyle,91
318,Kenny,Randy,27
319,Gerald,Stan,31
320,Gerald,Supporters,4
321,Gerald,Kenny,9
322,Kenny,Supporters,4
323,Kenny,Skeeter,4
324,Kenny,Stuart,7
325,Cartman,Hancock,6
326,Adams,Cartman,7
327,Adams,Hancock,10
328,Skeeter,Somebody,6
329,Mr. Mackey,Somebody,1
330,Jimbo,Somebody,1
331,Mayor McDaniels,Somebody,1
332,Randy,Somebody,5
333,Cartman,Dickinson,6
334,Mr. Mackey,Sharon,3
335,Protesters,Sharon,3
336,Randy,Sharon,80
337,Sharon,Stan,44
338,Kyle,Sharon,17
339,Sharon,Skeeter,8
340,Sharon,Supporters,2
341,Adams,Dickinson,4
342,Congressman,Dickinson,2
343,Congressmen,Dickinson,2
344,Dickinson,Hancock,4
345,Dickinson,Franklin,4
346,Dickinson,Jefferson,2
347,Adams,Congressman,2
348,Adams,Congressmen,2
349,Adams,Franklin,4
350,Adams,Jefferson,2
351,Congressman,Congressmen,1
352,Cartman,Congressman,2
353,Congressman,Hancock,2
354,Congressman,Franklin,2
355,Congressman,Jefferson,1
356,Cartman,Congressmen,2
357,Congressmen,Hancock,2
358,Congressmen,Franklin,2
359,Congressmen,Jefferson,1
360,Cartman,Franklin,4
361,Franklin,Hancock,4
362,Hancock,Jefferson,2
363,Franklin,Jefferson,2
364,Cartman,Townsman,4
365,Stan,Townsman,2
366,Kyle,Townsman,2
367,Randy,Townsman,2
368,Skeeter,Townsman,2
369,Gerald,Townsman,1
370,Mr. Mackey,Townsman,1
371,Stuart,Townsman,1
372,Townsfolk,Townsman,1
373,Cartman,Gerald,25
374,Cartman,Townsfolk,4
375,Stan,Townsfolk,11
376,Kyle,Townsfolk,5
377,Everybody,Randy,4
378,Everybody,Skeeter,4
379,Everybody,Stuart,2
380,Everybody,Stan,2
381,Everybody,Kyle,2
382,Kids,Principal Victoria,3
383,A Council Member,Principal Victoria,3
384,Kids,Mr. Mackey,1
385,A Council Member,Mr. Mackey,1
386,Kids,Kyle,2
387,A Council Member,Kyle,2
388,Cartman,Kids,13
389,A Council Member,Cartman,13
390,A Council Member,Kids,1
391,Kyle,Michael,26
392,Cartman,Michael,17
393,Kenny,Michael,3
394,Michael,Stan,34
395,BHI President,Jennifer Lopez,20
396,Ben,Jennifer Lopez,31
397,Ben,Driver,2
398,Driver,Jennifer Lopez,3
399,A boy,Kyle,4
400,A boy,Cartman,8
401,Mr. Garrison,Stan,46
402,A boy,Stan,6
403,A boy,Mr. Garrison,4
404,A boy,Butters,4
405,Butters,Mr. Slave,3
406,A boy,Mr. Slave,1
407,Jennifer Lopez,Mr. Mackey,10
408,Ben,Mr. Mackey,2
409,Bebe,Mr. Mackey,1
410,Jennifer Lopez,Principal Victoria,10
411,Cartman,Jennifer Lopez,68
412,Bebe,Jennifer Lopez,10
413,Ben,Principal Victoria,2
414,Bebe,Principal Victoria,1
415,Ben,Cartman,92
416,Bebe,Cartman,36
417,Bebe,Ben,2
418,Cartman,Liane,52
419,Cartman,Dr. Doctor,2
420,Ben,Liane,8
421,Jennifer Lopez,Kyle,9
422,BHI President,Ben,5
423,Ben,Kyle,9
424,BHI President,Kyle,9
425,Ben,Mitch Conner,6
426,Jennifer Lopez,Mitch Conner,6
427,BHI President,Mitch Conner,6
428,BHI President,Cartman,4
429,Kyle,Mitch Conner,12
430,Cartman,Mitch Conner,6
431,Cartman,Chris,26
432,Cartman,Mrs. Farnickle,27
433,Chris,Kyle,32
434,Chris,Stan,24
435,Chris,Mrs. Farnickle,8
436,Kyle,Mrs. Farnickle,31
437,Mrs. Farnickle,Stan,41
438,Kyle,Mr. Farnickle,5
439,Mr. Farnickle,Stan,7
440,Cartman,Mr. Farnickle,5
441,Mr. Farnickle,Mrs. Farnickle,3
442,Girl,Liane,3
443,Liane,The boys,1
444,Liane,Sarah,1
445,Girl,The boys,3
446,Girl,Stan,12
447,Cartman,Girl,6
448,Girl,Kyle,6
449,Girl,Sarah,3
450,Sarah,The boys,1
451,Sarah,Stan,4
452,Cartman,Sarah,3
453,Kyle,Sarah,6
454,Stan,The Boy,3
455,Stan,Tucker,90
456,The Boy,Tucker,4
457,Cartman,The Boy,1
458,Kyle,The Boy,1
459,Cartman,Tucker,46
460,Kyle,Tucker,46
461,Bill,Fosse,61
462,Bill,Cartman,43
463,Cartman,Fosse,71
464,Fosse,Kyle,70
465,Bill,Kyle,42
466,Fosse,Stan,130
467,Bill,Stan,78
468,Fosse,Tucker,60
469,Fosse,Kenny,10
470,Bill,Tucker,36
471,Bill,Kenny,6
472,Kenny,Tucker,6
473,Sarah,Sarah's Mom,1
474,Cartman,Sarah's Mom,1
475,Dawson,Stan,20
476,Dawson,Kyle,17
477,Cartman,Dawson,20
478,Cartman,Murphy,14
479,Murphy,Stan,8
480,Hopkins,Murphy,14
481,Dawson,Murphy,31
482,Cartman,Hopkins,7
483,Hopkins,Stan,1
484,Dawson,Hopkins,17
485,Butters,Liane,12
486,Dawson,Mr. Garrison,2
487,Mr. Garrison,The boys,2
488,Dawson,The boys,1
489,Kyle,Murphy,6
490,Kenny,Stripper,4
491,DJ,Kenny,2
492,Bouncer,Kenny,4
493,Stan,Stripper,3
494,DJ,Stripper,4
495,Bouncer,Stripper,8
496,Kyle,Stripper,3
497,DJ,Stan,1
498,Bouncer,Stan,2
499,Bouncer,DJ,4
500,DJ,Kyle,1
501,Bouncer,Kyle,2
502,Bouncer,Gino,10
503,Bouncer,Tall goon,4
504,Bouncer,Cartman,4
505,Bouncer,Dawson,10
506,Bouncer,Hopkins,6
507,Bouncer,Murphy,6
508,Bouncer,Jenkins,6
509,Bouncer,Lead FBI agent,4
510,Bouncer,Fields,4
511,Gino,Tall goon,10
512,Cartman,Gino,10
513,Gino,Kenny,5
514,Dawson,Gino,25
515,Gino,Stripper,5
516,Gino,Hopkins,15
517,Gino,Murphy,15
518,Gino,Jenkins,15
519,DJ,Gino,5
520,Gino,Lead FBI agent,10
521,Fields,Gino,10
522,Cartman,Tall goon,4
523,Kenny,Tall goon,2
524,Dawson,Tall goon,10
525,Stripper,Tall goon,2
526,Hopkins,Tall goon,6
527,Murphy,Tall goon,6
528,Jenkins,Tall goon,6
529,DJ,Tall goon,2
530,Lead FBI agent,Tall goon,4
531,Fields,Tall goon,4
532,Cartman,Stripper,2
533,Cartman,Jenkins,6
534,Cartman,DJ,2
535,Cartman,Lead FBI agent,4
536,Cartman,Fields,4
537,Dawson,Kenny,5
538,Hopkins,Kenny,3
539,Kenny,Murphy,3
540,Jenkins,Kenny,3
541,Kenny,Lead FBI agent,2
542,Fields,Kenny,2
543,Dawson,Stripper,5
544,Dawson,Jenkins,15
545,DJ,Dawson,5
546,Dawson,Lead FBI agent,10
547,Dawson,Fields,10
548,Hopkins,Stripper,3
549,Murphy,Stripper,3
550,Jenkins,Stripper,3
551,Lead FBI agent,Stripper,2
552,Fields,Stripper,2
553,Hopkins,Jenkins,9
554,DJ,Hopkins,3
555,Hopkins,Lead FBI agent,6
556,Fields,Hopkins,6
557,Jenkins,Murphy,9
558,DJ,Murphy,3
559,Lead FBI agent,Murphy,6
560,Fields,Murphy,6
561,DJ,Jenkins,3
562,Jenkins,Lead FBI agent,6
563,Fields,Jenkins,6
564,DJ,Lead FBI agent,2
565,DJ,Fields,2
566,Fields,Lead FBI agent,4
567,Cartman,Native American chief,3
568,Cartman,Runs With Premise,6
569,Blackjack dealer,Cartman,3
570,Cartman,Sheila,91
571,Cartman,Sharon,14
572,Native American chief,Randy,3
573,Randy,Runs With Premise,26
574,Blackjack dealer,Randy,13
575,Randy,Sheila,27
576,Native American chief,Runs With Premise,2
577,Gerald,Native American chief,4
578,Blackjack dealer,Native American chief,1
579,Native American chief,Sheila,2
580,Native American chief,Sharon,1
581,Gerald,Runs With Premise,18
582,Blackjack dealer,Runs With Premise,2
583,Runs With Premise,Sheila,4
584,Runs With Premise,Sharon,2
585,Blackjack dealer,Gerald,20
586,Gerald,Sheila,69
587,Gerald,Sharon,21
588,Blackjack dealer,Sheila,2
589,Blackjack dealer,Sharon,1
590,Sharon,Sheila,22
591,Kyle,Manymoons,2
592,Audience,Kyle,2
593,Audience,Manymoons,4
594,Kyle,Sheila,139
595,Elders,Runs with Premise,6
596,Mr. Garrison,Randy,82
597,Chef,Randy,12
598,Mayor McDaniels,Mr. Garrison,10
599,Chef,Mayor McDaniels,7
600,Jimbo,Mr. Garrison,61
601,Chef,Jimbo,2
602,Chef,Mr. Garrison,25
603,Alex,Cartman,10
604,Alex,Kyle,9
605,Alex,Stan,23
606,Alex,The boys,2
607,Butters,The boys,9
608,Alex,Butters,10
609,Randy,Runs with Premise,26
610,Chris,Randy,10
611,Chris,Runs with Premise,4
612,Mr. Garrison,Runs with Premise,16
613,Runs with Premise,Stan,17
614,Kyle,Runs with Premise,5
615,Runs with Premise,Sheila,2
616,Chef,Runs with Premise,2
617,Jimbo,Runs with Premise,5
618,Chris,Mr. Garrison,2
619,Chris,Sheila,12
620,Chef,Chris,2
621,Chris,Jimbo,2
622,Mr. Garrison,Sheila,7
623,Sheila,Stan,38
624,Jimbo,Stan,12
625,Jimbo,Kyle,3
626,Chef,Sheila,1
627,Jimbo,Sheila,1
628,Runs With Premise,Stan,15
629,Roulette Dealer,Stan,3
630,Alex,Randy,9
631,Randy,Roulette Dealer,4
632,Runs With Premise,Townsfolk,15
633,Alex,Runs With Premise,5
634,Mr. Mackey,Runs With Premise,5
635,Mr. Garrison,Runs With Premise,5
636,Kyle,Runs With Premise,5
637,Jimbo,Runs With Premise,5
638,Roulette Dealer,Runs With Premise,5
639,Alex,Townsfolk,3
640,Mr. Garrison,Townsfolk,3
641,Roulette Dealer,Townsfolk,3
642,Alex,Mr. Mackey,3
643,Alex,Gerald,2
644,Alex,Mr. Garrison,4
645,Alex,Jimbo,2
646,Alex,Roulette Dealer,1
647,Mr. Garrison,Mr. Mackey,6
648,Mr. Mackey,Roulette Dealer,1
649,Gerald,Mr. Garrison,2
650,Gerald,Roulette Dealer,2
651,Mr. Garrison,Roulette Dealer,1
652,Kyle,Roulette Dealer,1
653,Jimbo,Roulette Dealer,1
654,Kenny,Mr. Garrison,1
655,Mr. Slave,Randy,10
656,Mr. Mackey,Mr. Slave,5
657,Alex,Mr. Slave,1
658,Chef,Mr. Slave,11
659,Chef,Mr. Mackey,1
660,Alex,Kenny,1
661,Alex,Chef,1
662,A Driver,Stan,3
663,A Driver,Runs with Premise,3
664,Principal Victoria,Runs with Premise,3
665,Alex,Runs with Premise,3
666,Mr. Mackey,Runs with Premise,3
667,A Driver,Kyle,1
668,A Driver,Mr. Garrison,2
669,A Driver,Principal Victoria,1
670,A Driver,Jimbo,1
671,A Driver,Alex,1
672,A Driver,Mr. Mackey,1
673,A Driver,Randy,1
674,Mr. Garrison,Principal Victoria,2
675,Jimbo,Principal Victoria,1
676,Alex,Principal Victoria,1
677,Principal Victoria,Randy,7
678,Elders,Randy,3
679,Field reporter,Randy,3
680,Elders,Mr. Garrison,2
681,Field reporter,Mr. Garrison,2
682,Field reporter,Runs with Premise,4
683,Elders,Field reporter,1
684,Stan,Wise man,6
685,Premise Running Thin,Runs with Premise,2
686,Medicine Man,Runs with Premise,2
687,Medicine Man,Premise Running Thin,1
688,Announcer,Carson,1
689,Carson,Sheila,2
690,Carson,Gerald,3
691,Carson,Kyle,9
692,Announcer,Sheila,1
693,Announcer,Gerald,3
694,Announcer,Kyle,5
695,Sharon,Stuart,4
696,Linda,Sheila,11
697,Linda,Sharon,13
698,Linda,Sarah,6
699,Sarah,Sheila,4
700,Sarah,Sharon,6
701,Cartman,Connor,4
702,Cartman,Craig,51
703,Connor,Kenny,1
704,Clyde,Kenny,1
705,A boy,Kenny,1
706,Craig,Kenny,7
707,Connor,Stan,5
708,Clyde,Stan,14
709,Craig,Stan,54
710,Butters,Connor,1
711,Butters,Craig,6
712,Butters,Chef,4
713,Clyde,Connor,1
714,A boy,Connor,1
715,Connor,Craig,4
716,Connor,Kyle,2
717,Chef,Connor,4
718,A boy,Clyde,1
719,Clyde,Craig,5
720,Chef,Clyde,4
721,A boy,Craig,4
722,A boy,Chef,4
723,Craig,Kyle,23
724,Chef,Craig,16
725,Class,Timmy,1
726,Class,Stan,2
727,Class,Kyle,1
728,Class,Craig,2
729,Cartman,Class,4
730,Mr. Garrison,Timmy,4
731,Craig,Mr. Garrison,8
732,Craig,Timmy,2
733,Jimbo,Mr. Slave,8
734,Mr. Slave,Richard,8
735,Mr. Slave,Patrons,4
736,Mr. Slave,Skeeter,2
737,Jimbo,Richard,17
738,Jimbo,Patrons,8
739,Mr. Garrison,Richard,56
740,Mr. Garrison,Patrons,28
741,Mr. Garrison,Skeeter,14
742,Randy,Richard,17
743,Patrons,Randy,8
744,Patrons,Richard,8
745,Richard,Skeeter,4
746,Patrons,Skeeter,2
747,Stan,Tolkien,18
748,Jason,Stan,10
749,Cartman,Tolkien,113
750,Cartman,Jason,12
751,Kyle,Tolkien,19
752,Jason,Kyle,6
753,Craig,Tolkien,4
754,Craig,Jason,6
755,Jason,Tolkien,2
756,Kyan,Kyle,18
757,Kyle,Thom,10
758,A voice,Sheila,3
759,Kyan,Sheila,6
760,Sheila,Thom,4
761,A voice,Gerald,3
762,Gerald,Kyan,3
763,Gerald,Thom,3
764,A voice,Kyan,1
765,A voice,Thom,1
766,Kyan,Thom,7
767,Clerk,Kyle,4
768,Cartman,Richard,1
769,Cartman,Ryan,2
770,Cartman,Jimbo,2
771,Cartman,Linda,12
772,Cartman,Mrs. Tweek,2
773,Randy,Ryan,8
774,Linda,Randy,11
775,Mrs. Tweek,Randy,8
776,Richard,Ryan,1
777,Gerald,Richard,1
778,Richard,Sharon,1
779,Linda,Richard,1
780,Mrs. Tweek,Richard,1
781,Gerald,Ryan,1
782,Jimbo,Ryan,2
783,Ryan,Sharon,3
784,Linda,Ryan,2
785,Mrs. Tweek,Ryan,2
786,Gerald,Linda,1
787,Gerald,Mrs. Tweek,1
788,Jimbo,Sharon,7
789,Jimbo,Linda,4
790,Jimbo,Mrs. Tweek,2
791,Mrs. Tweek,Sharon,3
792,Linda,Mrs. Tweek,2
793,Carson,Head of Programming,10
794,Carson,Jai,5
795,Carson,Mr. Garrison,16
796,Carson,Mr. Slave,3
797,Head of Programming,Jai,3
798,Head of Programming,Mr. Garrison,40
799,Head of Programming,Kyle,17
800,Head of Programming,Mr. Slave,3
801,Jai,Mr. Garrison,12
802,Jai,Kyle,5
803,Jai,Mr. Slave,3
804,Craig,Tom,15
805,Craig,Randy,21
806,Craig,Men,3
807,Craig,Other men,3
808,Craig,Sharon,6
809,Craig,The women,3
810,Craig,The males,6
811,Craig,Linda,3
812,Craig,Jimbo,3
813,Craig,Ryan,3
814,Craig,Stuart,3
815,Craig,Mrs. Tweek,3
816,Men,Stan,2
817,Other men,Stan,2
818,Stan,The women,2
819,Stan,The males,4
820,Linda,Stan,5
821,Ryan,Stan,2
822,Mrs. Tweek,Stan,2
823,Men,Tom,5
824,Other men,Tom,5
825,Sharon,Tom,10
826,The women,Tom,5
827,The males,Tom,10
828,Linda,Tom,5
829,Jimbo,Tom,5
830,Ryan,Tom,5
831,Kenny,Tom,5
832,Mrs. Tweek,Tom,5
833,Men,Randy,7
834,Other men,Randy,7
835,Randy,The women,7
836,Randy,The males,14
837,Men,Other men,1
838,Men,Sharon,2
839,Men,The women,1
840,Men,The males,2
841,Linda,Men,1
842,Jimbo,Men,1
843,Cartman,Men,1
844,Men,Ryan,1
845,Men,Stuart,1
846,Kenny,Men,1
847,Men,Mrs. Tweek,1
848,Other men,Sharon,2
849,Other men,The women,1
850,Other men,The males,2
851,Linda,Other men,1
852,Jimbo,Other men,1
853,Cartman,Other men,1
854,Other men,Ryan,1
855,Other men,Stuart,1
856,Kenny,Other men,1
857,Mrs. Tweek,Other men,1
858,Sharon,The women,2
859,Sharon,The males,4
860,Kenny,Sharon,2
861,The males,The women,2
862,Linda,The women,1
863,Jimbo,The women,1
864,Cartman,The women,1
865,Ryan,The women,1
866,Stuart,The women,1
867,Kenny,The women,1
868,Mrs. Tweek,The women,1
869,Linda,The males,2
870,Jimbo,The males,2
871,Cartman,The males,2
872,Ryan,The males,2
873,Stuart,The males,2
874,Kenny,The males,2
875,Mrs. Tweek,The males,2
876,Linda,Stuart,1
877,Kenny,Linda,1
878,Jimbo,Kenny,1
879,Ryan,Stuart,1
880,Kenny,Ryan,1
881,Mrs. Tweek,Stuart,1
882,Kenny,Mrs. Tweek,1
883,Carson,Kyan,9
884,Kyan,Mr. Garrison,24
885,Jai,Kyan,6
886,Kyan,Leader,3
887,Kyan,Mr. Slave,3
888,Kyan,The Queer Eye guys,3
889,Carson,Thom,3
890,Carson,Leader,2
891,Carson,The Queer Eye guys,2
892,Mr. Garrison,Thom,8
893,Leader,Mr. Garrison,4
894,Mr. Garrison,The Queer Eye guys,4
895,Jai,Thom,2
896,Jai,Leader,2
897,Jai,The Queer Eye guys,2
898,Leader,Thom,1
899,Mr. Slave,Thom,1
900,The Queer Eye guys,Thom,1
901,Kyle,Leader,2
902,Kyle,The Queer Eye guys,2
903,Leader,Mr. Slave,1
904,Leader,The Queer Eye guys,1
905,Mr. Slave,The Queer Eye guys,1
906,Crab People,Mr. Garrison,4
907,Crab Solo,Mr. Garrison,2
908,Crab People,Crab Solo,2
909,Crab People,Kyle,2
910,Crab Solo,Kyle,1
911,Officer Barbrady,Sharon,2
912,Linda,Skeeter,3
913,Jimbo,Officer Barbrady,2
914,Officer Barbrady,Randy,3
915,Officer Barbrady,Skeeter,3
916,Head of Programming,Kyan,21
917,Kyan,Sharon,6
918,Kyan,Linda,6
919,Kyan,Sarah,6
920,Head of Programming,Thom,7
921,Sharon,Thom,2
922,Linda,Thom,2
923,Sarah,Thom,2
924,Head of Programming,Sharon,14
925,Head of Programming,Linda,14
926,Head of Programming,Sarah,14
927,Head of Programming,Sheila,7
928,Mr. Garrison,Sharon,8
929,Linda,Mr. Garrison,8
930,Mr. Garrison,Sarah,8
931,Carson,Sharon,2
932,Carson,Linda,2
933,Carson,Sarah,2
934,Kyle,Linda,15
935,Butters,Tolkien,38
936,Kenny,Sheila,1
937,Kyle,Yates,23
938,Stan,Yates,14
939,Randy,Yates,3
940,Kenny,Yates,6
941,Field reporter,Kyle,2
