,source,target,weight
188,Cartman,Dr. Schwartz,2
189,Dr. Schwartz,Ike,1
190,Cartman,Pip,8
191,Pip,Stan,9
192,Kyle,Pip,11
193,Chef,Pip,2
194,Cartman,Clyde,5
195,Bebe,Cartman,2
196,Bebe,Clyde,1
197,Clyde,Stan,4
198,Bebe,Stan,14
199,Kyle,Nurse Gollum,16
200,Boys,Sheila,6
201,Sheila,Stan,17
202,Randy,Sheila,7
203,Sharon,Stan,201
204,Randy,Sharon,168
205,Randy,Stan,75
206,Principal Victoria,Sheila,53
207,Mr. Mackey,Sheila,28
208,Chef,Mrs. Crabtre,3
209,Mrs. Crabtre,Ms. Crabtree,2
210,Chef,Ms. Crabtree,6
211,Bob Thomas,Chef,1
212,Nurse Gollum,Sheila,40
213,Nurse Gollum,Principal Victoria,22
214,Gerald,Mr. Mackey,1
215,Mr. Mackey,Nurse Gollum,39
216,Chef,Mrs. Crabtree,12
217,Referee,Stan,2
218,Announcer,Stan,7
219,Chef,Referee,9
220,Announcer,Chef,4
221,Cartman,Referee,2
222,Announcer,Cartman,37
223,Kyle,Referee,2
224,Announcer,Referee,2
225,Announcer,Kyle,6
226,Kyle,Player,2
227,Mayor McDaniels,Nurse Gollum,4
228,Kevin,Stan,3
229,Cartman,Kevin,6
230,Chef,Kevin,2
231,Kevin,Kyle,1
232,Chinese commentator,Referee,1
233,Chef,Chinese commentator,1
234,Referee,Tom,1
235,Chinese commentator,Tom,4
236,Chinese commentator,Kyle,1
237,Chinese kid,Tom,2
238,Chinese commentator,Chinese kid,1
239,Chinese kid,Kevin,1
240,Cartman,Mayor McDaniels,20
241,Mayor McDaniels,Sheila,2
242,Nurse Gollum,Stan,3
243,Cartman,Nurse Gollum,2
244,Class,Mr. Garrison,21
245,Clyde,Mr. Garrison,8
246,Cartman,Class,5
247,Class,Clyde,2
248,Class,Stan,14
249,Class,Kyle,7
250,Clyde,Kyle,2
251,Cameraman,Ned,3
252,Jimbo,Stan,39
253,Cartman,Jimbo,6
254,Jimbo,Kyle,19
255,Cameraman,Cartman,2
256,Jesus,Producer,22
257,Cameraman,Jesus,2
258,Cameraman,Producer,2
259,Bob,Jesus,2
260,Kyle,The Boys,9
261,Boys,Mr. Garrison,4
262,Kenny,Mr. Mackey,4
263,Jesus,Stage hand,2
264,Producer,Stage hand,3
265,Jesus,Michelle,4
266,Husband,Michelle,2
267,Husband,Jesus,2
268,Jesus,Michael Jackson fan,2
269,Jimbo,Tom,9
270,Ned,Tom,3
271,Cameraman,Tom,3
272,Jimbo,Producer,13
273,Ned,Producer,1
274,Producer,Stan,4
275,Kyle,Producer,2
276,Jesus' producer,Kyle,2
277,Jesus' producer,Jimbo,2
278,Jesus,Stan,16
279,Jesus,Jimbo,13
280,Cartman,Man in Brown Shirt,1
281,Jesus,Kyle,2
282,Cartman,Jesus,2
283,Producer,Satan,2
284,Saddam Hussein,Satan,2
285,Producer,Saddam Hussein,1
286,Ms. Crabtree,Stan,9
287,Cartman,Ms. Crabtree,5
288,Kyle,Ms. Crabtree,11
289,Guide,Wife,1
290,Ms. Crabtree,Trainer,6
291,Ms. Crabtree,Truck Driver,47
292,Kids,Kyle,27
293,Carrot Ass,Truck Driver,6
294,Carrot Ass,Ms. Crabtree,3
295,Carrot Ass,Patron,3
296,Patron,Truck Driver,2
297,Ms. Crabtree,Patron,1
298,Ms. Crabtree,Talent Scout,15
299,Boy In The Red Shirt,Kyle,9
300,Boy In The Red Shirt,Cartman,3
301,Boy In The Red Shirt,Kenny,3
302,Boy In The Red Shirt,Stan,3
303,Liane,Sharon,21
304,Marty,Talent Scout,8
305,Marty,Ms. Crabtree,18
306,Talent Scout,Truck Driver,8
307,Marty,Truck Driver,9
308,Mr. Mackey,Sharon,74
309,Mr. Mackey,Randy,73
310,Kids,Stan,13
311,Kids,Mr. Garrison,2
312,Boys,Stu,1
313,Kyle,Stu,5
314,Stan,Stu,8
315,Cartman,Stu,1
316,Ned,Stan,6
317,Kyle,Ned,3
318,Charlie,Mayor McDaniels,14
319,Cartman,Instructor,15
320,Mr. Romero,Stan,1
321,Jimbo,Proprietor,2
322,Ned,Proprietor,2
323,Lamb Chop,Shari,1
324,Guard,Jimbo,12
325,Charlie,Kyle,2
326,Dr. Katz,Mr. Garrison,48
327,Mr. Garrison,Mr. Katz,7
328,Dr. Katz,Mr. Katz,6
329,Kyle,Mr. Twig,6
330,Mr. Garrison,Mr. Twig,31
331,Mr. Twig,Stan,8
332,Phyllis,Robert Redford,8
333,Mr. Twig,Wendy,5
334,Cartman,Mr. Twig,6
335,Kyle,Wendy,33
336,Mr. Garrison,Wendy,15
337,Stan,Wendy,46
338,Cartman,Wendy,15
339,Stan,The boys,3
340,Kyle,The boys,5
341,Chef,The boys,3
342,Cartman,The boys,8
343,Candice,Stan,1
344,Kyle,Mr. Hankey,30
345,Mr. Hankey,Sheila,1
346,Cartman,Robert Redford,9
347,Cartman,Phyllis,2
348,Mr. Garrison,The boys,4
349,Cartman,Mr. Hankey,16
350,Mr. Hankey,The boys,15
351,Mr. Hankey,Stan,10
352,Female director,Kyle,2
353,Mayor McDaniels,Robert Redford,6
354,Marty,Robert Redford,3
355,Robert Redford,Stan,6
356,Chef,Robert Redford,3
357,Marty,Mayor McDaniels,2
358,Chef,Mayor McDaniels,4
359,Cartman,Marty,2
360,Marty,Stan,2
361,Chef,Marty,1
362,Kyle,Robert Redford,1
363,Cowboy,Tom,2
364,Cowboy,Wendy,1
365,Tom,Wendy,1
366,Cowboy,Stan,1
367,Stan,Tom,1
368,Chef,Mr. Hankey,4
369,Mayor McDaniels,Townsfolk,1
370,Mr. Hankey,Townsfolk,1
371,Mayor McDaniels,Mr. Hankey,1
372,Dr. Doctor,Sharon,42
373,Dr. Doctor,Shelly,12
374,Shelly,Stan,20
375,Sharon,Shelly,16
376,Liane,Sheila,10
377,Cartman,Sharon,28
378,Kyle,Sharon,26
379,Stan,Stuart,16
380,Carol,Stan,22
381,Carol,Kenny,16
382,Carol,Kyle,6
383,Kenny,Stuart,14
384,Kyle,Stuart,6
385,Carol,Kevin,4
386,Kevin,Stuart,3
387,Kenny,Kevin,2
388,Dr. Doctor,TV Voice,1
389,Dr. Doctor,Phillip,1
390,Sharon,TV Voice,1
391,Phillip,Sharon,1
392,Stan,TV Voice,4
393,Phillip,Stan,5
394,Shelly,TV Voice,3
395,Phillip,Shelly,3
396,Phillip,TV Voice,1
397,Dr. Doctor,Randy,42
398,Carol,Sheila,32
399,Gerald,Stuart,22
400,Frida,Kyle,9
401,Cartman,Frida,3
402,Frida,Stan,6
403,Kyle,Randy,10
404,Gerald,Stan,2
405,Gerald,Sharon,1
406,Gerald,Randy,1
407,Gerald,Liane,1
408,Liane,Stuart,9
409,Kyle,The Class,12
410,Mr. Garrison,The Class,30
411,Stan,The Class,12
412,Cartman,The Class,4
413,Announcer,Mr. Garrison,2
414,A Girl,Dr. Adams,3
415,A Girl,Kyle,1
416,A Girl,Mr. Garrison,1
417,Dr. Adams,Kyle,10
418,Dr. Adams,Mr. Garrison,9
419,Cartman,Dr. Adams,5
420,Dr. Adams,Missy,2
421,Dr. Adams,Stan,9
422,Missy,Stan,2
423,Boy,Kyle,1
424,Kyle,Van Gelder,2
425,Boy,Stan,1
426,Boy,Mr. Garrison,1
427,Boy,Van Gelder,2
428,Boy,Cartman,1
429,Stan,Van Gelder,3
430,Mr. Garrison,Van Gelder,2
431,Cartman,Van Gelder,2
432,Nurse Gollum,Van Gelder,15
433,Mr. Mackey,Van Gelder,15
434,Principal Victoria,Van Gelder,4
435,Dr. Adams,The Class,2
436,Cartman,Cosette,2
437,Cartman,Cosette's mother,2
438,Cosette,Liane,1
439,Cosette's mother,Liane,1
440,Cosette,Cosette's mother,2
441,Clyde,Dr. Adams,2
442,Clyde,Several kids,2
443,A girl,Clyde,2
444,Another girl,Clyde,2
445,Clyde,Wendy,2
446,Clyde,Fosse,2
447,Mr. Garrison,Several kids,1
448,A girl,Mr. Garrison,1
449,Another girl,Mr. Garrison,1
450,Fosse,Mr. Garrison,1
451,Dr. Adams,Several kids,1
452,A girl,Dr. Adams,1
453,Another girl,Dr. Adams,1
454,Dr. Adams,Wendy,1
455,Dr. Adams,Fosse,1
456,A girl,Several kids,1
457,Another girl,Several kids,1
458,Several kids,Wendy,1
459,Fosse,Several kids,1
460,A girl,Another girl,1
461,A girl,Wendy,1
462,A girl,Fosse,1
463,Another girl,Wendy,1
464,Another girl,Fosse,1
465,Fosse,Wendy,1
466,Cartman,Center judge,3
467,Center judge,Liane,1
468,Blonde judge,Cartman,2
469,Blonde judge,Center judge,1
470,Asian reporter,Dr. Adams,2
471,Cartman,Director,11
472,Director,Liane,1
473,Cartman,Stagehand,4
474,Director,Stagehand,4
475,Dr. Adams,Officer Barbrady,20
476,Chef,Officer Barbrady,6
477,Chef,Dr. Adams,2
478,Cartman,Grandma,68
479,Cartman,Voice-over,3
480,Mr. Mackey,Officer Barbrady,5
481,Dr. Adams,Mr. Mackey,2
482,Nurse Gollum,Officer Barbrady,2
483,Dr. Adams,Nurse Gollum,1
484,Bebe,Wendy,15
485,Fat Abbot,Rudy,8
486,Kyle,Rudy,4
487,Rudy,Stan,2
488,Fat Abbot,Kyle,4
489,Fat Abbot,Stan,5
490,Kenny,Liane,12
491,Class,Mr. Twig,1
492,Kenny,Mr. Twig,1
493,Kenny,Mr. Garrison,6
494,Class,Kenny,1
495,Class,Wendy,1
496,Kenny,Wendy,1
497,Cartman,Donald,1
498,Cartman,Roy,1
499,Roy,Stan,14
500,Roy,Sharon,11
501,Randy,Runaway girl 1 Passenger,1
502,Bebe,Kyle,21
503,Roy,Wendy,1
504,Cartman,Guy in leather jacket,3
505,Cartman,Guy with long hair,3
506,Guy in leather jacket,Guy with long hair,1
507,Fat Abbot,Yolanda,9
508,Bill,Yolanda,3
509,Stan,Yolanda,3
510,Bill,Fat Abbot,3
511,Bill,Stan,1
512,Randy,Roy,9
513,Bob,Mary,2
514,Bob,Tom,4
515,Mary,Tom,7
516,Mayor McDaniels,Tom,1
517,Mary,Mayor McDaniels,1
518,Kyle,Operator,53
519,Operator,Stan,11
520,Cartman,Operator,39
521,Cartman,Chamber of Farts Ride,5
522,Chamber of Farts Ride,Operator,4
523,Chamber of Farts Ride,Stan,1
524,Chamber of Farts Ride,Kyle,3
525,Line ride operator,Stan,9
526,Cartman,Line ride operator,3
527,Kyle,Line ride operator,12
528,Photo seller,Stan,2
529,Kyle,Photo seller,1
530,Cartman,Photo seller,1
531,Kenny,Operator,3
532,Officer Barbrady,Operator,6
533,Kyle,Rancher,3
534,Cartman,Rancher,1
535,Cartman,Soldier,6
536,Grey Hat,Mitchell,3
537,Grey Hat,Jimbo,1
538,Jimbo,Mitchell,1
539,Father Maxi,Kyle,1
540,Chamber of Farts operator,Kyle,1
541,Chamber of Farts operator,Mr. Garrison,1
542,Chamber of Farts operator,Father Maxi,1
543,Officer Barbrady,Townspeople,2
544,Line ride operator,Townspeople,1
545,Line ride operator,Officer Barbrady,2
546,Kid,Mr. Garrison,12
547,Cartman,Kid,6
548,Kid,Mr. Twig,1
549,Kid,Kyle,14
550,Kid,Stan,10
551,Chef,Mr. Big record producer,16
552,Kyle,Mr. Big record producer,8
553,Cartman,Mr. Big record producer,3
554,Gerald,Judge Moses,1
555,Gerald,Prosecutor,1
556,Judge Moses,Prosecutor,1
557,Chef,Gerald,4
558,Dr. Doctor,Mr. Garrison,6
559,Gerald,Johnnie Cochran,2
560,Chef,Johnnie Cochran,2
561,Chef,Judge Moses,5
562,Mr. Big record producer,Stan,4
563,Bulter,Kyle,2
564,Elton John,Kyle,11
565,Cartman,Elton John,11
566,Elton John,Stan,26
567,Chef,Sheila,1
568,Cartman,Meat Loaf,8
569,Kyle,Meat Loaf,8
570,Meat Loaf,Stan,5
571,Boys,Meat Loaf,1
572,Chef,Veronica Crabtree,4
573,Chef,Mayor,2
574,Mayor,Mayor McDaniels,5
575,Chef,Officer,1
576,Barbrady,Dr. Doctor,1
577,Rick James,Teen MC,2
578,Kyle,Teen MC,3
579,Joe Strummer,Kyle,1
580,Cartman,Teen MC,2
581,Cartman,Joe Strummer,1
582,Mr. Big record producer,Teen MC,2
583,Joe Strummer,Mr. Big record producer,1
584,Joe Strummer,Teen MC,2
585,Dean Ween,Gene Ween,6
586,Johnnie Cochran,Producer,1
587,Chef,Reporter,2
588,Aunt Flo,Stan,42
589,Aunt Flo,Sharon,20
590,Officer Barbrady,Sharon,12
591,Chef,The Boys,7
592,Stan,The Boys,4
593,Aunt Flo,Kyle,12
594,Aunt Flo,Cartman,15
595,Aunt Flo,Randy,3
596,Cartman,Phillip,13
597,Cartman,Kitty,5
598,Cartman,Mr. Kitty,5
599,Announcer,Terrance,1
600,Announcer,Phillip,1
601,Announcer,Kitty,1
602,Announcer,Mr. Kitty,1
603,Kitty,Terrance,1
604,Mr. Kitty,Terrance,1
605,Kitty,Phillip,1
606,Mr. Kitty,Phillip,1
607,Kitty,Mr. Kitty,1
608,Carol,Sharon,12
609,Clerk,Stan,65
610,Both Cartmans,Stan,18
611,Cartman on Right,Stan,18
612,Mayor McDaniels,Sharon,2
613,Both Cartmans,Mayor McDaniels,4
614,Cartman on Right,Mayor McDaniels,4
615,Both Cartmans,Cartman,10
616,Cartman,Cartman on Right,10
617,Both Cartmans,Kyle,16
618,Cartman on Right,Kyle,16
619,Both Cartmans,Sharon,2
620,Cartman on Right,Sharon,2
621,Both Cartmans,Cartman on Right,4
622,Officer Barbrady,Randy,2
623,Randy,Shelly,2
624,Kyle,Liane,105
625,Sheila,Stuart,2
626,Kenny,Sheila,1
627,Grandpa,Liane,20
628,Grandma,Liane,40
629,Liane,Uncle Stinky,5
630,Florence,Liane,15
631,Grandpa,Kyle,29
632,Grandma,Kyle,41
633,Kyle,Uncle Stinky,3
634,Florence,Kyle,14
635,Cartman,Grandpa,24
636,Cartman,Uncle Stinky,8
637,Cartman,Florence,21
638,Grandma,Grandpa,15
639,Grandpa,Uncle Stinky,1
640,Florence,Grandpa,5
641,Grandpa,Stan,20
642,Grandma,Uncle Stinky,5
643,Florence,Grandma,13
644,Grandma,Stan,30
645,Florence,Uncle Stinky,2
646,Stan,Uncle Stinky,2
647,Florence,Stan,10
648,Elvin,Stan,14
649,Howard,Stan,80
650,Elvin,Grandpa,6
651,Grandpa,Howard,8
652,Elvin,Liane,10
653,Howard,Liane,10
654,Elvin,Kyle,24
655,Howard,Kyle,62
656,Cartman,Elvin,20
657,Cartman,Howard,78
658,Elvin,Grandma,8
659,Elvin,Howard,10
660,Elvin,Florence,2
661,Grandma,Howard,12
662,Florence,Howard,3
663,Inmate,Stan,5
664,Inmate,Kyle,5
665,Cartman,Inmate,8
666,Howard,Inmate,4
667,Howard,Manson,74
668,Announcer,Howard,3
669,George Bailey,Howard,9
670,Announcer,Manson,1
671,George Bailey,Manson,6
672,Manson,Stan,87
673,Cartman,Manson,61
674,Kyle,Manson,52
675,Announcer,George Bailey,1
676,George Bailey,Stan,3
677,Cartman,George Bailey,7
678,George Bailey,Kyle,4
679,Cartman,The Adults,7
680,Cartman,Stinky,13
681,Announcer,The Adults,4
682,Announcer,Stinky,7
683,Stinky,The Adults,3
684,Reporter,Stinky,1
685,Grandma,Stinky,4
686,Elvin,Stinky,1
687,Announcer,Reporter,1
688,Reporter,The Adults,1
689,Grandma,Reporter,3
690,Cartman,Reporter,2
691,Elvin,Reporter,1
692,Announcer,Grandma,2
693,Announcer,Elvin,1
694,Grandma,The Adults,2
695,Elvin,The Adults,1
696,Elvin,George Bailey,1
697,Elvin,Manson,6
698,Liane,Randy,3
699,Liane,Shelly,3
700,Elvin,Kid,1
701,Kid,Manson,1
702,Kenny,Kid,1
703,Elvin,Kenny,1
704,Kenny,Manson,8
705,Kyle,Mall Hankey,60
706,Hankey Elf,Kyle,6
707,Girl,Kyle,12
708,Kyle,Mother,6
709,Mall Hankey,Stan,30
710,Hankey Elf,Mall Hankey,10
711,Kids,Mall Hankey,40
712,Girl,Mall Hankey,20
713,Mall Hankey,Mother,10
714,Kid,Mall Hankey,10
715,Hankey Elf,Stan,3
716,Girl,Stan,6
717,Mother,Stan,3
718,Hankey Elf,Kids,4
719,Girl,Hankey Elf,2
720,Hankey Elf,Mother,1
721,Hankey Elf,Kid,1
722,Girl,Kids,8
723,Kids,Mother,4
724,Kid,Kids,4
725,Girl,Mother,2
726,Girl,Kid,2
727,Kid,Mother,1
728,Cartman,The Boys,4
729,Cartman,Officer,8
730,Manson,The Boys,7
731,Manson,Officer,16
732,Kyle,Officer,7
733,Officer,Stan,7
734,Kenny,The Boys,1
735,Kenny,Officer,2
736,Officer,The Boys,2
737,Elvin,Officer,1
738,Grandma,Manson,8
739,Big Blonde,Manson,1
740,Harold,Manson,4
741,Manson,Stinky,1
742,Manson,Terrance,1
743,Manson,Phillip,1
744,Big Blonde,Grandma,2
745,Grandma,Harold,5
746,Grandma,Terrance,2
747,Grandma,Phillip,2
748,Big Blonde,Cartman,1
749,Cartman,Harold,2
750,Big Blonde,Harold,2
751,Big Blonde,Stan,1
752,Big Blonde,Stinky,1
753,Big Blonde,Terrance,1
754,Big Blonde,Phillip,1
755,Big Blonde,Howard,1
756,Harold,Stan,3
757,Harold,Stinky,2
758,Harold,Terrance,2
759,Harold,Phillip,2
760,Harold,Howard,7
761,Stan,Stinky,1
762,Stan,Terrance,1
763,Stinky,Terrance,1
764,Phillip,Stinky,1
765,Howard,Stinky,1
766,Howard,Terrance,1
767,Howard,Phillip,1
768,Officer,Police Chief,1
769,Grandma,Officer,1
770,Howard,Officer,5
771,Harold,Officer,2
772,Grandma,Police Chief,1
773,Howard,Police Chief,2
774,Manson,Police Chief,1
775,Harold,Police Chief,1
776,Chief Stevens,Sharon,11
777,Howard,Sharon,3
778,Manson,Sharon,6
779,Robert Pooner,Stan,4
780,Howard,Robert Pooner,3
781,Florence,Robert Pooner,1
782,Howard,The Adults,3
783,Chief Stevens,Howard,17
784,Harold,The Adults,1
785,Chief Stevens,Harold,1
786,Manson,The Adults,1
787,Chief Stevens,Manson,36
788,Stan,The Adults,1
789,Chief Stevens,The Adults,1
790,Officer,The Adults,1
791,Chief Stevens,Stan,22
792,Chief Stevens,Officer,1
793,Chief Stevens,Kyle,14
794,Chief Stevens,Cops,7
795,Blond Cop,Chief Stevens,7
796,Chief Stevens,Grandma,7
797,Chief Stevens,Grandpa,7
798,Cartman,Chief Stevens,7
799,Chief Stevens,Randy,7
800,Chief Stevens,Robert Pooner,7
801,Cops,Manson,5
802,Blond Cop,Manson,5
803,Grandpa,Manson,5
804,Manson,Randy,5
805,Manson,Robert Pooner,5
806,Cops,Kyle,2
807,Blond Cop,Kyle,2
808,Kyle,Robert Pooner,2
809,Blond Cop,Cops,1
810,Cops,Howard,2
811,Cops,Grandma,1
812,Cops,Grandpa,1
813,Cartman,Cops,1
814,Cops,Stan,3
815,Cops,Sharon,1
816,Cops,Randy,1
817,Cops,Robert Pooner,1
818,Blond Cop,Howard,2
819,Blond Cop,Grandma,1
820,Blond Cop,Grandpa,1
821,Blond Cop,Cartman,1
822,Blond Cop,Stan,3
823,Blond Cop,Sharon,1
824,Blond Cop,Randy,1
825,Blond Cop,Robert Pooner,1
826,Howard,Randy,2
827,Grandma,Sharon,1
828,Grandma,Randy,1
829,Grandma,Robert Pooner,1
830,Grandpa,Sharon,1
831,Grandpa,Randy,1
832,Grandpa,Robert Pooner,1
833,Cartman,Robert Pooner,1
834,Robert Pooner,Sharon,1
835,Randy,Robert Pooner,1
836,Stan,Tweek,101
837,Kyle,Tweek,102
838,Class,Kid,2
839,Kid,Tweek,3
840,Cartman,Tweek,76
841,Mr. Garrison,Tweek,34
842,Class,Tweek,6
843,Customer,Richard,12
844,Customer,Postum,10
845,Postum,Richard,50
846,Barbrady,Richard,2
847,Officer Barbrady,Richard,2
848,Mrs. Tweak,Richard,38
849,Mrs. Tweek,Tweek,2
850,Mrs. Tweak,Tweek,23
851,Kyle,Mrs. Tweek,1
852,Mrs. Tweek,Stan,1
853,Mrs. Tweak,Mrs. Tweek,1
854,Kyle,Mrs. Tweak,16
855,Mrs. Tweak,Stan,10
856,Richard,Stan,44
857,Richard,Tweek,65
858,Kyle,Richard,42
859,Kenny,Tweek,3
860,Boys,Tweek,1
861,Boys,Richard,5
862,Cartman,Richard,11
863,Cartman,Lady Member,10
864,Lady Member,Mr. Garrison,24
865,Lady Member,Stan,16
866,Lady Member,Tweek,22
867,Kyle,Lady Member,9
868,Lady Member,Richard,8
869,Lady Member,Postum,2
870,Kyle,Postum,4
871,Postum,Stan,5
872,Postum,Tweek,6
873,Cartman,Postum,5
874,Lady Member,Mayor,25
875,Lady Member,Male Member,4
876,Blond Member,Lady Member,4
877,Lady Member,The Other Members,4
878,Lady Member,Ted,4
879,Johnson,Lady Member,4
880,Mayor,Mr. Garrison,16
881,Male Member,Mayor,6
882,Blond Member,Mayor,6
883,Mayor,The Other Members,6
884,Mayor,Stan,12
885,Mayor,Tweek,20
886,Mayor,Ted,6
887,Johnson,Mayor,8
888,Male Member,Mr. Garrison,2
889,Blond Member,Mr. Garrison,2
890,Mr. Garrison,The Other Members,2
891,Mr. Garrison,Ted,2
892,Johnson,Mr. Garrison,4
893,Blond Member,Male Member,1
894,Male Member,The Other Members,1
895,Male Member,Stan,1
896,Male Member,Tweek,3
897,Male Member,Ted,1
898,Johnson,Male Member,1
899,Blond Member,The Other Members,1
900,Blond Member,Stan,1
901,Blond Member,Tweek,3
902,Blond Member,Ted,1
