,source,target,weight
268,Chef,Nurse,1
269,Chef,Mr. Garrison,2
270,Nurse,Randy,4
271,Mr. Garrison,Randy,5
272,Mr. Garrison,Nurse,1
273,Michael,Stan,51
274,Michael,Pete,5
275,Pete,Stan,14
276,Henrietta,Pete,6
277,Firkle,Pete,3
278,Henrietta,Stan,4
279,Firkle,Stan,2
280,Firkle,Henrietta,2
281,Henrietta,Michael,2
282,Firkle,Michael,1
283,Michael,Yao,12
284,Stan,Yao,32
285,Maury,Stan,6
286,Mercedes,Stan,32
287,Maury,Mercedes,4
288,Linda,Mercedes,4
289,Butters,Mercedes,5
290,Rancher,Yao,2
291,Mercedes,Yao,2
292,Chef,Yao,2
293,Chef,Mercedes,1
294,Jimbo,MC,2
295,MC,Mr. Garrison,2
296,Announcer,MC,2
297,MC,Mercedes,4
298,MC,Stan,3
299,Announcer,Jimbo,1
300,Jimbo,Mercedes,2
301,Announcer,Mr. Garrison,1
302,Mercedes,Mr. Garrison,2
303,Announcer,Mercedes,2
304,Chef,MC,1
305,Skeeter,Yao,1
306,Mr. Garrison,Yao,1
307,Jimbo,Yao,1
308,Cartman,Jimbo,1
309,Randy,Yao,1
310,Cartman,Yao,1
311,Butters,Stephen,31
312,Linda,Stephen,20
313,Cartman,Stephen,8
314,Liane,Linda,9
315,Aunt Nellie,Butters,13
316,Butters,Uncle Budd,4
317,Aunt Nellie,Uncle Budd,7
318,Aunt Nellie,Cartman,8
319,Cartman,Uncle Budd,2
320,Mitch,Producer,18
321,Millie,Mitch,2
322,Butters,Mitch,2
323,Cartman,Mitch,12
324,Boy,Mitch,2
325,Millie,Producer,3
326,Butters,Producer,3
327,Cartman,Producer,16
328,Boy,Producer,3
329,Butters,Millie,1
330,Cartman,Millie,6
331,Boy,Millie,1
332,Boy,Butters,5
333,Boy,Cartman,12
334,Black official,White official,9
335,Black official,General,11
336,Black official,Scientist,6
337,General,White official,16
338,Scientist,White official,15
339,General,Scientist,76
340,General,Soldier,3
341,Cartman,Soldier,1
342,Scientist,Soldier,2
343,Cartman,General,50
344,Cartman,Scientist,57
345,Cartman,White official,6
346,Butters,Scientist,1
347,Butters,General,5
348,Black official,Butters,2
349,Black official,Cartman,2
350,Blanket,Cartman,11
351,Blanket,Stan,22
352,Blanket,Kyle,36
353,Blanket,Michael,19
354,Kyle,Michael,25
355,Cartman,Red,36
356,Kyle,Red,1
357,Craig,Red,2
358,Michael,Randy,12
359,Michael,Stephen,7
360,Michael,Sheila,4
361,Michael,Sharon,5
362,Randy,Stephen,7
363,Sheila,Stephen,1
364,Sharon,Stephen,1
365,Sharon,Sheila,3
366,Gerald,Randy,18
367,Gerald,Michael,3
368,Gerald,Stephen,3
369,Harris,Yates,21
370,Blanket,Mr. Jefferson,3
371,Kyle,Mr. Jefferson,3
372,Mr. Jefferson,Stan,4
373,Michael,Mr. Jefferson,3
374,Johnson,Yates,4
375,Frakes,Johnson,1
376,Harris,Johnson,2
377,Frakes,Yates,4
378,Frakes,Harris,2
379,Cartman,Sharon,11
380,Maggie,Yates,6
381,Snetzl,Yates,36
382,Kenny,Michael,9
383,Cartman,Yates,117
384,Michael,Yates,2
385,Kyle,Yates,39
386,Aaron Brown,Cartman,10
387,Cartman,Christina Nylon,2
388,Brad Morgan,Cartman,4
389,Cartman,Harrison Moore,2
390,Aaron Brown,Stan,12
391,Christina Nylon,Stan,2
392,Brad Morgan,Stan,4
393,Harrison Moore,Stan,8
394,Aaron Brown,Christina Nylon,5
395,Aaron Brown,Brad Morgan,10
396,Aaron Brown,Harrison Moore,9
397,Brad Morgan,Christina Nylon,2
398,Christina Nylon,Harrison Moore,1
399,Brad Morgan,Harrison Moore,2
400,Aaron Brown,Randy,4
401,Harrison Moore,Randy,10
402,Mrs. Landis,Stan,6
403,Cartman,Mrs. Landis,2
404,Kyle,Mrs. Landis,4
405,Aaron Brown,Chris Holt,1
406,Darryl Weathers,Other men,2
407,Darryl Weathers,Stan,4
408,Other men,Stan,2
409,Bill O'Reilly,Darryl Weathers,20
410,Bill O'Reilly,Douche,10
411,Bill O'Reilly,Skynard Man,5
412,Bill O'Reilly,Skynard man,5
413,Bill O'Reilly,Stout man,5
414,Darryl Weathers,Douche,8
415,Darryl Weathers,Skynard Man,4
416,Darryl Weathers,Skynard man,4
417,Darryl Weathers,Stout man,4
418,Douche,Skynard Man,2
419,Douche,Skynard man,2
420,Douche,Stout man,2
421,Skynard Man,Skynard man,1
422,Skynard Man,Stout man,1
423,Skynard man,Stout man,1
424,Herbert Garrison,Kyle,24
425,Kyle,The kids,2
426,Aging hippie liberal douche,Kyle,4
427,Herbert Garrison,The kids,3
428,Craig,Herbert Garrison,3
429,Herbert Garrison,Stan,29
430,Aging hippie liberal douche,Herbert Garrison,6
431,Herbert Garrison,Timmy,3
432,Craig,The kids,1
433,Stan,The kids,1
434,Aging hippie liberal douche,The kids,2
435,The kids,Timmy,1
436,Aging hippie liberal douche,Craig,2
437,Craig,Timmy,1
438,Aging hippie liberal douche,Stan,4
439,Aging hippie liberal douche,Timmy,2
440,Chet,Darryl Weathers,28
441,Darryl Weathers,Many men,6
442,Chet,Many men,4
443,Cashier,Stan,28
444,Manager,Stan,14
445,Cartman,Cashier,4
446,Cashier,Manager,8
447,Cashier,Randy,4
448,Cartman,Manager,16
449,Manager,Randy,14
450,Chet,Jimbo Kern,1
451,Darryl Weathers,Jimbo Kern,4
452,Boss,Randy,6
453,Mr. Nelson,Randy,24
454,Mr. Glughgogawk,Randy,6
455,Boss,Mr. Nelson,4
456,Boss,Mr. Glughgogawk,1
457,Boss,Stan,1
458,Mr. Glughgogawk,Mr. Nelson,4
459,Mr. Nelson,Stan,4
460,Mr. Glughgogawk,Stan,1
461,Aaron Brown,Darryl Weathers,1
462,Aaron Brown,Aging hippie liberal douche,1
463,Darryl Weathers,Harrison Moore,3
464,Aging hippie liberal douche,Harrison Moore,3
465,Darryl Weathers,Randy,3
466,Aging hippie liberal douche,Randy,3
467,Aging hippie liberal douche,Darryl Weathers,1
468,Darryl Weathers,Singer,1
469,Red,Students,2
470,Bebe,Red,65
471,Mandy,Red,1
472,Butters,Red,4
473,Blonde PETA woman,Red,2
474,Herbert Garrison,Red,9
475,Dreadlocked PETA Man,Red,1
476,Gas Mask PETA Member,Red,1
477,Class,Red,1
478,Red,Stan,3
479,Clyde,Red,6
480,Dreadlocked PETA man,Red,2
481,Red,Wendy,38
482,Bebe,Students,4
483,Mandy,Students,2
484,Butters,Students,2
485,Cartman,Students,2
486,Blonde PETA woman,Students,4
487,Herbert Garrison,Students,14
488,Dreadlocked PETA Man,Students,2
489,Gas Mask PETA Member,Students,2
490,Class,Students,2
491,Stan,Students,4
492,Clyde,Students,2
493,Dreadlocked PETA man,Students,4
494,Students,Wendy,2
495,Bebe,Mandy,2
496,Bebe,Butters,13
497,Bebe,Cartman,12
498,Bebe,Blonde PETA woman,4
499,Bebe,Herbert Garrison,17
500,Bebe,Dreadlocked PETA Man,2
501,Bebe,Gas Mask PETA Member,2
502,Bebe,Class,2
503,Bebe,Stan,14
504,Bebe,Clyde,2
505,Bebe,Dreadlocked PETA man,4
506,Bebe,Wendy,40
507,Butters,Mandy,1
508,Cartman,Mandy,1
509,Blonde PETA woman,Mandy,2
510,Herbert Garrison,Mandy,7
511,Dreadlocked PETA Man,Mandy,1
512,Gas Mask PETA Member,Mandy,1
513,Class,Mandy,1
514,Mandy,Stan,2
515,Clyde,Mandy,1
516,Dreadlocked PETA man,Mandy,2
517,Mandy,Wendy,1
518,Blonde PETA woman,Butters,2
519,Butters,Herbert Garrison,14
520,Butters,Dreadlocked PETA Man,1
521,Butters,Gas Mask PETA Member,1
522,Butters,Class,1
523,Butters,Dreadlocked PETA man,2
524,Butters,Wendy,2
525,Blonde PETA woman,Cartman,2
526,Cartman,Herbert Garrison,24
527,Cartman,Dreadlocked PETA Man,1
528,Cartman,Gas Mask PETA Member,1
529,Cartman,Class,1
530,Cartman,Dreadlocked PETA man,2
531,Cartman,Wendy,4
532,Blonde PETA woman,Herbert Garrison,14
533,Blonde PETA woman,Dreadlocked PETA Man,2
534,Blonde PETA woman,Gas Mask PETA Member,2
535,Blonde PETA woman,Class,2
536,Blonde PETA woman,Stan,4
537,Blonde PETA woman,Clyde,2
538,Blonde PETA woman,Dreadlocked PETA man,4
539,Blonde PETA woman,Wendy,2
540,Dreadlocked PETA Man,Herbert Garrison,7
541,Gas Mask PETA Member,Herbert Garrison,7
542,Class,Herbert Garrison,7
543,Clyde,Herbert Garrison,7
544,Dreadlocked PETA man,Herbert Garrison,14
545,Herbert Garrison,Wendy,21
546,Dreadlocked PETA Man,Gas Mask PETA Member,1
547,Class,Dreadlocked PETA Man,1
548,Dreadlocked PETA Man,Stan,2
549,Clyde,Dreadlocked PETA Man,1
550,Dreadlocked PETA Man,Dreadlocked PETA man,2
551,Dreadlocked PETA Man,Wendy,1
552,Class,Gas Mask PETA Member,1
553,Gas Mask PETA Member,Stan,2
554,Clyde,Gas Mask PETA Member,1
555,Dreadlocked PETA man,Gas Mask PETA Member,2
556,Gas Mask PETA Member,Wendy,1
557,Class,Stan,2
558,Class,Clyde,1
559,Class,Dreadlocked PETA man,2
560,Class,Wendy,1
561,Dreadlocked PETA man,Stan,4
562,Stan,Wendy,2
563,Clyde,Dreadlocked PETA man,2
564,Clyde,Wendy,1
565,Dreadlocked PETA man,Wendy,2
566,Giant Douche,Herbert Garrison,2
567,Cartman,Giant Douche,8
568,Butters,Giant Douche,2
569,Giant Douche,Kyle,2
570,Giant Douche,Turd Sandwich,31
571,Herbert Garrison,Turd Sandwich,2
572,Cartman,Turd Sandwich,9
573,Butters,Turd Sandwich,2
574,Kyle,Turd Sandwich,2
575,Shelly,Stan,50
576,Puff Daddy,Stan,38
577,Sharon,Shelly,7
578,Puff Daddy,Sharon,18
579,Randy,Shelly,11
580,Puff Daddy,Randy,20
581,Puff Daddy,Shelly,3
582,Posse,Puff Daddy,1
583,Principal Victoria,Randy,16
584,Principal Victoria,Stan,26
585,Principal Victoria,Sharon,8
586,A bodyguard,Kyle,1
587,Kyle,Puff Daddy,1
588,A bodyguard,Stan,2
589,A bodyguard,Puff Daddy,1
590,A bodyguard,Randy,2
591,Bearded PETA member,Stan,48
592,Blonde PETA member,Stan,8
593,Balding man,Stan,83
594,Ostrich-baby,Stan,15
595,Bearded PETA member,Blonde PETA member,6
596,Balding man,Bearded PETA member,36
597,Bearded PETA member,Ostrich-baby,6
598,Balding man,Blonde PETA member,6
599,Blonde PETA member,Ostrich-baby,1
600,Balding man,Ostrich-baby,11
601,Giant Douche,Jim Lehrer,20
602,Cartman,Jim Lehrer,4
603,Jim Lehrer,Turd Sandwich,24
604,Man in shorts,Stan,7
605,Bodyguard,Stan,7
606,PETA man,Stan,7
607,Balding man,Puff Daddy,10
608,Balding man,Man in shorts,5
609,Balding man,Bodyguard,5
610,Balding man,PETA man,5
611,Man in shorts,Puff Daddy,2
612,Bodyguard,Puff Daddy,2
613,PETA man,Puff Daddy,2
614,Ostrich-baby,Puff Daddy,2
615,Bodyguard,Man in shorts,1
616,Man in shorts,PETA man,1
617,Man in shorts,Ostrich-baby,1
618,Bodyguard,PETA man,1
619,Bodyguard,Ostrich-baby,1
620,Ostrich-baby,PETA man,1
621,Herbert Garrison,Townsfolk,2
622,Herbert Garrison,Randy,11
623,Marvin Marsh,Randy,2
624,Jimmy,Randy,2
625,Herbert Garrison,Manager,2
626,Herbert Garrison,Marvin Marsh,1
627,Herbert Garrison,Sheila,1
628,Herbert Garrison,Sharon,2
629,Herbert Garrison,Jimmy,5
630,Chef,Herbert Garrison,3
631,Cartman,Marvin Marsh,5
632,Kyle,Manager,16
633,Kyle,Marvin Marsh,4
634,Kyle,Sharon,8
635,Manager,Marvin Marsh,2
636,Manager,Sheila,2
637,Manager,Sharon,4
638,Jimmy,Manager,2
639,Chef,Manager,10
640,Marvin Marsh,Sheila,1
641,Marvin Marsh,Sharon,2
642,Jimmy,Marvin Marsh,1
643,Chef,Marvin Marsh,1
644,Jimmy,Sheila,1
645,Chef,Sheila,1
646,Jimmy,Sharon,2
647,Kyle,Mr. Farkle,15
648,Cartman,Mr. Farkle,9
649,Mr. Farkle,Stan,3
650,Chef,Gerald,6
651,Gerald,Manager,4
652,Gerald,Herbert Garrison,4
653,Gerald,Jimbo,2
654,Herbert Garrison,Jimbo,2
655,Herbert Garrison,Stephen,2
656,Stan,Stephen,5
657,Jimbo,Stephen,1
658,Jimbo,Kyle,1
659,Chef,Stephen,1
660,Kyle,Stephen,3
661,Driver,Kyle,6
662,Cartman,Driver,3
663,Kyle,Receptionist,4
664,Receptionist,Stan,2
665,Harvey Brown,Kyle,15
666,Harvey Brown,Stan,15
667,Cartman,Harvey Brown,15
668,Kyle,Wall-Mart,32
669,Stan,Wall-Mart,64
670,Chef,Wall-Mart,8
671,Randy,Wall-Mart,8
672,Kyle,Trent,75
673,Boy,Kyle,14
674,Kyle,Ms. Claridge,14
675,Cartman,Trent,79
676,Cartman,Ms. Claridge,10
677,Kenny,Trent,13
678,Boy,Kenny,2
679,Kenny,Ms. Claridge,2
680,Stan,Trent,88
681,Boy,Stan,14
682,Ms. Claridge,Stan,14
683,Boy,Trent,16
684,Butters,Trent,59
685,Ms. Claridge,Trent,16
686,Boy,Ms. Claridge,4
687,Butters,Ms. Claridge,4
688,Officer,Stan,8
689,Stan,The boys,10
690,Kyle,Officer,6
691,Kyle,The boys,7
692,Cartman,Officer,6
693,Cartman,The boys,6
694,Officer,Trent,6
695,Butters,Officer,2
696,Officer,The boys,2
697,The boys,Trent,3
698,Butters,The boys,2
699,Linda,Trent,10
700,Stephen,Trent,5
701,Dr. Doctor,Stephen,4
702,Dr. Doctor,Linda,4
703,Kyle,Sixth grade leader,49
704,Sixth grade leader,Stan,70
705,Cartman,Sixth grade leader,28
706,Sixth grade leader,Sixth graders,24
707,Kyle,Sixth graders,10
708,Sixth graders,Stan,14
709,Cartman,Sixth graders,6
710,Sheila,Trent,1
711,Kenny,Sixth grade leader,8
712,Kenny,Sixth graders,2
713,Dr. Doctor,Sixth grader,4
714,Dr. Doctor,Sixth grade leader,4
715,Sixth grader,Stan,2
716,Sixth grade leader,Sixth grader,1
717,Kyle,Sixth grader,1
718,Kyle,Shelly,8
719,Cartman,Shelly,8
720,Cartman,Mr. Meryl,63
721,Butters,Mr. Meryl,18
722,Jimmy,Mr. Meryl,31
723,Mr. Meryl,Tolkien,7
724,Kyle,Mr. Meryl,21
725,Mr. Meryl,Stan,43
726,Craig,Mr. Meryl,10
727,Stan,Whistlin' Willy,6
728,Bradley,Stan,3
729,Kevin,Stan,3
730,Cartman,Whistlin' Willy,6
731,Bradley,Whistlin' Willy,2
732,Kevin,Whistlin' Willy,2
733,Kyle,Whistlin' Willy,2
734,Craig,Whistlin' Willy,6
735,Bradley,Cartman,3
736,Cartman,Kevin,3
737,Bradley,Kevin,1
738,Bradley,Kyle,1
739,Bradley,Craig,3
740,Kevin,Kyle,1
741,Craig,Kevin,3
742,Kenny,Kids,2
743,Cartman,Kids,1
744,Craig,Kids,1
745,Clyde,Kids,1
746,Kids,Kyle,2
747,Kids,Tolkien,1
748,Kids,Stan,2
749,Butters,Kids,1
750,Announcer,Jimmy,3
751,Raisins Girls,Stan,1
752,Cartman,Raisins Girls,4
753,Raisins Girls,Tolkien,2
754,Jimmy,Raisins Girls,2
755,Kyle,Raisins Girls,1
756,Mr. Meryl,The boys,4
757,Kyle,Pharmacist,15
758,Kyle,Mr. Slave,6
759,Pharmacist,Stan,15
760,Mr. Slave,Stan,13
761,Cartman,Pharmacist,5
762,Cartman,Mr. Slave,2
763,Jimmy,Pharmacist,10
764,Jimmy,Mr. Slave,4
765,Herbert Garrison,Pharmacist,10
766,Mr. Slave,Pharmacist,10
767,Butters,Pharmacist,5
768,Herbert Garrison,Mr. Slave,13
769,Butters,Mr. Slave,17
770,Kyle,Pete,5
771,Bebe,Kyle,5
772,Kyle,Principal Victoria,10
773,Butters,Pete,3
774,Butters,Principal Victoria,6
775,Cartman,Pete,3
776,Cartman,Principal Victoria,6
777,Pete,Tolkien,2
778,Bebe,Tolkien,2
779,Principal Victoria,Tolkien,4
780,Jimmy,Pete,2
781,Bebe,Jimmy,2
782,Jimmy,Principal Victoria,4
783,Announcer,Pete,1
784,Announcer,Bebe,3
785,Announcer,Principal Victoria,2
786,Bebe,Pete,1
787,Pete,Principal Victoria,2
788,Bebe,Principal Victoria,2
789,Annie,Wendy,32
790,Store owner,Wendy,5
791,Paris,Wendy,7
792,Annie,Bebe,56
793,Bebe,Store owner,2
794,Bebe,Paris,22
795,Annie,Red,52
796,Red,Store owner,2
797,Paris,Red,10
798,Annie,Store owner,2
799,Annie,Paris,14
800,Paris,Store owner,1
801,Announcer,Red,2
802,Annie,Announcer,2
803,Announcer,Wendy,4
804,Chauffeur,Paris,46
805,Jessie,Wendy,8
806,Jessie,Kal,16
807,Jessie,Singers,12
808,Announcer,Jessie,4
809,Kal,Wendy,8
810,Singers,Wendy,6
811,Kal,Singers,12
812,Announcer,Kal,4
813,Announcer,Singers,3
814,Butters,Chauffeur,25
815,Chauffeur,Chris,5
816,Butters,Paris,73
817,Chris,Paris,42
818,Butters,Chris,41
819,Mr. Testaburger,Wendy,23
820,Mr. Testaburger,Mrs. Faulk,3
821,Mrs. Faulk,Mrs. Stevens,1
822,Females,Mrs. Faulk,3
823,Mrs. Faulk,Wendy,1
824,Mr. Testaburger,Mrs. Stevens,3
825,Females,Mr. Testaburger,9
826,Females,Mrs. Stevens,3
827,Mrs. Stevens,Wendy,1
828,Females,Wendy,3
829,Chris,Linda,29
830,Linda,Paris,18
831,Bebe,Girls,13
832,Bebe,Millie,28
833,Bebe,Sally,28
834,Girls,Wendy,3
835,Millie,Wendy,12
836,Sally,Wendy,12
837,Annie,Girls,10
838,Annie,Millie,24
839,Annie,Sally,24
840,Annie,Cartman,6
841,Girls,Red,9
842,Millie,Red,28
843,Red,Sally,28
844,Girls,Millie,4
845,Girls,Sally,4
846,Cartman,Girls,1
847,Millie,Sally,16
848,Cartman,Sally,4
849,Bab,Clyde,1
850,Bab,Cartman,5
851,Bab,Red,5
852,Bab,Kelly Rutherford-Menskin,2
853,Bab,Kelly Pinkertonstinfurter,1
854,Clyde,Kelly Rutherford-Menskin,2
855,Clyde,Kelly Pinkertonstinfurter,1
856,Cartman,Kelly Rutherford-Menskin,10
857,Cartman,Kelly Pinkertonstinfurter,5
858,Kelly Rutherford-Menskin,Red,10
859,Kelly Pinkertonstinfurter,Red,5
860,Kelly Pinkertonstinfurter,Kelly Rutherford-Menskin,2
861,Mr. Slave,Wendy,17
862,Little Slave,Mr. Slave,5
863,Boy slave,Mr. Slave,10
864,Kid,Mr. Slave,5
865,Little Slave,Wendy,2
866,Boy slave,Wendy,4
867,Kid,Wendy,2
868,Boy slave,Little Slave,2
869,Kid,Little Slave,1
870,Boy slave,Kid,2
871,Annie,Stan,2
872,Annie,Mr. Slave,14
873,Annie,Butters,4
874,Annie,Men,2
875,Mr. Slave,Red,8
876,Men,Red,1
877,Paris,Stan,6
878,Girls,Stan,2
879,Men,Stan,1
880,Bebe,Mr. Slave,23
881,Mr. Slave,Paris,42
882,Girls,Mr. Slave,14
883,Men,Mr. Slave,7
884,Bebe,Men,3
885,Butters,Girls,4
886,Butters,Men,2
887,Girls,Paris,12
888,Men,Paris,6
889,Girls,Men,2
890,Bebe,Official,1
891,Bebe,Crowd,1
892,Bebe,Randy,1
893,Official,Red,1
894,Crowd,Red,1
895,Randy,Red,1
896,Official,Paris,2
897,Crowd,Official,1
898,Official,Wendy,1
899,Herbert Garrison,Official,1
900,Official,Randy,1
901,Crowd,Paris,2
902,Herbert Garrison,Paris,2
903,Paris,Randy,2
904,Crowd,Wendy,1
905,Crowd,Herbert Garrison,1
906,Crowd,Randy,1
907,Randy,Wendy,1
908,Herbert Garrison,Mr. Stevens,1
909,Chris,Herbert Garrison,2
910,Bebe,Mr. Stevens,2
911,Bebe,Chris,4
912,Mr. Slave,Mr. Stevens,1
913,Chris,Mr. Slave,2
914,Mr. Stevens,Red,1
915,Mr. Stevens,Wendy,1
