,source,target,weight
196,Crowd,Randy,3
197,Crowd,Stan,9
198,Crowd,Gloria Allred,3
199,Gloria Allred,Randy,1
200,Gloria Allred,Stan,3
201,Big Gay Al,Gloria Allred,3
202,Butters,Gloria Allred,1
203,Cartman,Gloria Allred,1
204,Gloria Allred,Jimmy,2
205,Gloria Allred,Timmy,2
206,Blaine,Stan,51
207,Carol,Stan,6
208,Jimbo,Stan,18
209,Blaintologist,Stan,9
210,Blaine,Butters,9
211,Butters,Carol,2
212,Butters,Crowd,2
213,Butters,Jimbo,6
214,Blaintologist,Butters,1
215,Blaine,Carol,18
216,Blaine,Crowd,30
217,Blaine,Kyle,69
218,Blaine,Cartman,45
219,Blaine,Jimbo,54
220,Blaine,Blaintologist,13
221,Carol,Crowd,4
222,Carol,Kyle,10
223,Carol,Cartman,6
224,Carol,Jimbo,12
225,Blaintologist,Carol,2
226,Crowd,Kyle,17
227,Cartman,Crowd,12
228,Crowd,Jimbo,12
229,Blaintologist,Crowd,2
230,Jimbo,Kyle,30
231,Blaintologist,Kyle,9
232,Cartman,Jimbo,137
233,Blaintologist,Cartman,4
234,Blaintologist,Jimbo,6
235,Stan,Steven,47
236,Cartman,Steven,54
237,Butters,Steven,15
238,Kyle,Steven,49
239,Ike,Kyle,6
240,Kyle,Sheila,141
241,Barber,Butters,1
242,Recruits,Steven,1
243,Recruits,Stan,11
244,Butters,Recruits,1
245,Kyle,Recruits,4
246,Cartman,Recruits,1
247,Aide,Recruits,6
248,Aide,Steven,6
249,Aide,Stan,66
250,Aide,Butters,6
251,Aide,Kyle,24
252,Aide,Cartman,6
253,Cartman,Elderly woman,67
254,Elderly woman,Kyle,25
255,Cartman,Driver,2
256,Driver,Kyle,1
257,Driver,Stan,1
258,Jesus,Stan,85
259,Announcer,Blaine,8
260,Announcer,Jesus,8
261,Announcer,Crowd,6
262,Announcer,Elderly woman,2
263,Blaine,Jesus,36
264,Blaine,Elderly woman,4
265,Jesus,Kyle,26
266,Cartman,Jesus,15
267,Crowd,Jesus,12
268,Elderly woman,Jesus,4
269,Crowd,Elderly woman,3
270,Buddha,Stan,20
271,Buddha,Jesus,15
272,Member,Steven,8
273,Kyle,Member,4
274,Cartman,Member,2
275,Loa Tse,Mohammad,3
276,Jesus,Mohammad,18
277,Mohammad,Stan,14
278,Joseph Smith,Mohammad,10
279,Mohammad,Seaman,12
280,Buddha,Mohammad,8
281,Jesus,Loa Tse,1
282,Loa Tse,Stan,2
283,Joseph Smith,Loa Tse,1
284,Loa Tse,Seaman,3
285,Buddha,Loa Tse,2
286,Jesus,Joseph Smith,24
287,Jesus,Seaman,12
288,Joseph Smith,Stan,28
289,Seaman,Stan,12
290,Joseph Smith,Seaman,6
291,Buddha,Joseph Smith,8
292,Buddha,Seaman,8
293,Joseph Smith,Moses,8
294,Joseph Smith,Lao Tse,11
295,Joseph Smith,Krishna,7
296,Moses,Stan,4
297,Lao Tse,Stan,10
298,Krishna,Stan,8
299,Jesus,Moses,12
300,Jesus,Lao Tse,9
301,Jesus,Krishna,12
302,Mohammad,Moses,6
303,Lao Tse,Mohammad,3
304,Krishna,Mohammad,4
305,Lao Tse,Moses,4
306,Krishna,Moses,4
307,Krishna,Lao Tse,3
308,Blaine,Steven,1
309,George Bush,Karl Rove,1
310,Karl Rove,Larry,1
311,George Bush,Larry,1
312,Blaintologist,Jesus,5
313,Jesus,Lincoln,5
314,Blaine,Buddha,8
315,Blaine,Mohammad,4
316,Blaine,Joseph Smith,12
317,Blaine,Krishna,4
318,Blaine,Lao Tse,4
319,Blaine,Seaman,4
320,Blaine,Lincoln,4
321,Buddha,Krishna,2
322,Buddha,Lao Tse,2
323,Blaintologist,Buddha,2
324,Buddha,Kyle,8
325,Buddha,Lincoln,2
326,Buddha,Cartman,2
327,Blaintologist,Mohammad,1
328,Kyle,Mohammad,4
329,Lincoln,Mohammad,1
330,Cartman,Mohammad,1
331,Blaintologist,Joseph Smith,3
332,Joseph Smith,Kyle,12
333,Joseph Smith,Lincoln,3
334,Cartman,Joseph Smith,3
335,Krishna,Seaman,2
336,Blaintologist,Krishna,1
337,Krishna,Kyle,4
338,Krishna,Lincoln,1
339,Cartman,Krishna,1
340,Lao Tse,Seaman,1
341,Blaintologist,Lao Tse,1
342,Kyle,Lao Tse,4
343,Lao Tse,Lincoln,1
344,Cartman,Lao Tse,1
345,Blaintologist,Seaman,1
346,Kyle,Seaman,4
347,Lincoln,Seaman,1
348,Cartman,Seaman,1
349,Lincoln,Stan,6
350,Blaintologist,Lincoln,1
351,Kyle,Lincoln,4
352,Cartman,Lincoln,1
353,Jesus,Narrator,14
354,Moses,Narrator,6
355,Moses,Seaman,2
356,Mohammad,Narrator,6
357,Krishna,Narrator,3
358,Narrator,Seaman,3
359,Kyle,Narrator,11
360,Cartman,Narrator,1
361,Another boy,Scott,5
362,Another boy,Cartman,4
363,Cartman,Scott,500
364,Kyle,Rick,9
365,Cartman,Rick,18
366,Rick,Stan,3
367,Kenny,Rick,3
368,Cartman,Teen boy,10
369,Clyde,Kids,5
370,Clyde,Kyle,12
371,Cartman,Clyde,36
372,Butters,Clyde,19
373,Clyde,Stan,12
374,Clyde,Timmy,2
375,Kids,Kyle,4
376,Cartman,Kids,25
377,Butters,Kids,9
378,Kids,Stan,7
379,Kids,Timmy,2
380,Cartman,Ned,38
381,Cartman,Mr. Tenorman,21
382,A man,Cartman,7
383,Jimbo,Ned,63
384,Jimbo,Mr. Tenorman,33
385,A man,Jimbo,11
386,Mr. Tenorman,Ned,15
387,A man,Ned,5
388,A man,Mr. Tenorman,3
389,Cartman,Kurt Loder,12
390,Kurt Loder,Scott,2
391,Kurt Loder,Stan,2
392,Scott,Stan,7
393,Ed,Phil,1
394,Phil,Thom,1
395,Ed,Thom,1
396,Kyle,Scott,31
397,Mrs. Tenorman,Scott,12
398,Mr. Tenorman,Mrs. Tenorman,8
399,Mr. Tenorman,Scott,6
400,Chef,Scott,12
401,Cartman,Phillip,39
402,Cartman,Terrance,65
403,Kyle,Phillip,125
404,Kyle,Terrance,175
405,Phillip,The Boys,10
406,Terrance,The Boys,7
407,Phillip,Terrance,136
408,Phillip,Stan,104
409,Stan,Terrance,159
410,Class,Kyle,12
411,Kyle,Older man,77
412,Kyle,Younger man,21
413,Cartman,Class,4
414,Cartman,Older man,23
415,Cartman,Younger man,7
416,Butters,Class,2
417,Butters,Older man,8
418,Butters,Younger man,3
419,Butters,The Boys,1
420,Class,Stan,8
421,Older man,Stan,60
422,Stan,Younger man,16
423,Class,Ms. Choksondik,6
424,Ms. Choksondik,Older man,24
425,Ms. Choksondik,Younger man,9
426,Ms. Choksondik,The Boys,3
427,Class,Older man,16
428,Class,Younger man,6
429,Class,The Boys,2
430,Older man,Younger man,29
431,Older man,The Boys,8
432,The Boys,Younger man,3
433,Audience,Terrance,13
434,Audience,Kyle,2
435,Audience,Stan,3
436,Audience,Cartman,4
437,Bouncer,Kyle,12
438,Bouncer,Stan,16
439,Bouncer,Cartman,16
440,Obese Woman,Terrance,126
441,Both,Terrance,18
442,Obese woman,Terrance,18
443,Kenny,Terrance,36
444,Both,Obese Woman,7
445,Cartman,Obese Woman,7
446,Obese Woman,Obese woman,7
447,Obese Woman,Stan,28
448,Kyle,Obese Woman,28
449,Kenny,Obese Woman,7
450,Both,Cartman,1
451,Both,Obese woman,1
452,Both,Stan,4
453,Both,Kyle,4
454,Both,Kenny,1
455,Cartman,Obese woman,1
456,Obese woman,Stan,4
457,Kyle,Obese woman,4
458,Kenny,Obese woman,1
459,Clyde,Older man,10
460,Clyde,Younger man,2
461,Clyde,Phillip,2
462,Older man,Phillip,25
463,Phillip,Younger man,1
464,Phillip,The other boys,8
465,Stan,The other boys,6
466,Cartman,The other boys,2
467,Kyle,The other boys,4
468,Jack,Kyle,34
469,Jack,Stan,16
470,Kenny,Older man,4
471,Older man,Terrance,18
472,Jack,Older man,8
473,Kenny,Phillip,20
474,Jack,Kenny,8
475,Jack,Phillip,52
476,Jack,Terrance,39
477,Cartman,Jack,4
478,Crowd,Jack,6
479,Carl,Jack,6
480,Jack,Narrator,15
481,Jack,The Boys,3
482,Jack,Mr. Garrison,3
483,Cher,Jack,3
484,Carl,Crowd,4
485,Crowd,Narrator,10
486,Crowd,The Boys,2
487,Crowd,Phillip,8
488,Crowd,Mr. Garrison,2
489,Cher,Crowd,2
490,Crowd,Terrance,2
491,Carl,Kyle,7
492,Cher,Kyle,2
493,Carl,Narrator,10
494,Carl,The Boys,2
495,Carl,Phillip,8
496,Carl,Mr. Garrison,2
497,Carl,Cher,2
498,Carl,Terrance,2
499,Narrator,The Boys,5
500,Narrator,Phillip,23
501,Mr. Garrison,Narrator,5
502,Cher,Narrator,5
503,Narrator,Terrance,7
504,Mr. Garrison,The Boys,1
505,Cher,The Boys,1
506,Mr. Garrison,Phillip,4
507,Cher,Phillip,4
508,Cher,Mr. Garrison,1
509,Mr. Garrison,Terrance,1
510,Cher,Terrance,1
511,Carl,Cartman,1
512,Carl,Stan,2
513,Carl,Kenny,1
514,Mr. Mackey,Phillip,3
515,Mr. Mackey,Terrance,2
516,Mr. Mackey,Narrator,1
517,Cartman,Liane,41
518,Cartman,Priest,10
519,Assistant,Cartman,10
520,Liane,Priest,4
521,Assistant,Liane,2
522,Assistant,Priest,2
523,Cartman,Executor,42
524,Cartman,Uncle Stinky,7
525,Executor,Liane,18
526,Liane,Uncle Stinky,3
527,Executor,Uncle Stinky,6
528,Banker,Jimbo,2
529,Banker,Ned,1
530,Mr. Garrison,Ned,11
531,Banker,Cartman,3
532,Banker,Mr. Garrison,1
533,Cartman,Priest Maxi,6
534,Kyle,Priest Maxi,6
535,Priest Maxi,Stan,4
536,Broker,Liane,3
537,Liane,Mr. Fun,5
538,Chris,Liane,1
539,Broker,Cartman,15
540,Cartman,Mr. Fun,64
541,Cartman,Chris,10
542,Broker,Mr. Fun,15
543,Broker,Chris,3
544,Chris,Mr. Fun,10
545,Cartman,Security guard,81
546,Gerald,Kyle,68
547,Gerald,Stan,15
548,Sheila,Stan,15
549,Boy,Kids,2
550,Kids,Security guard,6
551,Boy,Cartman,19
552,Boy,Butters,4
553,Boy,Clyde,2
554,Boy,Security guard,4
555,Butters,Security guard,12
556,Clyde,Security guard,6
557,Boy,Timmy,1
558,Security guard,Timmy,1
559,Boy,Stan,3
560,Security guard,Stan,3
561,Gerald,Nurse,9
562,Kyle,Nurse,13
563,Nurse,Sheila,9
564,Announcer,Doctor,1
565,Boy,Chris,1
566,Boy,Mr. Fun,5
567,Doctor,Sheila,5
568,Agent,Cartman,14
569,Agent,Mr. Garrett,6
570,Agent,Mr. Fun,4
571,Cartman,Mr. Garrett,21
572,Mr. Fun,Mr. Garrett,6
573,Doctor,Stan,4
574,Sharon,Stan,148
575,Stan,Stephen,11
576,Sharon,Stephen,7
577,Randy,Sharon,33
578,Principal Victoria,Sharon,2
579,Sharon,Stuart,1
580,Chef,Sharon,10
581,Ms. Choksondik,Sharon,3
582,Adults,Sharon,1
583,Principal Victoria,Stuart,1
584,Chef,Principal Victoria,12
585,Ms. Choksondik,Principal Victoria,9
586,Principal Victoria,Sheila,3
587,Adults,Principal Victoria,1
588,Chef,Stuart,2
589,Ms. Choksondik,Stuart,1
590,Sheila,Stuart,1
591,Adults,Stuart,1
592,Chef,Ms. Choksondik,20
593,Chef,Sheila,14
594,Adults,Chef,2
595,Ms. Choksondik,Sheila,5
596,Adults,Ms. Choksondik,1
597,Adults,Sheila,1
598,Mr. Mackey,Stan,34
599,Bebe,Wendy,12
600,Girls,Wendy,26
601,Ms. Choksondik,Wendy,16
602,Bebe,Girls,13
603,Bebe,Ms. Choksondik,4
604,Girls,Ms. Choksondik,14
605,Boys,Chef,3
606,Boys,Kyle,29
607,Girls,Stan,35
608,Stan,Wendy,33
609,Bebe,Stan,18
610,Girls,Kyle,25
611,Cartman,Girls,10
612,Butters,Girls,10
613,Boys,Girls,5
614,Kyle,Wendy,23
615,Bebe,Kyle,14
616,Cartman,Wendy,22
617,Butters,Wendy,10
618,Boys,Wendy,4
619,Bebe,Cartman,10
620,Bebe,Butters,8
621,Bebe,Boys,2
622,Pharmacist,Stan,12
623,Assistant,Stan,15
624,Mark,Stan,9
625,Kyle,Pharmacist,12
626,Butters,Pharmacist,8
627,Assistant,Pharmacist,20
628,Mark,Pharmacist,12
629,Cartman,Pharmacist,4
630,Assistant,Kyle,15
631,Kyle,Mark,9
632,Assistant,Butters,10
633,Butters,Mark,6
634,Assistant,Mark,15
635,Cartman,Mark,3
636,Mr. Mackey,Ms. Choksondik,381
637,Butters,Tweek,9
638,Kyle,Tweek,5
639,Cartman,Tweek,6
640,Stan,Tweek,11
641,Timmy,Tweek,1
642,Mr. Adler,Ms. Choksondik,3
643,Mr. Adler,Principal Victoria,2
644,Chef,Mr. Adler,2
645,Jenny,Mr. Garrison,2
646,Filmore,Jenny,1
647,Girls,Narrator,8
648,Girl,Narrator,4
649,Ms. Choksondik,Narrator,4
650,Girl,Girls,2
651,Girl,Ms. Choksondik,1
652,Kyle,Mr. Mackey,27
653,Cartman,Mr. Mackey,48
654,Boys,Mr. Mackey,7
655,Filmore,Girl,1
656,Boy,Filmore,1
657,Filmore,Flora,1
658,Girl,Mr. Garrison,5
659,Boy,Mr. Garrison,5
660,Flora,Mr. Garrison,5
661,Boy,Girl,1
662,Flora,Girl,1
663,Boy,Flora,1
664,Kenny,Wendy,1
665,Bebe,Kenny,2
666,Parents,Stan,3
667,Principal Victoria,Stan,3
668,Kids,Ms. Choksondik,4
669,Ms. Choksondik,Parents,2
670,Mr. Garrison,Ms. Choksondik,2
671,Gerald,Ms. Choksondik,2
672,Chef,Kids,12
673,Kids,Parents,2
674,Kids,Mr. Garrison,2
675,Kids,Sharon,2
676,Kids,Sheila,4
677,Kids,Principal Victoria,2
678,Gerald,Kids,2
679,Kids,Wendy,2
680,Chef,Parents,6
681,Chef,Mr. Garrison,6
682,Chef,Gerald,7
683,Chef,Wendy,6
684,Mr. Garrison,Parents,1
685,Parents,Sharon,1
686,Parents,Sheila,2
687,Parents,Principal Victoria,1
688,Kyle,Parents,1
689,Gerald,Parents,1
690,Parents,Wendy,1
691,Cartman,Parents,1
692,Mr. Garrison,Sharon,1
693,Mr. Garrison,Sheila,2
694,Mr. Garrison,Principal Victoria,1
695,Gerald,Mr. Garrison,6
696,Mr. Garrison,Wendy,1
697,Kyle,Sharon,47
698,Gerald,Sharon,3
699,Sharon,Wendy,1
700,Sheila,Wendy,2
701,Kyle,Principal Victoria,1
702,Gerald,Principal Victoria,1
703,Principal Victoria,Wendy,1
704,Cartman,Principal Victoria,1
705,Gerald,Wendy,1
706,Cartman,Gerald,1
707,Kenny,Sharon,7
708,Kyle,Towelie,162
709,Stan,Towelie,243
710,Cartman,Towelie,144
711,Kenny,Towelie,17
712,Boys,Kenny,5
713,Sharon,Towelie,3
714,Boys,Towelie,18
715,Boys,Sharon,4
716,Boys,TV,2
717,Cartman,TV,4
718,Kyle,TV,2
719,Commander,Kyle,77
720,Commander,Stan,124
721,Cartman,Commander,54
722,Stan,Voice,11
723,Kyle,Voice,7
724,Cartman,Voice,6
725,Official,Stan,86
726,Guard,Stan,28
727,Soldier,Stan,23
728,Official,Towelie,18
729,Guard,Towelie,8
730,Commander,Towelie,65
731,Soldier,Towelie,7
732,Kyle,Official,20
733,Guard,Official,12
734,Commander,Official,24
735,Official,Soldier,6
736,Guard,Kyle,12
737,Kyle,Soldier,11
738,Commander,Guard,8
739,Guard,Soldier,2
740,Commander,Soldier,22
741,Mr. Garrison,Soldier,6
742,Research leader,Stan,82
743,Kyle,Research leader,52
744,Cartman,Research leader,32
745,Commander,Sgt. Masters,8
746,Commander,Sgt. Boll,8
747,Sgt. Boll,Sgt. Masters,4
748,Research leader,Towelie,22
749,Guard,Research leader,4
750,Cartman,Soldier,4
751,GS-401,Research leader,38
752,GS-401,Towelie,45
753,Commander,GS-401,63
754,GS-401,Stan,54
755,GS-401,Kyle,45
756,Cartman,GS-401,54
757,GS-401,Zytar,27
758,Boys,GS-401,9
759,GS-401,Kenny,18
760,Towelie,Zytar,15
761,Commander,Research leader,28
762,Research leader,Zytar,12
763,Boys,Research leader,4
764,Kenny,Research leader,8
765,Commander,Zytar,21
766,Boys,Commander,7
767,Commander,Kenny,14
768,Stan,Zytar,18
769,Kyle,Zytar,15
770,Cartman,Zytar,18
771,Boys,Zytar,3
772,Kenny,Zytar,6
773,Cartman,Officer Barbrady,16
774,Butters,Officer Barbrady,20
775,Officer Barbrady,Stan,12
776,Kyle,Officer Barbrady,8
777,Hazmat man,Stan,8
778,Stan,Two SWAT men,8
779,Richard,Stan,8
780,Goat,Stan,86
781,People,Stan,8
782,Blond Man,Stan,8
783,Brunet Man,Stan,8
784,Johnson,Stan,8
785,Hazmat man,Official,4
786,Hazmat man,Two SWAT men,1
787,Hazmat man,Tweek,1
788,Hazmat man,Richard,1
789,Goat,Hazmat man,4
790,Hazmat man,People,1
791,Blond Man,Hazmat man,1
792,Brunet Man,Hazmat man,1
793,Hazmat man,Johnson,1
794,Cartman,Hazmat man,2
795,Hazmat man,Kyle,2
796,Hazmat man,Kenny,1
797,Official,Two SWAT men,4
798,Official,Tweek,4
799,Official,Richard,4
800,Goat,Official,16
801,Official,People,4
802,Blond Man,Official,4
803,Brunet Man,Official,4
804,Johnson,Official,4
805,Cartman,Official,8
806,Kenny,Official,4
807,Tweek,Two SWAT men,1
808,Richard,Two SWAT men,1
809,Goat,Two SWAT men,4
810,People,Two SWAT men,1
811,Blond Man,Two SWAT men,1
812,Brunet Man,Two SWAT men,1
813,Johnson,Two SWAT men,1
814,Cartman,Two SWAT men,2
815,Kyle,Two SWAT men,2
816,Kenny,Two SWAT men,1
817,Richard,Tweek,1
818,Goat,Tweek,4
819,People,Tweek,1
820,Blond Man,Tweek,1
821,Brunet Man,Tweek,1
822,Johnson,Tweek,1
823,Kenny,Tweek,1
824,Goat,Richard,4
825,People,Richard,1
826,Blond Man,Richard,1
827,Brunet Man,Richard,1
828,Johnson,Richard,1
829,Cartman,Richard,2
830,Kyle,Richard,2
831,Kenny,Richard,1
832,Goat,People,4
833,Blond Man,Goat,4
834,Brunet Man,Goat,4
835,Goat,Johnson,4
836,Cartman,Goat,40
837,Goat,Kyle,33
838,Goat,Kenny,10
839,Blond Man,People,1
840,Brunet Man,People,1
841,Johnson,People,1
842,Cartman,People,2
843,Kyle,People,2
844,Kenny,People,1
845,Blond Man,Brunet Man,1
846,Blond Man,Johnson,1
847,Blond Man,Cartman,2
848,Blond Man,Kyle,2
849,Blond Man,Kenny,1
850,Brunet Man,Johnson,1
851,Brunet Man,Cartman,2
852,Brunet Man,Kyle,2
853,Brunet Man,Kenny,1
854,Cartman,Johnson,2
855,Johnson,Kyle,2
856,Johnson,Kenny,1
857,Postman,Stan,18
858,Cartman,Postman,12
859,Kyle,Postman,6
860,Goat,Postman,3
861,Postman,Towelie,18
862,Postman,The Boys,6
863,Goat,Towelie,6
864,Goat,The Boys,4
865,The Boys,Towelie,12
866,Stan,Tony,33
867,Soldiers,Stan,8
868,Soldier,Tony,8
869,Goat,Tony,33
870,Soldiers,Tony,9
871,Goat,Soldier,4
872,Soldier,Soldiers,2
873,Goat,Soldiers,6
874,Goat,Pilot,8
875,Boys,Goat,2
876,Pilot,Stan,8
877,Cartman,Pilot,12
878,Pilot,The Boys,2
879,Kyle,Pilot,10
880,Kenny,Pilot,6
881,Boys,Pilot,2
882,Kenny,The Boys,2
883,Boys,The Boys,1
884,Kyle,Soldiers,6
885,Kenny,Soldiers,1
886,Pilot,Soldiers,2
887,Cartman,Soldiers,5
888,Kyle,Performer,1
889,Performer,Stan,2
890,Cartman,Performer,1
891,Akmarh,Stan,64
892,Fat Boy,Stan,11
893,Boy in Blue Vest,Stan,23
894,Protester,Stan,11
895,Akmarh,Goat,10
896,Akmarh,Cartman,39
897,Akmarh,Kyle,39
898,Akmarh,Fat Boy,17
899,Akmarh,Boy in Blue Vest,22
900,Akmarh,Protester,5
901,Fat Boy,Goat,2
902,Boy in Blue Vest,Goat,3
903,Goat,Protester,2
904,Cartman,Fat Boy,7
905,Boy in Blue Vest,Cartman,21
906,Cartman,Protester,7
907,Fat Boy,Kyle,6
908,Boy in Blue Vest,Kyle,19
909,Kyle,Protester,6
910,Boy in Blue Vest,Fat Boy,7
911,Fat Boy,Protester,1
912,Boy in Blue Vest,Protester,1
913,Cartman,Osama bin Laden,41
914,Cameraman,Cartman,2
915,Osama bin Laden,Voice,3
916,Goat,Voice,1
917,Cameraman,Voice,1
918,Kyle,Osama bin Laden,24
919,Goat,Osama bin Laden,3
920,Cameraman,Osama bin Laden,3
921,Osama bin Laden,Stan,14
922,Cameraman,Kyle,1
923,Cameraman,Goat,1
924,Cameraman,Stan,1
925,General,Tony,1
926,General,Soldiers,2
927,Boy in Blue Vest,Osama bin Laden,14
928,Boy in Blue Vest,Tony,1
929,General,Osama bin Laden,4
930,Osama bin Laden,Soldiers,4
931,Osama bin Laden,Soldier,4
932,Akmarh,Osama bin Laden,8
933,Cartman,General,2
934,General,Kyle,3
935,General,Soldier,1
936,Boy in Blue Vest,General,2
937,Akmarh,General,2
938,General,Stan,2
939,Boy in Blue Vest,Soldiers,2
940,Akmarh,Soldiers,2
941,Boy in Blue Vest,Soldier,2
942,Akmarh,Soldier,2
943,Photographer,Stan,18
944,Kyle,Photographer,61
945,Butters,Photographer,7
946,Cartman,Photographer,55
947,Ms. Choksondik,Photographer,14
948,Kenny,Ms. Choksondik,14
949,Cartman,Receptionist,50
950,Martha,Steven,110
951,Receptionist,Steven,83
952,Martha,Receptionist,65
953,Cartman,Martha,32
954,Martha,Stan,28
955,Receptionist,Stan,5
956,Kyle,Martha,26
957,Kyle,Receptionist,4
958,Stan,Tolkien,104
959,Linda,Stan,20
960,Craig,Stan,16
