,source,target,weight
116,The Girls,Tolkien,6
117,A few others,Tolkien,3
118,Clyde,Tolkien,10
119,Cartman,Lizzy,99
120,Cartman,The rest of the boys,12
121,Cartman,The Girls,12
122,A few others,Cartman,6
123,Cartman,Clyde,123
124,Lizzy,The rest of the boys,14
125,Kyle,Lizzy,66
126,Lizzy,The Girls,14
127,A few others,Lizzy,7
128,Clyde,Lizzy,26
129,Kyle,The rest of the boys,6
130,The Girls,The rest of the boys,4
131,A few others,The rest of the boys,2
132,Clyde,The rest of the boys,2
133,Kyle,The Girls,6
134,A few others,Kyle,3
135,Clyde,Kyle,89
136,A few others,The Girls,2
137,Clyde,The Girls,2
138,A few others,Clyde,1
139,Liane,Mr. Mackey,37
140,Agent Keen,Liane,9
141,Agent Sharp,Liane,3
142,Cartman,Mr. Mackey,97
143,Agent Keen,Cartman,21
144,Agent Sharp,Cartman,7
145,Agent Keen,Mr. Mackey,21
146,Agent Sharp,Mr. Mackey,7
147,Agent Keen,Agent Sharp,3
148,Cartman,Prosecutor,49
149,Liane,Prosecutor,7
150,Lizzy,Prosecutor,7
151,Prosecutor,Stan,7
152,Liane,Lizzy,1
153,Liane,Stan,63
154,Cartman,Judge,2
155,Cartman,The girls,1
156,Black bailiff,Cartman,1
157,Cartman,White bailiff,1
158,Judge,The girls,2
159,Black bailiff,Judge,2
160,Judge,White bailiff,2
161,Black bailiff,The girls,1
162,The girls,White bailiff,1
163,Black bailiff,White bailiff,1
164,Greg Nimins,Kyle,2
165,Greg Nimins,Stan,1
166,Cartman,Romper Stomper,142
167,Cartman,Warden,1
168,Romper Stomper,Warden,2
169,Cartman,Inmates,8
170,Inmates,Romper Stomper,8
171,Clyde,Pip,5
172,All the boys,Pip,4
173,Kyle,Pip,19
174,Pip,Stan,27
175,Kenny,Pip,2
176,Butters,Pip,8
177,Lizzy,Pip,7
178,Pip,Some boys,2
179,Other boys,Pip,2
180,Pip,The group,2
181,All the boys,Clyde,2
182,Clyde,Kenny,5
183,Clyde,Some boys,1
184,Clyde,Other boys,1
185,Clyde,The group,1
186,All the boys,Kyle,12
187,All the boys,Stan,18
188,All the boys,Kenny,2
189,All the boys,Butters,4
190,All the boys,Lizzy,2
191,All the boys,Some boys,2
192,All the boys,Other boys,2
193,All the boys,The group,2
194,Kyle,Some boys,6
195,Kyle,Other boys,6
196,Kyle,The group,6
197,Some boys,Stan,9
198,Other boys,Stan,9
199,Stan,The group,9
200,Kenny,Lizzy,1
201,Kenny,Some boys,1
202,Kenny,Other boys,1
203,Kenny,The group,1
204,Butters,Some boys,2
205,Butters,Other boys,2
206,Butters,The group,2
207,Lizzy,Some boys,1
208,Lizzy,Other boys,1
209,Lizzy,The group,1
210,Other boys,Some boys,1
211,Some boys,The group,1
212,Other boys,The group,1
213,Cartman,Guard,33
214,Guard,Kyle,8
215,Guard,Stan,8
216,Linda Black,Stan,12
217,Stan,Steve Black,42
218,Kyle,Linda Black,12
219,Kyle,Steve Black,42
220,Linda Black,Tolkien,4
221,Linda Black,Steve Black,14
222,Steve Black,Tolkien,14
223,Governor,Tolkien,12
224,Governor,Stan,15
225,Governor,Kyle,9
226,Guard,Romper Stomper,14
227,Bebe,Stan,25
228,Other girls,Stan,9
229,Boy Sledders,Stan,18
230,Kids at Finish Line,Stan,9
231,Bear,Stan,9
232,Girls,Stan,10
233,Boys,Stan,9
234,Bebe,Kyle,29
235,Kyle,Other girls,7
236,Boy Sledders,Kyle,14
237,Kids at Finish Line,Kyle,7
238,Bear,Kyle,7
239,Girls,Kyle,11
240,Boys,Kyle,7
241,Bebe,Lizzy,5
242,Lizzy,Other girls,5
243,Boy Sledders,Lizzy,10
244,Kids at Finish Line,Lizzy,5
245,Bear,Lizzy,5
246,Girls,Lizzy,5
247,Boys,Lizzy,5
248,Bebe,Clyde,15
249,Bebe,Other girls,1
250,Bebe,Butters,16
251,Bebe,Cartman,76
252,Bebe,Boy Sledders,2
253,Bebe,Kids at Finish Line,1
254,Bear,Bebe,1
255,Bebe,Girls,11
256,Bebe,Boys,1
257,Bebe,Pip,1
258,Clyde,Other girls,3
259,Boy Sledders,Clyde,6
260,Clyde,Kids at Finish Line,3
261,Bear,Clyde,3
262,Clyde,Girls,3
263,Boys,Clyde,3
264,Butters,Other girls,4
265,Cartman,Other girls,10
266,Boy Sledders,Other girls,2
267,Kids at Finish Line,Other girls,1
268,Bear,Other girls,1
269,Girls,Other girls,1
270,Boys,Other girls,1
271,Other girls,Pip,1
272,Boy Sledders,Butters,8
273,Butters,Kids at Finish Line,4
274,Bear,Butters,4
275,Butters,Girls,6
276,Boys,Butters,4
277,Boy Sledders,Cartman,20
278,Cartman,Kids at Finish Line,10
279,Bear,Cartman,10
280,Cartman,Girls,40
281,Boys,Cartman,10
282,Cartman,Pip,10
283,Boy Sledders,Kids at Finish Line,2
284,Bear,Boy Sledders,2
285,Boy Sledders,Girls,2
286,Boy Sledders,Boys,2
287,Boy Sledders,Pip,2
288,Bear,Kids at Finish Line,1
289,Girls,Kids at Finish Line,1
290,Boys,Kids at Finish Line,1
291,Kids at Finish Line,Pip,1
292,Bear,Girls,1
293,Bear,Boys,1
294,Bear,Pip,1
295,Boys,Girls,1
296,Girls,Pip,1
297,Boys,Pip,1
298,Kyle,Mr. Garrison,32
299,Kyle,Wendy,61
300,Mr. Garrison,Stan,45
301,Stan,Wendy,50
302,Cartman,Mr. Garrison,85
303,Mr. Garrison,Wendy,12
304,Mr. Garrison,Timmy,78
305,Cartman,Wendy,246
306,Timmy,Wendy,23
307,Mr. Mackey,Timmy,44
308,Principal Victoria,Timmy,37
309,Mr. Mackey,Principal Victoria,66
310,Clinic doctor,Principal Victoria,12
311,Clinic doctor,Mr. Mackey,12
312,Clinic doctor,Timmy,30
313,Other classmates,Timmy,2
314,Fosse,Timmy,2
315,Kenny,Mr. Garrison,3
316,Mr. Garrison,Other classmates,3
317,Fosse,Mr. Garrison,3
318,Other classmates,Stan,2
319,Fosse,Stan,2
320,Kyle,Other classmates,1
321,Fosse,Kyle,1
322,Cartman,Other classmates,1
323,Cartman,Fosse,1
324,Kenny,Other classmates,1
325,Fosse,Kenny,1
326,Fosse,Other classmates,1
327,Cartman,Clinic doctor,22
328,Jonesy,Skyler,57
329,Mark,Skyler,32
330,Skyler,Timmy,89
331,Jonesy,Mark,16
332,Jonesy,Timmy,35
333,Mark,Timmy,17
334,Carol,Pharmacist,4
335,Carol,Sharon,2
336,Carol,Sheila,3
337,Carol,Kyle,12
338,Carol,Liane,4
339,Carol,Cartman,14
340,Pharmacist,Sharon,8
341,Pharmacist,Sheila,8
342,Kyle,Pharmacist,24
343,Liane,Pharmacist,16
344,Cartman,Pharmacist,19
345,Sharon,Sheila,65
346,Kyle,Sharon,32
347,Liane,Sharon,14
348,Cartman,Sharon,26
349,Kyle,Sheila,75
350,Liane,Sheila,9
351,Cartman,Sheila,4
352,Kyle,Liane,30
353,Guy in flat top,People in Audience,1
354,M.C.,People in Audience,4
355,People in Audience,Singer,1
356,People in Audience,Skyler,3
357,People in Audience,Timmy,8
358,People in Audience,The Lords,3
359,People in Audience,Stan,3
360,Kyle,People in Audience,8
361,Cartman,People in Audience,1
362,Crowd,People in Audience,2
363,Jonesy,People in Audience,1
364,Guy in flat top,M.C.,4
365,Guy in flat top,Singer,1
366,Guy in flat top,Skyler,3
367,Guy in flat top,Timmy,8
368,Guy in flat top,The Lords,3
369,Guy in flat top,Stan,3
370,Guy in flat top,Kyle,2
371,Cartman,Guy in flat top,1
372,Crowd,Guy in flat top,2
373,Guy in flat top,Jonesy,1
374,M.C.,Singer,4
375,M.C.,Skyler,12
376,M.C.,Timmy,32
377,M.C.,The Lords,12
378,M.C.,Stan,12
379,Kyle,M.C.,8
380,Cartman,M.C.,4
381,Crowd,M.C.,8
382,Jonesy,M.C.,4
383,Singer,Skyler,3
384,Singer,Timmy,8
385,Singer,The Lords,3
386,Singer,Stan,3
387,Kyle,Singer,2
388,Cartman,Singer,1
389,Crowd,Singer,2
390,Jonesy,Singer,1
391,Skyler,The Lords,13
392,Skyler,Stan,9
393,Kyle,Skyler,6
394,Cartman,Skyler,3
395,Crowd,Skyler,6
396,The Lords,Timmy,28
397,Crowd,Timmy,23
398,Stan,The Lords,9
399,Kyle,The Lords,6
400,Cartman,The Lords,3
401,Crowd,The Lords,6
402,Jonesy,The Lords,5
403,Crowd,Stan,6
404,Jonesy,Stan,3
405,Crowd,Kyle,8
406,Jonesy,Kyle,2
407,Cartman,Crowd,14
408,Cartman,Jonesy,1
409,Crowd,Jonesy,2
410,Chef,Kenny,28
411,Christina Aguilera monster,Kenny,3
412,Chef,Christina Aguilera monster,20
413,Christina Aguilera monster,Stan,10
414,Christina Aguilera monster,Kyle,9
415,Cartman,Christina Aguilera monster,8
416,Announcer,Kurt Loder,4
417,Kurt Loder,Phil Collins,8
418,Kurt Loder,Richard,8
419,Helen,Kurt Loder,4
420,Announcer,Phil Collins,2
421,Announcer,Richard,2
422,Announcer,Helen,1
423,Phil Collins,Richard,4
424,Helen,Phil Collins,2
425,Helen,Richard,2
426,Christina Aguilera monster,Mr. Garrison,1
427,Jonesy,Phil Collins,7
428,Phil Collins,Timmy,9
429,Phil Collins,Skyler,42
430,Phillip,Terrance,11
431,Stan,Terrance,6
432,Kyle,Terrance,4
433,Announcer,Terrance,1
434,Terrance,The Boys,1
435,Anchor,Terrance,2
436,Cartman,Terrance,14
437,Phillip,Stan,6
438,Kyle,Phillip,4
439,Announcer,Phillip,1
440,Phillip,The Boys,1
441,Anchor,Phillip,2
442,Cartman,Phillip,14
443,Announcer,Stan,7
444,Anchor,Stan,10
445,Announcer,Kyle,5
446,Anchor,Kyle,8
447,Announcer,The Boys,1
448,Anchor,Announcer,2
449,Announcer,Cartman,5
450,Anchor,The Boys,2
451,Anchor,Cartman,4
452,Chef,Randy,29
453,Dr. Shay,Randy,4
454,Girl,Randy,1
455,Randy,Sharon,45
456,Gerald,Randy,8
457,Parents,Randy,2
458,Randy,Stan,174
459,Kyle,Randy,26
460,Cartman,Randy,34
461,Chef,Dr. Shay,32
462,Chef,Girl,8
463,Chef,Sharon,8
464,Chef,Gerald,22
465,Chef,Parents,16
466,Dr. Shay,Girl,4
467,Dr. Shay,Sharon,4
468,Dr. Shay,Gerald,4
469,Dr. Shay,Parents,8
470,Dr. Shay,Stan,4
471,Dr. Shay,Kyle,12
472,Cartman,Dr. Shay,4
473,Girl,Sharon,1
474,Gerald,Girl,1
475,Girl,Parents,2
476,Girl,Stan,1
477,Girl,Kyle,3
478,Cartman,Girl,6
479,Gerald,Sharon,5
480,Parents,Sharon,2
481,Sharon,Stan,97
482,Gerald,Parents,2
483,Gerald,Stan,23
484,Cartman,Gerald,5
485,Parents,Stan,2
486,Kyle,Parents,6
487,Cartman,Parents,2
488,Chef,Clinic doctor,98
489,Clinic doctor,Pharmacist,35
490,Clinic doctor,Phil Collins,42
491,Clinic doctor,Randy,7
492,Clinic doctor,Stan,42
493,Clinic doctor,Gerald,7
494,Christina Aguilera monster,Clinic doctor,7
495,Clinic doctor,Kyle,28
496,Audience,Clinic doctor,14
497,Chef,Pharmacist,70
498,Chef,Phil Collins,84
499,Audience,Chef,28
500,Pharmacist,Phil Collins,30
501,Pharmacist,Randy,5
502,Pharmacist,Stan,30
503,Gerald,Pharmacist,5
504,Christina Aguilera monster,Pharmacist,5
505,Audience,Pharmacist,10
506,Phil Collins,Randy,6
507,Phil Collins,Stan,36
508,Gerald,Phil Collins,6
509,Cartman,Phil Collins,18
510,Christina Aguilera monster,Phil Collins,6
511,Kyle,Phil Collins,24
512,Audience,Phil Collins,12
513,Christina Aguilera monster,Randy,1
514,Audience,Randy,2
515,Audience,Stan,12
516,Christina Aguilera monster,Gerald,1
517,Audience,Gerald,2
518,Audience,Cartman,6
519,Audience,Christina Aguilera monster,2
520,Audience,Kyle,8
521,Mark,The Lords,3
522,Phil Collins,The Lords,1
523,Sheila,Stan,45
524,Grandpa,Sheila,3
525,Grandpa,Sharon,20
526,Grandpa,Liane,3
527,Grandpa,Stan,10
528,Grandpa,Kyle,4
529,Announcer,Sharon,1
530,Announcer,Randy,1
531,Liane,Randy,1
532,Announcer,Liane,1
533,Clown,Sharon,1
534,Kenny,Sharon,1
535,Clown,Kyle,4
536,Cartman,Clown,3
537,Clown,Stan,2
538,Clown,Kenny,1
539,A Quint,Grandmama,3
540,A Quint,Romanian official,4
541,A Quint,Attendant,2
542,Grandmama,Romanian official,14
543,Attendant,Grandmama,6
544,Attendant,Romanian official,8
545,Native paddler in vest,Romanian official,2
546,Grandpa,Kenny,38
547,Cartman,Grandpa,1
548,Grandmama,Top girl,2
549,Romanian official,Top girl,1
550,Grandmama,Grandpa,30
551,Grandpa,Randy,32
552,Grandmama,Stan,4
553,Grandmama,Randy,12
554,Grandmama,Sharon,8
555,Kenny,Narrator,9
556,Grandmama,Kenny,18
557,Cartman,Nadia,3
558,All five quints in unison,Cartman,3
559,A Quint,Cartman,3
560,Cartman,The boys,17
561,Nadia,Stan,4
562,All five quints in unison,Stan,4
563,A Quint,Stan,4
564,Stan,The boys,22
565,Kyle,Nadia,4
566,All five quints in unison,Kyle,4
567,A Quint,Kyle,4
568,Kyle,The boys,25
569,All five quints in unison,Nadia,1
570,A Quint,Nadia,1
571,Kenny,Nadia,1
572,Nadia,The boys,1
573,A Quint,All five quints in unison,1
574,All five quints in unison,Kenny,1
575,All five quints in unison,The boys,1
576,A Quint,Kenny,1
577,A Quint,The boys,1
578,Kenny,The boys,1
579,Sharon,The boys,3
580,Randy,The boys,3
581,A Quint,Reporter,1
582,President,Romanian official,2
583,Kenny,Mrs. McCormick,15
584,Instructor,Kenny,15
585,Instructor,Mrs. McCormick,9
586,Anchor Tom,Randy,3
587,Randy,Voice,6
588,Anchor Tom,Stan,3
589,Anchor Tom,Voice,2
590,Anchor Tom,Kyle,2
591,Anchor Tom,Sharon,2
592,Anchor Tom,Cartman,2
593,Stan,Voice,6
594,Kyle,Voice,4
595,Sharon,Voice,4
596,Cartman,Voice,4
597,Janet Reno,Mr. Vladchick,8
598,Janet Reno,Romanian official,12
599,All three men,Janet Reno,4
600,Mr. Vladchick,Romanian official,6
601,All three men,Mr. Vladchick,2
602,All three men,Romanian official,3
603,A Protester,Stephen Stotch,2
604,Protesters,Stephen Stotch,4
605,Sharon,Stephen Stotch,2
606,Randy,Stephen Stotch,2
607,Protester,Stephen Stotch,2
608,Collins,Stephen Stotch,2
609,A Protester,Protesters,2
610,A Protester,Sharon,1
611,A Protester,Randy,1
612,A Protester,Protester,1
613,A Protester,Collins,1
614,Protesters,Sharon,2
615,Protesters,Randy,2
616,Protester,Protesters,2
617,Collins,Protesters,2
618,Protester,Sharon,2
619,Collins,Sharon,1
620,Protester,Randy,2
621,Collins,Randy,1
622,Collins,Protester,1
623,A quint,Kyle,2
624,A quint,Randy,2
625,A quint,Sharon,1
626,A quint,Stan,2
627,Janet Reno,Soldier,16
628,Carol,Kenny,39
629,Kenny,Music instructor,4
630,Assistant,Kenny,2
631,Carol,Music instructor,6
632,Assistant,Carol,2
633,Assistant,Music instructor,1
634,Phillip,Randy,1
635,Lead soldier,Phillip,1
636,Janet Reno,Phillip,2
637,Grandpa,Phillip,3
638,Phillip,Protester,1
639,Randy,Terrance,1
640,Lead soldier,Terrance,1
641,Janet Reno,Terrance,2
642,Grandpa,Terrance,3
643,Protester,Terrance,1
644,Lead soldier,Randy,1
645,Janet Reno,Randy,2
646,Janet Reno,Lead soldier,2
647,Grandpa,Lead soldier,3
648,Lead soldier,Protester,1
649,Lead soldier,Stan,1
650,Grandpa,Janet Reno,6
651,Janet Reno,Protester,4
652,Janet Reno,Stan,5
653,Grandpa,Protester,3
654,Protester,Stan,1
655,Soldier,Stan,2
656,Janet Reno,Sharon,2
657,Janet Reno,Nadia,2
658,Nadia,Protester,1
659,Nadia,Sharon,1
660,Cartman,Janet Reno,4
661,Janet Reno,Kyle,1
662,Electronic Head,Stan,10
663,Carol,Stan,11
664,Stan,Stuart,10
665,Cartman,Electronic Head,18
666,Cartman,Stuart,14
667,Electronic Head,Kyle,10
668,Carol,Electronic Head,2
669,Electronic Head,Kenny,2
670,Electronic Head,Stuart,2
671,Kyle,Stuart,13
672,Carol,Stuart,27
673,Kenny,Stuart,27
674,Cartman,Tony,36
675,Agent,Tony,12
676,Agent,Cartman,20
677,Dad,Mom,9
678,Dad,Kenny,3
679,Kenny,Mom,3
680,Cartman,Mr. Hammerhead,4
681,Mr. Garrison,Mr. Hammerhead,5
682,Agent,Mr. Hammerhead,2
683,Agent,Mr. Garrison,10
684,Mr. Garrison,Officer Barbrady,21
685,Officer Barbrady,Tony,12
686,Officer Barbrady,Other NAMBLA Men,12
687,Mr. Garrison,Tony,6
688,Mr. Garrison,Other NAMBLA Men,6
689,Other NAMBLA Men,Tony,4
690,Cartman,Dr. Mephesto,25
691,Members,NAMBLA leader,8
692,Cartman,Members,6
693,Cartman,NAMBLA leader,24
694,Kenny,Pharmacist,6
695,Announcer,Two Guys,2
696,Announcer,Kenny,3
697,Kenny,Two Guys,1
698,Carol,Operator,1
699,Operator,Stuart,1
700,Dr. Doctor,Kenny,6
701,Carol,Dr. Doctor,9
702,Dr. Doctor,Stuart,3
703,NAMBLA Leader,Stan,27
704,NAMBLA Membe,Stan,3
705,Patrick,Stan,6
706,Mr. Harris,Stan,3
707,Cartman,NAMBLA Leader,18
708,Cartman,NAMBLA Membe,2
709,Cartman,Patrick,4
710,Cartman,Mr. Harris,2
711,NAMBLA Leader,NAMBLA Membe,6
712,Kyle,NAMBLA Leader,19
713,NAMBLA Leader,Patrick,12
714,Butters,NAMBLA Leader,12
715,Mr. Harris,NAMBLA Leader,6
716,NAMBLA Leader,Timmy,8
717,Kyle,NAMBLA Membe,1
718,NAMBLA Membe,Patrick,2
719,Butters,NAMBLA Membe,2
720,Mr. Harris,NAMBLA Membe,1
721,NAMBLA Membe,Timmy,1
722,Kyle,Patrick,2
723,Kyle,Mr. Harris,1
724,Butters,Patrick,4
725,Mr. Harris,Patrick,2
726,Patrick,Timmy,2
727,Butters,Mr. Harris,2
728,Mr. Harris,Timmy,1
729,Mephesto,Mr. Garrison,6
730,Blond Member,Mephesto,6
731,Brunet Member,Mephesto,6
732,Members,Mephesto,12
733,Black Member,Mephesto,6
734,Blond Member,Mr. Garrison,1
735,Brunet Member,Mr. Garrison,1
736,Members,Mr. Garrison,2
737,Black Member,Mr. Garrison,1
738,Blond Member,Brunet Member,1
739,Blond Member,Members,2
740,Black Member,Blond Member,1
741,Brunet Member,Members,2
742,Black Member,Brunet Member,1
743,Black Member,Members,2
744,Mephesto,Stan,6
745,Stan,Waiter,10
746,Agent,Stan,2
747,Kyle,Mephesto,3
748,Kyle,Waiter,5
749,Agent,Kyle,1
750,Mephesto,Waiter,15
751,Mephesto,The Boys,6
752,Carol,Mephesto,6
753,Kenny,Mephesto,6
754,Mephesto,Stuart,3
755,Mephesto,NAMBLA Leader,6
756,Mephesto,Timmy,3
757,Agent,Mephesto,3
758,The Boys,Waiter,10
759,Carol,Waiter,10
760,Kenny,Waiter,10
761,Stuart,Waiter,5
762,NAMBLA Leader,Waiter,10
763,Timmy,Waiter,5
764,Agent,Waiter,5
765,Carol,The Boys,4
766,Kenny,The Boys,4
767,Stuart,The Boys,3
768,NAMBLA Leader,The Boys,6
769,The Boys,Timmy,3
770,Agent,The Boys,2
771,Carol,NAMBLA Leader,4
772,Carol,Timmy,2
773,Agent,Carol,2
774,Kenny,NAMBLA Leader,4
775,Agent,Kenny,2
776,NAMBLA Leader,Stuart,6
777,Stuart,Timmy,1
778,Agent,Stuart,1
779,Agent,NAMBLA Leader,2
780,Agent,Timmy,1
781,Timmy,Tolkien,7
782,The Boys,Tolkien,1
783,Butters,The Boys,4
784,Paramedic,Stuart,1
785,NAMBLA Leader,Paramedic,2
786,Kyle,Paramedic,5
787,Paramedic,Stan,2
788,Cartman,Paramedic,3
789,Paramedic,The Boys,1
790,Cartman,Mr. Wyland,57
791,Cartman,The Class,7
792,Mr. Wyland,Stan,47
793,Kenny,Mr. Wyland,7
794,Mr. Wyland,Wendy,20
795,Mr. Wyland,The Class,7
796,Butters,Mr. Wyland,7
797,Stan,The Class,6
798,Kenny,Wendy,5
799,Kenny,The Class,1
800,The Class,Wendy,1
801,Butters,Wendy,23
802,Butters,The Class,1
803,Board Member,Mr. Garrison,14
804,Chairman,Mr. Garrison,28
805,Mr. Garrison,Principal Victoria,15
806,Board Member,Chairman,8
807,Board Member,Principal Victoria,2
808,Chairman,Principal Victoria,4
809,Butters,Sharon,10
810,Butters,Sheila,10
811,Mr. Garrison,Mr. Mackey,45
812,Miss Information,Sheila,39
813,Miss Information,Sharon,60
814,Miss Information,Stan,45
815,Blonde Mother,Miss Information,10
816,Blonde Mother,Sheila,6
817,Blonde Mother,Stan,6
818,Blonde Mother,Sharon,6
819,Blonde Mother,Other mothers,2
820,Miss Information,Other mothers,5
821,Other mothers,Sheila,3
822,Other mothers,Stan,3
823,Other mothers,Sharon,3
824,Dr. Doctor,Stan,36
825,Kenny,Liane,12
826,Carlos Ramirez,Miss Information,39
827,Chief Running Pinto,Miss Information,45
828,Carlos Ramirez,Chief Running Pinto,45
829,Carlos Ramirez,Sharon,30
830,Carlos Ramirez,Sheila,18
831,Carlos Ramirez,Stan,16
832,Chief Running Pinto,Sharon,35
833,Chief Running Pinto,Sheila,20
834,Chief Running Pinto,Stan,20
835,Mr. Garrison,Publisher,64
836,Kenny,Mover,2
837,Mover,Stan,2
838,Chief Running Pinto,Customers,10
839,Chief Running Pinto,Gerald,5
840,Carlos Ramirez,Customers,10
841,Carlos Ramirez,Gerald,5
842,Customers,Miss Information,6
843,Gerald,Miss Information,3
844,Customers,Sheila,4
845,Gerald,Sheila,35
846,Customers,Sharon,4
847,Customers,Gerald,2
848,Cartman,Dr. Doctor,19
849,Jimbo,Mayor,26
850,Chef,Jimbo,67
851,Chef,Mayor,36
852,Class,Mr. Wyland,4
853,Cartman,Class,8
854,Class,Kyle,6
855,Class,Stan,4
856,Class,Craig,2
857,Kyle,Mr. Wyland,19
858,Craig,Mr. Wyland,2
859,Cartman,Craig,4
860,Craig,Kyle,2
861,Craig,Stan,1
862,Ned,Stan,1
863,Kyle,Ned,1
864,Jimbo,Ned,15
865,Jimbo,Stan,2
866,Jimbo,Kyle,15
867,Randy,Wendy,1
868,Mr. Mackey,Randy,5
869,Principal Victoria,Randy,4
870,Chef,Wendy,29
871,Chef,Mr. Mackey,41
872,Chef,Principal Victoria,50
873,Mr. Mackey,Wendy,4
874,Principal Victoria,Wendy,4
875,Clyde,Wendy,18
876,Chef,Reporter,16
877,Chef,Monk,4
878,Chef,The KKK,16
879,Chef,KKK Leader,12
880,Chef,Ned,4
881,Chef,Sheila,4
882,Chef,Mr. Garrison,20
883,Jimbo,Reporter,11
884,Jimbo,Monk,3
885,Jimbo,The KKK,13
886,Jimbo,KKK Leader,40
887,Jimbo,Sheila,3
888,Jimbo,Mr. Garrison,12
889,Mayor,Reporter,6
890,Mayor,Monk,2
891,Mayor,The KKK,6
892,KKK Leader,Mayor,4
893,Mayor,Ned,2
894,Mayor,Sheila,2
895,Mayor,Mr. Garrison,6
896,Monk,Reporter,3
897,Reporter,The KKK,13
898,KKK Leader,Reporter,10
899,Ned,Reporter,3
900,Reporter,Sheila,3
901,Mr. Garrison,Reporter,15
902,Monk,The KKK,3
903,KKK Leader,Monk,2
904,Monk,Ned,1
905,Monk,Sheila,1
906,Monk,Mr. Garrison,3
907,KKK Leader,The KKK,14
908,Ned,The KKK,5
909,Sheila,The KKK,3
910,Mr. Garrison,The KKK,15
911,KKK Leader,Ned,14
912,KKK Leader,Sheila,2
913,KKK Leader,Mr. Garrison,12
914,Ned,Sheila,1
915,Mr. Garrison,Ned,3
916,Mr. Garrison,Sheila,4
917,Chef,Johnson,1
918,Assistant,Chef,1
919,Johnson,Mayor,8
920,Assistant,Mayor,2
921,Assistant,Johnson,1
922,Gerald,Kenny,12
923,KKK Leader,Officer Barbrady,2
924,Officer Barbrady,The KKK,2
925,Chef,Officer Barbrady,2
926,Officer Barbrady,Reporter,2
927,Jimbo,Officer Barbrady,1
928,Brother Anderson,Jimbo,2
929,Jimbo,KKK Members,50
