,source,target,weight
119,Jimbo,Mr. Mackey,2
120,Herbert Garrison,Tuong Lu Kim,5
121,Butters,Herbert Garrison,1
122,Linda,Sheila,17
123,Sheila,Stephen,60
124,Randy,Sheila,81
125,Linda,Randy,42
126,Randy,Stephen,83
127,Gerald,Stephen,32
128,Gerald,Sheila,45
129,Butters,Gerald,10
130,Butters,Randy,46
131,Butters,Sheila,35
132,Phil,Stephen,19
133,Stephen,The parents,2
134,Josh,Stephen,20
135,Phil,Stan,1
136,Stan,The parents,1
137,Josh,Stan,2
138,Sheila,Stan,69
139,Phil,The parents,7
140,Josh,Phil,66
141,Phil,Sheila,12
142,Josh,The parents,5
143,Sheila,The parents,2
144,Josh,Sheila,11
145,Josh,Randy,37
146,Randy,The Boys,1
147,Josh,The Boys,1
148,Butters,Josh,2
149,Cartman,Josh,1
150,Stephen,The Boys,2
151,Sheila,The Boys,1
152,Cartman,Sheila,23
153,Butters,The Boys,3
154,Cartman,Thumper,14
155,Cartman,Ike,20
156,Butters,Thumper,21
157,Ike,Thumper,14
158,Kyle,Thumper,7
159,Butters,Ike,14
160,Ike,Kyle,22
161,Gerald,Josh,29
162,Gerald,Phil,36
163,Gerald,The parents,2
164,Phil,Randy,46
165,Randy,The parents,3
166,Cartman,Tad,16
167,Cartman,Skier,1
168,Cartman,Tad's friends,1
169,Stan,Tad,162
170,Skier,Tad,8
171,Tad,Tad's friends,13
172,Skier,Stan,5
173,Stan,Tad's friends,11
174,Skier,Tad's friends,1
175,Josh,Sharon,5
176,Gerald,Sharon,22
177,Phil,Sharon,5
178,Sharon,Sheila,55
179,Sharon,Stephen,56
180,Randy,Sharon,263
181,Kyle,Tad,13
182,Heather,Kyle,2
183,Kyle,Tad's friends,1
184,Heather,Stan,12
185,Heather,Tad,10
186,Heather,Tad's friends,2
187,Butters,Tad,14
188,A skier,Tad,3
189,Tad,Teen girl,14
190,A skier,Stan,4
191,Stan,Teen girl,18
192,A skier,Butters,2
193,Butters,Teen girl,5
194,A skier,Teen girl,2
195,Lift Operator,Randy,4
196,Gerald,Lift Operator,4
197,Gerald,Linda,9
198,Lift Operator,Stephen,6
199,Lift Operator,Sheila,2
200,Lift Operator,Linda,2
201,Announcer,Stan,42
202,Stan,The ladies,10
203,Stan,Teen Boy,10
204,Stan,Teens,10
205,A teen boy,Stan,10
206,Announcer,Kyle,19
207,Kyle,The ladies,1
208,Kyle,Teen Boy,1
209,Kyle,Teens,1
210,Kyle,Teen girl,1
211,A teen boy,Kyle,1
212,Announcer,Butters,9
213,Butters,The ladies,1
214,Butters,Teen Boy,1
215,Butters,Teens,1
216,A teen boy,Butters,1
217,Announcer,Cartman,22
218,Cartman,The ladies,1
219,Cartman,Teen Boy,1
220,Cartman,Teens,1
221,Cartman,Teen girl,1
222,A teen boy,Cartman,1
223,Announcer,Tad,8
224,Announcer,The ladies,1
225,Announcer,Teen Boy,1
226,Announcer,Teens,1
227,Announcer,Teen girl,1
228,A teen boy,Announcer,1
229,Tad,The ladies,8
230,Tad,Teen Boy,8
231,Tad,Teens,8
232,A teen boy,Tad,8
233,Teen Boy,The ladies,1
234,Teens,The ladies,1
235,Teen girl,The ladies,1
236,A teen boy,The ladies,1
237,Teen Boy,Teens,1
238,Teen Boy,Teen girl,1
239,A teen boy,Teen Boy,1
240,Teen girl,Teens,1
241,A teen boy,Teens,1
242,A teen boy,Teen girl,1
243,Mechanic,Stan,10
244,Kyle,Mechanic,6
245,Parents,Stephen,1
246,Parents,Randy,4
247,Parents,Phil,2
248,Josh,Parents,1
249,Stan,Thumper,2
250,Phil,Thin cop,10
251,Fat cop,Phil,5
252,Linda,Phil,5
253,Fat cop,Thin cop,2
254,Randy,Thin cop,2
255,Linda,Thin cop,2
256,Gerald,Thin cop,2
257,Josh,Thin cop,4
258,Fat cop,Randy,1
259,Fat cop,Linda,1
260,Fat cop,Gerald,1
261,Fat cop,Josh,2
262,Josh,Linda,2
263,Damla,Maury,36
264,Brunet Trekker,Butters,4
265,Blond Trekker,Butters,6
266,Brunet Trekker,Stan,6
267,Blond Trekker,Stan,9
268,Brunet Trekker,Cartman,5
269,Blond Trekker,Brunet Trekker,7
270,Brunet Trekker,Kyle,2
271,Blond Trekker,Cartman,7
272,Blond Trekker,Kyle,3
273,Butters,Stagehand,18
274,Butters,Disfigured country singer,78
275,Butters,Roger,9
276,Disfigured country singer,Stagehand,14
277,Roger,Stagehand,2
278,Disfigured country singer,Roger,7
279,Cartman,Maury,108
280,Butters,Maury,110
281,Kyle,Maury,22
282,Maury,Stan,11
283,Cartman,Operator,25
284,Cartman,Liane,107
285,Disfigured country singer,The Freaks,5
286,Butters,The Freaks,40
287,Maury,Studio audience,35
288,Maury,Vanessa,9
289,Maury,Vanity,31
290,Maury,Some audience members,4
291,Studio audience,Vanessa,5
292,Studio audience,Vanity,19
293,Some audience members,Studio audience,2
294,Vanessa,Vanity,5
295,Some audience members,Vanessa,1
296,Some audience members,Vanity,2
297,Cartman,Stagehand,1
298,Incredibly obese black man,The Freaks,2
299,Butters,Incredibly obese black man,3
300,Disfigured country singer,Incredibly obese black man,1
301,Liane,Maury,20
302,Liane,Studio audience,12
303,Cartman,Studio audience,24
304,Liane,Vanessa,4
305,Cartman,Vanessa,6
306,Liane,Vanity,12
307,Cartman,Vanity,22
308,Police captain,The Freaks,18
309,Middle Dwarf,The Freaks,6
310,Butters,Police captain,15
311,Butters,Middle Dwarf,5
312,Middle Dwarf,Police captain,3
313,Joline,Maury,16
314,Joline,Vanity,8
315,Cartman,Joline,8
316,Joline,Studio audience,12
317,Elephant man,Maury,4
318,Cameraman,Maury,4
319,Cartman,Elephant man,1
320,Cameraman,Elephant man,1
321,Cameraman,Cartman,1
322,Ms. Choksondik,Rancher,1
323,Kids,Rancher,2
324,Kyle,Rancher,5
325,Cartman,Rancher,5
326,Rancher,Stan,3
327,Butters,Rancher,1
328,Kids,Ms. Choksondik,2
329,Kyle,Ms. Choksondik,5
330,Cartman,Ms. Choksondik,53
331,Ms. Choksondik,Stan,3
332,Butters,Ms. Choksondik,109
333,Kids,Kyle,13
334,Cartman,Kids,14
335,Kids,Stan,7
336,Butters,Kids,3
337,Officer Barbrady,Sharon,10
338,Sharon,Shelly,12
339,Sharon,Stan,248
340,Butters,Sharon,55
341,Kyle,Sharon,62
342,Officer Barbrady,Shelly,2
343,Officer Barbrady,Stan,6
344,Officer Barbrady,Randy,4
345,Butters,Officer Barbrady,3
346,Kyle,Officer Barbrady,3
347,Shelly,Stan,135
348,Randy,Shelly,4
349,Butters,Shelly,43
350,Kyle,Shelly,83
351,Kyle,Sheila,44
352,Cartman,Sharon,39
353,Liane,Sheila,12
354,Liane,Sharon,6
355,Butters,Field reporter,8
356,Field reporter,Thomas,4
357,Field reporter,Randy,8
358,Field reporter,Stan,13
359,Field reporter,Kyle,10
360,Butters,Thomas,2
361,Randy,Thomas,1
362,Stan,Thomas,2
363,Kyle,Thomas,1
364,Butters,Voices,2
365,Butters,Hippies,4
366,Butters,Hippie,2
367,Kyle,Voices,2
368,Hippies,Voices,2
369,Cartman,Voices,2
370,Stan,Voices,1
371,Hippie,Voices,1
372,Hippies,Kyle,4
373,Hippie,Kyle,2
374,Cartman,Hippies,9
375,Hippies,Stan,2
376,Hippie,Hippies,2
377,Cartman,Hippie,2
378,Hippie,Stan,1
379,FBI agent,Sharon,7
380,FBI negotiator,Sharon,1
381,FBI agent,Officer Barbrady,13
382,FBI agent,FBI negotiator,3
383,FBI negotiator,Officer Barbrady,1
384,Glen Dumont,Officer Barbrady,7
385,Glen Dumont,Stan,30
386,Glen Dumont,Kyle,16
387,Cartman,Glen Dumont,110
388,Glen Dumont,Randy,15
389,Glen Dumont,Sharon,9
390,Glen Dumont,Sheila,1
391,Adults,Officer Barbrady,2
392,Adults,FBI agent,4
393,Adults,Glen Dumont,3
394,Adults,Sharon,2
395,Adults,Randy,5
396,FBI agent,Glen Dumont,12
397,FBI agent,Randy,4
398,FBI agent,Michael Dorn,11
399,Cartman,Michael Dorn,28
400,Kyle,Michael Dorn,7
401,Michael Dorn,Stan,6
402,Cartman,FBI agent,8
403,FBI agent,Kyle,5
404,FBI agent,Stan,4
405,FBI Agents,FBI agent,1
406,FBI agent,Hippies,1
407,FBI Agents,Hippies,1
408,Cartman,FBI Agents,5
409,FBI Agents,Michael Dorn,4
410,Hippies,Michael Dorn,4
411,Butters,FBI agent,1
412,Michael Dorn,Officer Barbrady,2
413,Butters,Michael Dorn,1
414,Russell Crowe,Stan,146
415,Russell Crowe,Shelly,49
416,Cartman,Shelly,104
417,Shelly,Tugger,16
418,Stan,Tugger,31
419,Kyle,Russell Crowe,99
420,Kyle,Tugger,22
421,Cartman,Russell Crowe,116
422,Cartman,Tugger,26
423,Butters,Russell Crowe,49
424,Russell Crowe,Tugger,82
425,Butters,Tugger,10
426,Ike,Stan,12
427,Lehrer,Stan,3
428,Butters,Lehrer,2
429,Ike,Russell Crowe,8
430,Gerald,Russell Crowe,6
431,Lehrer,Russell Crowe,2
432,Kyle,Lehrer,5
433,Gerald,Ike,12
434,Ike,Lehrer,4
435,Cartman,Gerald,25
436,Cartman,Lehrer,4
437,Gerald,Lehrer,3
438,Chef,The Boys,2
439,Stan,The boys,34
440,Black player,Stan,14
441,Puerto Rican player,Stan,14
442,Stan,The TV,7
443,Chef,Russell Crowe,36
444,Announcer,Chef,7
445,Chef,The boys,15
446,Black player,Chef,12
447,Chef,Puerto Rican player,12
448,Chef,The TV,6
449,Announcer,Russell Crowe,14
450,Russell Crowe,The boys,6
451,Black player,Russell Crowe,12
452,Puerto Rican player,Russell Crowe,12
453,Russell Crowe,The TV,6
454,Cartman,The boys,17
455,Black player,Cartman,8
456,Cartman,Puerto Rican player,8
457,Cartman,The TV,4
458,Kyle,The boys,27
459,Black player,Kyle,8
460,Kyle,Puerto Rican player,8
461,Kyle,The TV,4
462,Announcer,The boys,1
463,Announcer,Black player,2
464,Announcer,Puerto Rican player,2
465,Announcer,The TV,1
466,Butters,The boys,11
467,Black player,The boys,2
468,Puerto Rican player,The boys,2
469,The TV,The boys,1
470,Black player,Butters,4
471,Butters,Puerto Rican player,4
472,Butters,The TV,2
473,Black player,Puerto Rican player,4
474,Black player,The TV,2
475,Puerto Rican player,The TV,2
476,Editor,Russell Crowe,6
477,Jimbo,Russell Crowe,3
478,Barkeep,Russell Crowe,12
479,Russell Crowe,The Boys,3
480,Editor,Jimbo,2
481,Barkeep,Editor,8
482,Editor,Kyle,2
483,Editor,Stan,4
484,Cartman,Editor,4
485,Butters,Editor,2
486,Editor,The Boys,2
487,Barkeep,Jimbo,4
488,Cartman,Jimbo,9
489,Butters,Jimbo,3
490,Jimbo,The Boys,1
491,Barkeep,Kyle,4
492,Barkeep,Stan,8
493,Barkeep,Cartman,8
494,Barkeep,Butters,4
495,Barkeep,The Boys,4
496,Chef,Townsman,1
497,Announcer,Tugger,8
498,Cartman,Old woman,1
499,Doctor,Russell Crowe,16
500,Cartman,Old folks,2
501,Old folks,The boys,1
502,Old folks,Stan,1
503,Shelly,The boys,1
504,Chef,Tugger,1
505,A girl,Wally B.,1
506,Russell Crowe,Wally B.,1
507,Tugger,Wally B.,1
508,A girl,Russell Crowe,1
509,A girl,Tugger,1
510,Cartman,Clyde,62
511,Cartman,Jimmy,74
512,Cartman,Tweek,379
513,Cartman,Towelie,10
514,Cartman,Ride operator,4
515,Jimmy,Kyle,59
516,Jimmy,Tweek,8
517,Jimmy,Towelie,5
518,Jimmy,Ride operator,3
519,Jimmy,Stan,41
520,Kyle,Tweek,321
521,Kyle,Towelie,10
522,Kyle,Ride operator,3
523,Towelie,Tweek,2
524,Ride operator,Tweek,1
525,Stan,Tweek,284
526,Ride operator,Towelie,1
527,Stan,Towelie,2
528,Ride operator,Stan,1
529,Kyle,Timmy,11
530,DogPoo,Kyle,3
531,Dougie,Kyle,3
532,Timmy,Tweek,3
533,Cartman,Timmy,6
534,DogPoo,Timmy,1
535,Dougie,Timmy,1
536,Stan,Timmy,7
537,DogPoo,Tweek,2
538,Dougie,Tweek,2
539,Cartman,DogPoo,2
540,Cartman,Dougie,2
541,DogPoo,Dougie,1
542,DogPoo,Stan,1
543,Dougie,Stan,1
544,Ms. Choksondik,The class,12
545,Cartman,The class,4
546,Butters,The class,9
547,Cartman,Craig,48
548,Craig,Stan,43
549,Pip,Tweek,2
550,Kyle,Pip,12
551,Pip,Tolkien,2
552,Pip,Timmy,2
553,Pip,Towelie,2
554,Cartman,Pip,12
555,Jimmy,Pip,2
556,Clyde,Pip,2
557,Tolkien,Tweek,5
558,Clyde,Tweek,9
559,Kyle,Tolkien,31
560,Clyde,Kyle,72
561,Timmy,Tolkien,1
562,Tolkien,Towelie,3
563,Cartman,Tolkien,27
564,Jimmy,Tolkien,10
565,Clyde,Tolkien,30
566,Timmy,Towelie,1
567,Jimmy,Timmy,1
568,Clyde,Timmy,1
569,Clyde,Towelie,1
570,Clyde,Jimmy,17
571,Butters,Dougie,191
572,Stan,Tolkien,29
573,Kyle,Vendor,1
574,Fans,Kyle,1
575,Pip,Vendor,2
576,Cartman,Vendor,3
577,Stan,Vendor,1
578,Butters,Vendor,2
579,Fans,Vendor,1
580,Pip,Stan,2
581,Butters,Pip,4
582,Fans,Pip,2
583,Cartman,Fans,3
584,Fans,Stan,1
585,Butters,Fans,2
586,Butters,Tweek,21
587,Dougie,News anchor,16
588,Butters,News anchor,32
589,Kyle,Phillip,6
590,Phillip,Tweek,10
591,Phillip,Stan,10
592,News anchor,Phillip,4
593,Kyle,Terrance,3
594,Kyle,News anchor,22
595,Terrance,Tweek,5
596,News anchor,Tweek,21
597,Stan,Terrance,5
598,News anchor,Stan,17
599,News anchor,Terrance,2
600,Cartman,News anchor,19
601,Chef,Tweek,13
602,Cartman,Voice,12
603,Tweek,Voice,17
604,Stan,Voice,8
605,Kyle,Voice,6
606,Announcer,Dougie,4
607,Cartman,Frances,32
608,Dougie,Ms. Crabtree,1
609,Dougie,Mr. Garrison,2
610,Chef,Dougie,1
611,Butters,Ms. Crabtree,3
612,Butters,Mr. Garrison,28
613,Mr. Garrison,Ms. Crabtree,2
614,Chef,Ms. Crabtree,1
615,Chef,Mr. Garrison,14
616,Linda,Richard,6
617,Richard,Stuart,2
618,Sharon,Stuart,2
619,Randy,Stuart,3
620,Priest Maxi,Stuart,1
621,Stephen,Stuart,1
622,Richard,Sharon,19
623,Randy,Richard,17
624,Priest Maxi,Richard,4
625,Richard,Stephen,8
626,Priest Maxi,Sharon,1
627,Priest Maxi,Randy,1
628,Priest Maxi,Stephen,1
629,Boys,Counselor,15
630,Boys,Stan,6
631,Boys,Butters,6
632,Boys,Cartman,3
633,Counselor,Stan,10
634,Butters,Counselor,10
635,Cartman,Counselor,5
636,Randy,Roger,11
637,Richard,Roger,9
638,Linda,Roger,4
639,Roger,Stephen,5
640,Cartman,Parents,20
641,Cartman,Richard,21
642,Kyle,Parents,22
643,Kyle,Richard,19
644,Parents,Tweek,6
645,Randy,Tweek,3
646,Richard,Tweek,32
647,Parents,Stan,8
648,Richard,Stan,9
649,Chef,Parents,4
650,Chef,Richard,2
651,Parents,Richard,2
652,Elderly priest,Priest Maxi,32
653,Elderly priest,Fat priest,4
654,Elderly priest,Other priests,8
655,Fat priest,Priest Maxi,8
656,Other priests,Priest Maxi,16
657,Fat priest,Other priests,2
658,Craig,Kyle,38
659,Italian cardinal,Priest Maxi,59
660,Italian cardinal,Other Cardinals,5
661,French cardinal,Italian cardinal,9
662,Italian cardinal,Moroccan cardinal,5
663,British cardinal,Italian cardinal,13
664,Italian cardinal,The Clergy,5
665,Gelgamek cardinal,Italian cardinal,9
666,Other Cardinals,Priest Maxi,5
667,French cardinal,Priest Maxi,19
668,Moroccan cardinal,Priest Maxi,5
669,British cardinal,Priest Maxi,17
670,Priest Maxi,The Clergy,5
671,Gelgamek cardinal,Priest Maxi,19
672,French cardinal,Other Cardinals,1
673,Moroccan cardinal,Other Cardinals,1
674,British cardinal,Other Cardinals,1
675,Other Cardinals,The Clergy,1
676,Gelgamek cardinal,Other Cardinals,1
677,French cardinal,Moroccan cardinal,1
678,British cardinal,French cardinal,1
679,French cardinal,The Clergy,1
680,French cardinal,Gelgamek cardinal,5
681,British cardinal,Moroccan cardinal,1
682,Moroccan cardinal,The Clergy,1
683,Gelgamek cardinal,Moroccan cardinal,1
684,British cardinal,The Clergy,1
685,British cardinal,Gelgamek cardinal,1
686,Gelgamek cardinal,The Clergy,1
687,Another cardinal,French cardinal,4
688,A Bishop,French cardinal,2
689,Another cardinal,Priest Maxi,14
690,A Bishop,Priest Maxi,7
691,Another cardinal,Gelgamek cardinal,4
692,Another cardinal,Italian cardinal,4
693,A Bishop,Another cardinal,2
694,A Bishop,Gelgamek cardinal,2
695,A Bishop,Italian cardinal,2
696,Surgeon General,Tweek,1
697,Cartman,Surgeon General,5
698,Stan,Surgeon General,2
699,Kyle,Surgeon General,5
700,News anchor,Surgeon General,3
701,FBI agent,Martha Stewart,2
702,Old monk,Priest Maxi,12
703,Linda,Sharon,17
704,Roger,Sharon,7
705,British cardinal,The clergy,2
706,British cardinal,Queen Spider,4
707,A bishop,British cardinal,2
708,Priest Maxi,The clergy,5
709,Priest Maxi,Queen Spider,10
710,A bishop,Priest Maxi,5
711,Italian cardinal,The clergy,4
712,Italian cardinal,Queen Spider,8
713,A bishop,Italian cardinal,4
714,Queen Spider,The clergy,2
715,A bishop,The clergy,1
716,A bishop,Queen Spider,2
717,A Man,Kyle,4
718,A Man,Cartman,4
719,A Man,Randy,1
720,A Man,Linda,1
721,A Man,Richard,1
722,British cardinal,Richard,1
723,Announcer,The Boys,8
724,Cartman,Ticket Operator,5
725,Kyle,Ticket Operator,3
726,Ticket Operator,Tweek,4
727,Stan,Ticket Operator,3
728,Crowd,Stan,50
729,Crowd,Tweek,37
730,Crowd,Kyle,23
731,Cartman,Crowd,31
732,Crowd,Skeeter,31
733,Crowd,Some people,4
734,Some people,Stan,5
735,Cartman,Skeeter,16
736,Skeeter,Tweek,30
737,Skeeter,Some people,4
738,Cartman,Some people,1
739,Some people,Tweek,3
740,Kyle,Some people,1
741,Cartman,Ted Koppel,30
742,Cartman,Steven Spielberg,38
743,Cartman,George Lucas,65
744,Ted Koppel,Tweek,30
745,Steven Spielberg,Tweek,58
746,George Lucas,Tweek,70
747,Kyle,Ted Koppel,24
748,Steven Spielberg,Ted Koppel,36
749,George Lucas,Ted Koppel,24
750,Stan,Ted Koppel,6
751,Kyle,Steven Spielberg,57
752,George Lucas,Kyle,76
753,George Lucas,Steven Spielberg,61
754,Stan,Steven Spielberg,34
755,George Lucas,Stan,54
756,A voice,Tweek,2
757,A voice,Stan,4
758,A voice,Kyle,5
759,A voice,George Lucas,7
760,A voice,Steven Spielberg,5
761,Matt Stone,Trey Parker,3
762,Announcer,Trey Parker,6
763,Announcer,Matt Stone,2
764,Members,Tweek,4
765,Members,Skeeter,2
766,Francis Ford Coppola,Steven Spielberg,8
767,Francis Ford Coppola,Tweek,8
768,Cartman,Francis Ford Coppola,4
769,Francis Ford Coppola,Stan,2
770,Francis Ford Coppola,Kyle,4
771,Audience,Steven Spielberg,6
772,Audience,Stan,21
773,Audience,Tweek,3
774,Audience,George Lucas,3
775,Aide,Townsman,1
776,Townsfolk,Townsman,3
777,Kyle,Townsman,2
778,Hat McCullough,Townsman,1
779,Skeeter,Townsman,1
780,Stan,Townsman,2
781,Townsman,Tweek,1
782,Aide,Townsfolk,3
783,Aide,Kyle,1
784,Aide,Hat McCullough,1
785,Aide,Skeeter,1
786,Aide,Stan,1
787,Aide,Tweek,1
788,Kyle,Townsfolk,14
789,Hat McCullough,Townsfolk,3
790,Skeeter,Townsfolk,3
791,Stan,Townsfolk,8
792,Townsfolk,Tweek,3
793,Hat McCullough,Kyle,1
794,Hat McCullough,Skeeter,1
795,Hat McCullough,Stan,1
796,Hat McCullough,Tweek,1
797,Liane,Stan,21
798,Kyle,Liane,14
799,Liane,Tweek,7
800,Cartman,Polly Prissy Pants,54
801,Polly Prissy Pants,Precious,3
802,Liane,Polly Prissy Pants,12
803,Cartman,Precious,8
804,Liane,Precious,4
805,Bebe,Wendy,31
806,Bebe,Mr. Mackey,36
807,Bebe,Cartman,100
808,Bebe,Kyle,58
809,Bebe,Stan,66
810,Bebe,Clyde,44
811,Bebe,Tolkien,14
812,Bebe,Butters,24
813,Bebe,Craig,20
814,All the boys,Bebe,8
815,Mr. Mackey,Wendy,18
816,Cartman,Wendy,13
817,Kyle,Wendy,15
818,Stan,Wendy,15
819,Clyde,Wendy,32
820,Tolkien,Wendy,8
821,Butters,Wendy,17
822,Craig,Wendy,15
823,All the boys,Wendy,4
824,Cartman,Mr. Mackey,32
825,Clyde,Mr. Mackey,30
826,Mr. Mackey,Tolkien,9
827,Butters,Mr. Mackey,13
828,Craig,Mr. Mackey,12
829,All the boys,Mr. Mackey,6
830,All the boys,Cartman,8
831,All the boys,Kyle,6
832,Clyde,Stan,81
833,All the boys,Stan,4
834,Butters,Clyde,32
835,Clyde,Craig,45
836,All the boys,Clyde,4
837,Butters,Tolkien,9
838,Craig,Tolkien,17
839,All the boys,Tolkien,2
840,Butters,Craig,17
841,All the boys,Butters,2
842,All the boys,Craig,4
843,Bebe,The boys,23
844,Clyde,The boys,23
845,The boys,Tolkien,6
846,The boys,Wendy,13
847,Bebe,Driver,6
848,Clyde,Driver,8
849,Driver,Tolkien,2
850,Driver,The boys,4
851,Butters,Driver,4
852,Driver,Kyle,14
853,Driver,Stan,6
854,Craig,Driver,2
855,Cartman,Driver,2
856,Driver,Jimbo,2
857,Bebe,Jimbo,3
858,Clyde,Jimbo,4
859,Jimbo,Tolkien,1
860,Craig,The boys,5
861,Jimbo,The boys,2
862,Craig,Jimbo,1
863,Mr. Mackey,The boys,18
864,Clyde,Millie,6
865,Clyde,Esther,3
866,Clyde,Red,2
867,Clyde,Girls,1
868,Millie,Wendy,36
869,Esther,Wendy,18
870,Red,Wendy,12
871,Girls,Wendy,6
872,Kyle,Millie,6
873,Esther,Kyle,3
874,Kyle,Red,2
875,Girls,Kyle,1
876,Millie,The boys,6
877,Esther,The boys,3
878,Red,The boys,2
879,Girls,The boys,1
880,Esther,Millie,18
881,Millie,Red,12
882,Bebe,Millie,12
883,Girls,Millie,6
884,Esther,Red,6
885,Bebe,Esther,6
886,Esther,Girls,3
887,Bebe,Red,4
888,Girls,Red,2
889,Bebe,Girls,2
890,Bebe,Mrs. Stevens,38
891,Clyde,The Other Boys,4
892,The Other Boys,Wendy,3
893,Craig,The Other Boys,3
894,The Other Boys,Tolkien,1
895,Butters,The Other Boys,4
896,Bradley,Stan,10
897,Francis,Stan,11
898,Kevin,Stan,11
899,Mrs. Stevens,Stan,27
900,Bradley,Francis,4
901,Bradley,Kevin,4
902,Bradley,Kyle,4
903,Bradley,Timmy,2
904,Bradley,Mrs. Stevens,6
905,Francis,Kevin,4
906,Francis,Kyle,6
907,Francis,Timmy,2
908,Francis,Mrs. Stevens,6
909,Kevin,Kyle,4
910,Kevin,Timmy,2
911,Kevin,Mrs. Stevens,6
912,Kyle,Mrs. Stevens,6
913,Mrs. Stevens,Timmy,3
914,Bebe,Polly Prissy Pants,21
915,Bebe,Francis,7
916,Cartman,Francis,10
917,Kyle,Polly Prissy Pants,6
918,Butters,Polly Prissy Pants,3
919,Francis,Polly Prissy Pants,3
920,Polly Prissy Pants,Stan,3
921,Butters,Francis,1
922,Craig,Mrs. Stevens,4
923,Bebe,Dr. Hallis,90
924,Bebe,Blonde nurse,9
925,Bebe,Brunette nurse,9
926,Blonde nurse,Dr. Hallis,10
927,Brunette nurse,Dr. Hallis,10
928,Blonde nurse,Brunette nurse,1
929,Left breast,Right breast,9
930,Bebe,Left breast,12
931,Left breast,Mrs. Stevens,9
932,Bebe,Right breast,12
933,Mrs. Stevens,Right breast,9
934,Mrs. Testaburger,Wendy,12
935,Dr. Hallis,Wendy,18
936,Dr. Hallis,Mrs. Testaburger,24
937,Mrs. Tweak,Tweek,27
938,Mrs. Tweak,News anchor,8
939,Mrs. Tweak,Richard,33
