,source,target,weight
77,Kyle,McDaniels,2
78,Jimbo,Kyle,4
79,McDaniels,Mr. Mackey,1
80,Jimbo,Mr. Mackey,1
81,McDaniels,Sgt. Yates,2
82,Jimbo,Sgt. Yates,3
83,McDaniels,Stan,6
84,Jimbo,Stan,10
85,Jimbo,McDaniels,3
86,Jesse Jackson,Tom Cruise,6
87,Jesse Jackson,Oprah Winfrey,1
88,Jesse Jackson,Jimmy Buffett,1
89,Jesse Jackson,Tim Burton,1
90,Cartman,Jesse Jackson,2
91,Jesse Jackson,Michael Richards,1
92,Jennifer Lopez,Jesse Jackson,2
93,Oprah Winfrey,Tom Cruise,6
94,Jimmy Buffett,Tom Cruise,6
95,Tim Burton,Tom Cruise,6
96,Michael Richards,Tom Cruise,6
97,Jennifer Lopez,Tom Cruise,28
98,Jimmy Buffett,Oprah Winfrey,1
99,Oprah Winfrey,Tim Burton,1
100,Cartman,Oprah Winfrey,2
101,Michael Richards,Oprah Winfrey,1
102,Jennifer Lopez,Oprah Winfrey,2
103,Jimmy Buffett,Tim Burton,1
104,Cartman,Jimmy Buffett,2
105,Jimmy Buffett,Michael Richards,1
106,Jennifer Lopez,Jimmy Buffett,2
107,Cartman,Tim Burton,2
108,Michael Richards,Tim Burton,1
109,Jennifer Lopez,Tim Burton,2
110,Cartman,Michael Richards,2
111,Cartman,Jennifer Lopez,77
112,Jennifer Lopez,Michael Richards,2
113,Narrator,Seaman,1
114,Buddha,Jesus,4
115,Jesus,Stan,12
116,Jesus,Narrator,4
117,Jesus,Kyle,20
118,Jesus,Joseph Smith,12
119,Jesus,Lao Tzu,4
120,Jesus,Moses,8
121,Buddha,Stan,3
122,Buddha,Narrator,1
123,Buddha,Kyle,5
124,Buddha,Joseph Smith,3
125,Buddha,Lao Tzu,1
126,Buddha,Moses,2
127,Narrator,Stan,3
128,Joseph Smith,Stan,9
129,Lao Tzu,Stan,3
130,Moses,Stan,6
131,Kyle,Narrator,5
132,Joseph Smith,Narrator,3
133,Lao Tzu,Narrator,1
134,Moses,Narrator,2
135,Joseph Smith,Kyle,15
136,Kyle,Lao Tzu,5
137,Kyle,Moses,10
138,Joseph Smith,Lao Tzu,3
139,Joseph Smith,Moses,6
140,Lao Tzu,Moses,2
141,Rob Reiner,Russel Crowe,2
142,Russel Crowe,Tom Cruise,2
143,Cartman,Russel Crowe,2
144,Jennifer Lopez,Russel Crowe,1
145,Rob Reiner,Tom Cruise,37
146,Cartman,Rob Reiner,11
147,Jennifer Lopez,Rob Reiner,10
148,Jennifer Lopez,Mitch Conner,15
149,Cartman,Mitch Conner,70
150,Mitch Conner,Tom Cruise,10
151,Mayor,Muhammad,4
152,Jimbo,Mayor,4
153,Kyle,Mayor,3
154,Mayor,Sheila,2
155,Mayor,Mr. Garrison,6
156,Jimbo,Muhammad,2
157,Muhammad,Stan,4
158,Gerald,Muhammad,2
159,Kyle,Muhammad,2
160,Muhammad,Sgt. Yates,2
161,Muhammad,Sheila,2
162,Mr. Garrison,Muhammad,2
163,Gerald,Jimbo,3
164,Jimbo,Sheila,1
165,Sheila,Stan,2
166,Gerald,Kyle,2
167,Gerald,Sheila,1
168,Gerald,Mr. Garrison,1
169,Kyle,Sheila,1
170,Sgt. Yates,Sheila,1
171,Mr. Garrison,Sheila,1
172,Charlie Sheen,Tom Cruise,1
173,Charlie Sheen,Rob Reiner,1
174,Charlie Sheen,Jennifer Lopez,8
175,Cartman,Charlie Sheen,7
176,Cartman,Mitch,8
177,Mitch,Mitch Conner,7
178,Mayor,McDaniels,1
179,Mayor,Tom Cruise,9
180,Kanye West,Mayor,1
181,Mayor,Rob Reiner,3
182,Hillary Clinton,Mayor,1
183,Jimbo,Tom Cruise,18
184,Jimbo,Kanye West,2
185,Jimbo,Rob Reiner,6
186,Hillary Clinton,Jimbo,2
187,Gerald,McDaniels,1
188,McDaniels,Tom Cruise,9
189,Kanye West,McDaniels,1
190,McDaniels,Rob Reiner,3
191,Hillary Clinton,McDaniels,1
192,Kanye West,Kyle,1
193,Kyle,Rob Reiner,3
194,Hillary Clinton,Kyle,1
195,Kanye West,Stan,2
196,Rob Reiner,Stan,6
197,Hillary Clinton,Stan,2
198,Gerald,Tom Cruise,9
199,Gerald,Kanye West,1
200,Gerald,Rob Reiner,3
201,Gerald,Hillary Clinton,1
202,Kanye West,Tom Cruise,9
203,Hillary Clinton,Tom Cruise,9
204,Kanye West,Rob Reiner,3
205,Hillary Clinton,Kanye West,1
206,Hillary Clinton,Rob Reiner,3
207,Steven Spielberg,Tom Cruise,1
208,Rob Reiner,Steven Spielberg,1
209,Mitch Conner,Mr. Hat,4
210,Mr. Garrison,Mr. Hat,2
211,Cartman,Mr. Hat,2
212,Mitch Conner,Mr. Garrison,3
213,Lead Ginger,Townspeople,2
214,Lead Ginger,Stan,2
215,Stan,Townspeople,1
216,Garrison,Mitch Conner,1
217,Mitch,Mr. Garrison,1
218,Garrison,Mr. Garrison,1
219,Garrison,Mitch,1
220,Cartman,Garrison,1
